PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,churn
-1863.7727330323885,35.6932746229933,5.703523905034511,-0.3569205448612823,-0.3668071172141017,-0.4954942363972135,-0.0933216478071882,-0.6725023095427041,0.72151554371367,-0.4777806150611547,-0.2081074785336848,0.2296109591152875,0.1556745562837388,-0.2465236235027861,0.101821006027197,0.5369173017376772,0.8527358664753503,-0.1187042945014033,0.0166048066910988,-3.6108037989777076e-15,6.461844695558891e-15,2.172858401271457e-14,1.1682302157452996e-14,8.278032953583817e-15,-1.1710104785482432e-14,9.958513633514958e-15,1
5219.509676162966,-2.027320107095896,-8.982728082138086,-0.774953285160286,0.4632869716636394,-0.3978928184432832,0.9989142835524614,0.1375023677805783,0.0450166657549629,0.623667091789444,0.3443698472331921,-0.2630899550520086,-0.0623680832477859,-0.6985175243648751,0.58953607447813,-0.3442470549047251,-0.0782933379462209,-0.0169437538380352,0.0323334333751756,3.4317181713389126e-14,4.486407038181111e-14,-7.036109347222515e-14,-2.194646645420567e-14,2.4377484465904843e-14,-4.96863728193828e-16,-3.0695776895503214e-15,0
-2037.4484399797404,35.04793801113627,4.886562893862714,-0.4941581443901193,0.1718061680475042,-0.4798335076337378,0.1887563533912188,-0.1059911445231393,-0.192962097062007,-0.1447058988212006,0.0411043983136122,-0.3524760761020877,-0.0907410829871344,-0.1787004470666217,0.0003563943615847,-0.3587900356080152,0.6255120368819862,-0.1313297476876752,0.0656730459449581,-3.4573271268522157e-15,-3.6642787588137904e-14,1.4858263668352762e-14,1.47578949750114e-14,-6.9102900292870935e-15,-2.421519231107341e-14,-9.323959717577598e-15,0
-2071.350706450878,-12.267619693913955,-13.630273404685113,0.6240199048844393,0.348077507953593,0.3246244683359445,-0.5697241333360744,0.8323660719713029,0.3088263150118338,0.214629578888878,-0.8577270366676898,0.0943580029609104,0.5712697207226345,-0.1528807766000194,0.5757164161781052,0.765657733150492,0.2476134660633687,0.0691828194599581,0.3319729336054119,-1.4865315786718922e-14,1.1610096567967037e-15,-5.2251213306601495e-14,-2.3925466363316833e-14,-2.0307530527170995e-14,2.90352178285166e-14,1.1741428332647484e-14,0
-576.0910425757171,30.428824656757516,5.831680620099482,-0.1477559273798128,-0.9838512813809128,-0.4072895802652704,-0.2389381071373547,-0.143062974326383,-0.5340735345294157,0.2716731094563961,0.3221584465018599,0.7811571456702913,0.5819160729288239,0.4718763132642444,-0.1385692853332311,-0.1776557290305641,-0.7027457249356679,-0.1254364179904709,0.0266431684541728,5.96636433217284e-15,2.9612199905631764e-14,-3.1590681608737156e-14,-1.2507713362592912e-14,1.4841370652638122e-14,-1.1900777788289154e-14,-1.8434173992487504e-14,1
2559.0189404808702,-0.7535230496313775,0.3829887536758398,-0.8732054082060742,0.9249634918258758,0.3822982981736391,-0.4699651906024717,0.1600262276776192,0.4936426170374768,1.0857861576532644,0.3272217185113739,-0.384399179288411,-0.0255371531110772,-0.08930171022146,0.3056978516861522,-0.4227492894794357,-0.0955055251513772,0.191940669003242,-0.0453997039031413,-1.670929215144865e-14,-1.023806327838753e-13,5.4903658190302485e-14,1.7218871139849068e-14,-2.5263666506440277e-14,-2.779918146202964e-15,2.0446703762718583e-14,0
-416.4925100639421,20.30773151887147,3.715711605142395,-0.6740351473059387,0.4247868464242449,0.4916041314692764,-0.1063362248705518,-0.0264929587511827,-0.0044822694310293,0.1355209415298212,-0.0148079074656148,-0.2460577606193317,0.2799033288857685,0.9172843679912108,-0.2067939569585903,-0.4056451685398323,-0.0572977246514559,-0.1499892140608075,-0.0627721238375115,-7.81139054092716e-15,-5.155816186234804e-15,-2.5632368835043047e-14,-4.938558497597752e-15,-5.943263405980796e-15,-1.3601136197063624e-14,-8.628800239245358e-15,1
-1936.904432375532,38.66145863359812,6.777052323612022,-0.4856601853234572,0.1587314840094169,0.504846731369088,0.02228955753841,-0.0413075774386614,-0.1530019191227263,-0.1439447918553944,0.0092811752323184,-0.3435495984804331,-0.0055205673036335,-0.1526398215701598,0.0734038554736591,-0.0748844052739787,-0.7573357241184535,-0.1506330741276009,-0.0466187281444995,1.532019156234508e-14,8.472331059384472e-15,-5.499815912080828e-15,-4.599645748161676e-15,6.2390354735870576e-15,-1.7008773321320353e-14,-1.1622706906335336e-14,1
-1823.570290621881,-11.089391483157378,-8.843790179088623,0.171817989884155,1.2871746721080268,-0.5204172542440746,0.3316759118214039,-0.0748456112360458,-0.2884679728599978,-0.3877474770450477,-0.1121814519004613,-0.0143807052661372,0.1373020444423503,-0.2764609586070775,0.050802093750612,-0.0761285472669876,-0.733141435207366,-0.1994703120209396,0.2898685124615522,1.589025892185426e-14,4.67203866321712e-14,-4.020695275373171e-14,-1.22801528770543e-14,5.618353999377015e-15,-5.120158385535052e-15,-5.949456857011967e-15,1
2371.1556813381894,25.21759292097164,0.5751021276809077,0.030440852378417,-0.0537226126505281,-0.5563342828974837,-0.3529974064341887,-0.6207464358042362,0.7282323477626056,0.0161173271362099,0.0833033282271779,0.1445788422169251,0.0012745206866039,-0.7720876428858376,0.0554229514884465,0.7342275042929107,0.1381072006695863,0.8109962530541381,-0.0020444775663309,1.0791082587264279e-14,-8.943998588773184e-15,4.383547482421245e-14,1.156958021278681e-14,7.178474507926885e-15,6.758278474115848e-15,5.983991530232786e-15,1
-2098.668557892459,44.42752174203137,9.006736720150217,-0.3231225550723806,0.0544276251047156,-0.4463290972697466,0.3330995563984444,-0.1661741045463779,-0.4800588241504647,-0.4637749858654801,0.0312156293127506,-0.138942272277223,-0.0716944014756516,-0.4590172217193314,0.174979054143221,-0.2335246600063793,-0.0680831912831423,0.0098722949425166,0.0574365950677326,2.2773164951949755e-14,-1.2628855577776734e-14,-8.090210202868117e-15,3.8859635482565495e-15,9.10650597239178e-15,-2.464261924203825e-14,-3.347067811114378e-14,1
-2230.5736917157783,8.436348981942809,-8.525046371073989,0.7430338634816781,0.4006549771473004,0.4319376006665669,-0.3386236170680181,-0.5435874897090842,0.8934001134423495,-0.4633981205790393,-0.297167804189948,-0.1502767141432245,0.1455683154603179,-0.0978106727418762,-0.6207250711612313,0.9903559766957566,0.191721195917777,-0.0852325448951271,-0.1202394051676241,-2.4212919173658976e-15,-9.933466074901717e-14,7.63243541275104e-14,3.5786091118454124e-14,-2.9880961427832526e-14,1.0915050081581757e-14,-1.992774468838248e-15,1
-1372.6373447360545,-42.04568574629434,9.325647686040046,-0.4547227191516487,-0.4682883852125212,-0.6058254622264452,-0.26802856727195,0.5032486737529892,-0.3617883227393406,-0.2612876763245293,-0.5321310001660403,-0.2183519923747282,-0.271486461082867,0.0249110245520718,0.1269932083052658,0.0312627467363038,0.00452277717958,-0.0371943850868273,0.0118970354083818,-6.6808757442354216e-15,-9.043559731775806e-15,2.6120352742335176e-14,2.0469466645644273e-14,-1.1336283644253051e-14,1.1143262530273434e-15,-5.300892433596859e-15,0
-1807.7566312443168,-23.00996064411881,-8.198095227567455,0.2285565310969913,0.6000723868631579,-0.5495935875085594,-0.167250216438522,0.0339770189582132,0.2357200300315955,-0.1451242819768953,0.7745287686261593,0.3488982778767407,0.407729853010594,-0.0668081688817207,-0.1655205345675015,-0.1599682733969297,-0.0259084345950715,-0.3765499222804189,0.3607542882380269,-1.7436529546692405e-14,-4.7193975098835716e-14,5.0341387139358286e-14,1.3860468548215516e-14,-2.459652926565239e-14,-3.0354049891469104e-16,1.7593859091401438e-14,0
44.86811194613425,15.128509130303351,3.2453508618834817,-0.5757753889048575,-0.0539161036342557,0.30356657256976,-0.683481573735919,0.880229964122848,0.9048266666864492,0.1041964060516185,-0.0014902650066917,0.1315316860679036,-0.5025888624162992,0.004732558503905,-0.0912627050743468,-0.3034940655531516,-0.1084594160825429,-0.1391298640838866,0.0029861232922329,-6.964101172807527e-15,2.272710579650668e-14,3.905274667076197e-15,-1.1801044940388092e-14,5.97807994179131e-16,-4.7684376863649365e-16,2.858502564612515e-14,1
-1751.4304466912974,27.46001548271985,2.7378095509702285,-0.3427738465036069,-0.972744902542286,-0.461040522382632,-0.411012504685295,-0.0330243192487316,-0.1046706177397749,0.6658349899754527,0.3965618713817859,0.2935430059793541,0.3006762007259872,-0.0532183030993122,-0.2372162899474978,-0.116495509309613,-0.018345463663383,-0.4016444246570605,0.0481835813719186,3.0066364637468228e-15,-8.61393854055927e-14,3.1752389647052034e-14,2.0460448756043692e-14,-1.7862928546359862e-14,-1.2120426040300192e-14,-1.408220552017104e-14,1
3607.5655627360447,0.2577045128834352,-2.89028828731581,-0.4091431415474499,-0.2885147490124403,0.5616689381512615,0.4609593936603595,-0.3326789685390356,1.2003611092898814,0.4806037932810142,0.1556961335161608,-0.1854807602231935,-0.1061191751460484,-0.5161645605550826,0.4964861906999969,-0.4283781312338548,0.6322353259425791,-0.0699109017589691,0.0499991629841741,-2.149736233321427e-14,-3.6015939639343964e-14,3.3018854626835046e-14,5.909738020734995e-15,-8.4716361616068e-15,5.560158598911824e-15,3.637406037515324e-14,0
4808.971391016929,7.020808779696407,-8.210562903068967,-0.4054352384478664,0.3414178306152389,0.4869244202716512,-0.1169994905653519,-0.2344426735072079,-0.7830371636064527,-0.2573654359392842,0.08989444635902,-0.8575655280606987,0.4887976076247998,0.2833037623218624,0.1915632807805123,0.8567987956938742,0.2122829777831094,0.0958877710949293,0.015481916674631,-5.778265839502274e-15,-4.481283443877775e-14,1.0703722863801298e-14,2.17254056478498e-14,-1.1504035905934658e-14,5.574794531680113e-15,-9.949315357865236e-15,0
-2063.082740109173,-18.30949149696556,-14.44781982447055,0.5918395455362522,-0.262410029758796,0.5228482201382083,0.6409358107378618,0.930393385118878,0.2806844656043694,-0.0452668224036095,-0.8067030397677518,-0.0758857341601189,-0.0396493025301581,-0.1000768370472195,-0.0023498729536629,0.0463743651706894,0.0254548967985819,-0.6896970977956971,0.4161648143173335,-5.4753809186212304e-14,-3.088619718235417e-14,3.7829033586833866e-15,9.705257887028578e-15,-4.1786317128349706e-14,1.729676590454271e-14,3.2356303196208795e-14,1
-2004.9616468626652,-18.621849991339893,-12.95398051032542,-0.241457899905436,-0.9561996321341394,-0.4850121365999567,-0.1527864118790951,-0.2516077290972237,-0.6814491735714737,-0.0834322147620361,0.264507052189542,-0.2762076405097408,-0.3822385611419628,0.129924417375504,0.2933772315922133,0.2145589917044028,0.028876792590692,-0.30146207772635,-0.0929903585949025,-1.0532048321593166e-15,-4.446609944847882e-14,4.466641981173904e-14,2.1248017912964943e-14,-3.4306826686565987e-16,-1.0286764990197646e-14,8.542041183877049e-15,0
5069.214897055633,1.963467239172639,-8.840362037566821,-0.4746433335384599,-0.4045352387624944,0.3940108861861296,-0.4459198317974679,0.5040231015767699,-0.4183973892852937,-1.026750356616286,-0.0907474397947766,-0.4014492877042159,0.2253996213702394,0.1509667626946223,-0.5429118845092067,-0.0470804853510681,-0.0240732995991219,-0.374185686256808,0.023229490907376,-4.537904961454381e-14,-6.540379299067441e-14,-1.9989908956358535e-14,2.7801038847479933e-14,-1.0589178897900735e-14,2.5308517881113827e-16,1.1859802493082238e-14,1
578.2552774287558,14.39343550223308,3.1124358499812623,-0.5060547943670768,-0.2715077028751615,0.5119372373380582,-0.3270857657793393,-0.0214752602388783,-0.0473392725879982,-0.2610872863201758,0.849899305188873,0.5282433912018811,0.5724888101211122,0.4935387715324351,-0.1847875717839163,-0.5471121652689969,0.6413947804087534,-0.063419911703029,0.1347171427766713,-3.5932456425337023e-14,-8.995932207370057e-14,4.230596700993933e-14,1.7821583580779883e-14,-1.8763843581446092e-14,-7.394565880190458e-15,1.3259642018863457e-15,0
-195.99972894138807,32.19977335714915,6.263470250692713,-0.1688020438919263,-0.3799604960077775,0.5401816242928664,-0.0939714495635361,-0.7230625933110026,0.2616710464229801,-0.8977322698658474,-0.2419876631898906,0.4890808670038532,0.3661926765606327,0.1595108193230451,0.0547725247863276,-0.4433806952364126,-0.0463664367528287,0.1298219371939636,0.0812013068603748,-2.6788571843113792e-14,-3.3835592247186214e-15,-7.024918789041434e-15,6.652828125742729e-16,9.918761109195211e-15,-1.1710346790560751e-14,2.9013220174434964e-16,1
1949.0427795169123,15.579091018003668,1.153763846302567,-1.0062146301360335,0.5937280389824099,-0.4788764847761285,0.1918545307877323,-0.1179983219034562,-0.4427769367140901,-0.1727393036809544,0.1372904082643756,0.0719029111635547,0.3561007978000371,-0.6426221626262101,-0.1046525203096504,-0.3917195749787321,-0.0846382449520274,-0.1457145498120906,-0.0467737072597481,2.2708388336984843e-14,-1.2201495663730974e-14,-1.5082299839078967e-14,1.3602126515970551e-14,1.4528329759855392e-14,-1.6147350934229252e-14,-2.1543347903909556e-14,1
-2001.438957956324,24.452613231349392,0.4098245157002813,-0.4395805535042763,-0.4921057020081741,0.4670459827959582,-0.449507842214111,0.0626838126831144,0.3643934863738378,0.0255662060696245,0.8252302307491727,-0.0330495079359303,0.2156273349769744,0.0775775677095907,-0.1060021919624428,-0.1315568202215575,-0.0449154626830451,-0.319620789535854,0.1522852920391425,1.5472466029850917e-15,-2.257353341191917e-14,2.8267558394658553e-14,-1.853979107171616e-15,-1.0754214909216071e-14,-7.48844586538056e-15,7.630045157602104e-15,0
-1179.7281294793995,11.23071158344303,0.172431094023027,0.5663156337511879,0.1584752600106675,-0.4694850203678478,0.0447768854161037,-0.0745101992291635,-0.3220134360436315,-0.6790786659245509,0.8222608585755244,0.7095184733687933,0.3941325957358674,-0.7080216987049253,0.0938137066767532,-0.212218422270645,-0.0375536292993566,-0.2975828356152368,-0.0955342494123616,-7.364662633435424e-15,-7.950710122947405e-14,6.112506477149297e-14,1.998534688476356e-14,4.9110226794855146e-15,-1.4205817598250856e-14,-2.2228247835690063e-16,1
-2055.047234611553,-22.47657497969702,-14.370696543845886,-0.8219906751774959,0.9203602576021112,0.4258620276030781,0.1132388464080143,-0.0299437956248114,-0.0819322690647536,-0.2852873228871438,-0.1212803265393158,-0.4539829599972923,-0.1628251418089419,0.1076469228885603,0.0309257088204293,-0.1868024124195792,-0.056715341119062,0.470648454096494,-0.139103478139053,1.4959535603343087e-14,2.2985722695077472e-14,-1.8228168541427942e-14,-7.879653328417931e-15,9.175733496764804e-15,-1.2702614735248056e-15,-2.007174925670155e-15,0
-2243.483525715465,-2.975509176832868,-14.0236986056615,0.1538986397908606,1.3139024376828392,-0.5240773512219242,0.3654234024700584,-0.0616972323348693,-0.2187861323757054,-0.464553968648101,-0.2008051944990591,0.0850524089257916,0.0417374214596659,-0.1882615586257764,0.1888562688030738,0.5863622825933786,0.8621021018294572,-0.1951347018968409,0.2358891894463597,-1.4984318692566556e-14,-3.315180902905943e-14,4.3106636551717376e-14,2.2672644899359823e-14,-1.544861826227071e-14,-1.9464915062984228e-15,1.1462232910141924e-14,1
3030.320427482522,-12.307894940815949,1.1305371105263535,-1.1719743531860347,0.5561814842407541,-0.5965528659109652,-0.4776950289241354,-0.492750079397765,1.270156371632821,0.5103497726209608,0.0795817709092038,0.6677695553216608,-0.0041049558474837,-0.1046188627486002,-0.238608178898444,0.4537114339970573,0.0948423097647927,-0.1603222816462749,-0.0142672595947706,-6.494176178231555e-16,-2.7077617130726653e-14,5.191116049391093e-14,2.7945968294740523e-14,-1.489781618788477e-15,3.525460254627713e-15,2.8892521028105086e-14,1
-749.8026955444101,37.76082455605424,7.849966875690933,0.0338111563448937,-0.4377257852162149,-0.4932432260034047,-0.1594495174412786,-0.6846609762396105,0.7199878787783776,-0.2676065986520636,-0.1296238431865146,0.5722050593699942,-0.4069497360844325,0.5614155078071256,0.1170487920285562,-0.2863762676057508,-0.7749031798743057,0.1401659127370915,-0.0547244032814197,1.4847708161425744e-15,9.51351210125435e-14,-4.759260902791056e-14,-3.168194706679973e-14,3.7713923593571224e-14,-1.9841514135527663e-14,1.3790913627199487e-14,1
-1677.691181549426,12.173151797203737,-2.1898253516702444,0.8305110480481305,-0.2753357617629828,0.5665539497930939,-0.2504050573679922,-0.0459611775788709,-0.587691144312851,-0.0547520557961933,0.2222611116259795,0.9087346982035296,0.4361866143296178,0.3390630471056576,-0.0911247491424123,-0.4094329842279537,0.6966790997284437,-0.2740476849541811,-0.1026799825195264,-2.0590600611730323e-14,-6.456181836260199e-14,4.6647879545547436e-14,9.583127913775702e-15,-7.823865123453433e-15,-1.115766466192153e-15,-6.330017955913642e-15,0
-1500.9805260258931,9.92562686632014,-1.7104825309085565,0.3238287051351591,1.2832222075447874,0.4473058050079642,0.0565225797828332,0.0839840239520745,0.057565651969396,-0.0488749777691214,0.0339963071711605,0.4114715058458786,-0.6687564226889329,-0.199792758350467,0.2734111359106977,0.5077770802155644,0.8008192405783896,-0.0996015084240355,-0.1810314827227556,1.714586541971201e-14,-1.905438056028801e-14,3.8744707164751214e-14,1.0747670553155081e-15,9.653522347907671e-15,1.2543973108958625e-15,6.004197476196762e-15,0
2139.0890616845554,23.90355293138618,1.1281906152628558,-0.4264903400549873,0.4316801685856836,-0.4745279790537441,0.1283564571482609,-0.1603139262946569,-0.4951824742691927,-0.0291720657162884,0.0620081795104228,-0.1281645797769396,0.7913169710814741,0.150226802033467,0.4953176275662271,-0.5339894404016221,-0.03237211600445,0.3880858022840366,-0.060132867476967,1.2225102316380015e-14,-2.8473564889900084e-14,4.1756589555325946e-15,3.9204277035752716e-15,9.016747976589277e-16,-1.5263118714681272e-14,-3.5356424673039634e-14,1
