total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
5828.0,0.0,0.0,94.0,0,62
4645.2,0.0,1.0,94.8,0,49
1083.5,0.0,0.0,19.7,0,55
570.4,0.0,0.0,24.8,0,23
4158.0,0.0,1.0,99.0,1,42
969.6,0.0,1.0,20.2,0,48
6828.5,1.0,0.0,97.55,0,70
4616.1,0.0,1.0,66.9,0,69
6262.85,0.0,0.0,106.15,1,59
807.3,0.0,1.0,20.7,0,39
5080.049999999999,0.0,0.0,95.85,0,53
4870.6,1.0,0.0,99.4,1,49
1330.3000000000002,0.0,1.0,25.1,0,53
2269.4,1.0,0.0,81.05,0,28
707.0,0.0,1.0,20.2,0,35
3545.1000000000004,0.0,1.0,65.65,0,54
149.7,1.0,0.0,74.85,0,2
706.3000000000001,1.0,0.0,50.45,0,14
1552.9499999999998,0.0,1.0,24.65,0,63
2812.6,0.0,0.0,68.6,1,41
4242.0,0.0,0.0,75.75,0,56
2273.65,0.0,1.0,61.45,0,37
2751.3,0.0,0.0,101.9,0,27
4018.5,1.0,0.0,85.5,0,47
55.7,1.0,0.0,55.7,0,1
3091.4,1.0,0.0,59.45,1,52
2806.4,1.0,0.0,43.85,0,64
3782.9,1.0,0.0,99.55,0,38
1356.6,0.0,1.0,19.95,0,68
1820.45,1.0,0.0,79.15,0,23
633.75,1.0,0.0,48.75,1,13
2715.0,1.0,0.0,90.5,0,30
3412.8,1.0,0.0,94.8,0,36
4838.400000000001,1.0,0.0,86.4,0,56
6766.5,0.0,1.0,104.1,1,65
2469.25,1.0,0.0,70.55,0,35
549.5,1.0,0.0,54.95,0,10
0.0,0.0,1.0,73.35,1,0
1203.6,1.0,0.0,70.8,0,17
1729.0,0.0,1.0,24.7,0,70
3212.35,0.0,0.0,78.35,1,41
4484.9,0.0,0.0,104.3,1,43
2210.0,1.0,0.0,88.4,1,25
2885.8500000000004,1.0,0.0,54.45,1,53
628.25,1.0,0.0,89.75,0,7
5358.0,1.0,0.0,94.0,1,57
219.45,1.0,0.0,19.95,0,11
3275.9,1.0,0.0,79.9,1,41
5139.2,0.0,0.0,80.3,1,64
0.0,0.0,1.0,73.35,1,0
3321.8,1.0,0.0,97.7,0,34
50.8,1.0,0.0,50.8,0,1
775.0,1.0,0.0,25.0,0,31
2418.0,0.0,1.0,39.0,0,62
2867.2,1.0,0.0,89.6,0,32
4693.5,0.0,1.0,74.5,1,63
5081.4,0.0,0.0,94.1,1,54
1464.8,1.0,0.0,91.55,1,16
85.7,1.0,0.0,85.7,0,1
2877.6000000000004,0.0,0.0,65.4,0,44
1017.45,0.0,1.0,19.95,0,51
1254.6,0.0,0.0,24.6,0,51
7210.5,0.0,1.0,109.25,1,66
0.0,0.0,1.0,61.9,0,0
2910.0,0.0,0.0,97.0,0,30
1828.8,0.0,1.0,25.4,0,72
1190.8,1.0,0.0,45.8,0,26
91.2,1.0,0.0,30.4,0,3
1105.8,0.0,0.0,58.2,0,19
1357.5,1.0,0.0,54.3,0,25
944.3,1.0,0.0,24.85,0,38
489.6,0.0,0.0,20.4,0,24
4461.599999999999,1.0,0.0,85.8,1,52
6298.25,1.0,0.0,106.75,1,59
1675.8,1.0,0.0,88.2,0,19
5047.0,0.0,0.0,103.0,1,49
4086.65,0.0,0.0,86.95,1,47
2701.5,1.0,0.0,90.05,0,30
1864.35,1.0,0.0,69.05,0,27
178.65,1.0,0.0,19.85,0,9
1129.5,1.0,0.0,75.3,0,15
62.55,1.0,0.0,20.85,0,3
6340.95,0.0,0.0,103.95,1,61
929.5,1.0,0.0,35.75,1,26
297.0,1.0,0.0,19.8,0,15
5680.05,1.0,0.0,99.65,0,57
437.8,1.0,0.0,19.9,0,22
5188.799999999999,0.0,1.0,108.1,1,48
1423.5,1.0,0.0,54.75,1,26
1523.75,0.0,0.0,66.25,1,23
5612.55,0.0,0.0,110.05,0,51
357.5,1.0,0.0,35.75,0,10
495.5,0.0,0.0,49.55,0,10
3797.75,0.0,1.0,69.05,0,55
297.9,1.0,0.0,49.65,0,6
4802.4,1.0,0.0,100.05,1,48
1192.8,1.0,0.0,74.55,0,16
2900.0,0.0,0.0,50.0,1,58
4657.599999999999,1.0,0.0,113.6,1,41
5921.799999999999,1.0,0.0,102.1,1,58
44.95,1.0,0.0,44.95,0,1
4005.6,0.0,0.0,83.45,1,48
6379.05,0.0,1.0,92.45,0,69
7642.8,0.0,0.0,115.8,1,66
535.15,1.0,0.0,76.45,0,7
984.0,0.0,0.0,65.6,1,15
4429.0,1.0,0.0,103.0,1,43
949.45,0.0,0.0,55.85,1,17
898.0,1.0,0.0,89.8,1,10
3726.0,0.0,1.0,81.0,1,46
1206.4,1.0,0.0,75.4,0,16
522.5500000000001,1.0,0.0,74.65,1,7
3980.0,0.0,1.0,79.6,0,50
1453.2,0.0,1.0,25.95,0,56
906.4,0.0,0.0,20.6,0,44
78.2,0.0,1.0,19.55,0,4
1124.7,0.0,0.0,24.45,0,46
4023.35,0.0,0.0,60.05,0,67
5315.9,0.0,0.0,100.3,1,53
280.2,1.0,0.0,70.05,0,4
4371.2,0.0,1.0,68.3,1,64
1060.8,0.0,0.0,20.4,0,52
3277.5,0.0,1.0,57.5,1,57
3309.75,0.0,1.0,73.55,0,45
182.25,1.0,0.0,20.25,0,9
4518.5,0.0,1.0,64.55,1,70
4143.45,0.0,1.0,60.05,0,69
472.15,1.0,0.0,24.85,0,19
390.0,1.0,0.0,19.5,0,20
686.0,0.0,1.0,19.6,0,35
1219.0500000000002,0.0,1.0,19.35,0,63
4669.45,1.0,0.0,99.35,0,47
3731.2,1.0,0.0,84.8,1,44
862.4000000000001,1.0,0.0,19.6,0,44
4607.849999999999,0.0,0.0,90.35,0,51
477.85,1.0,0.0,25.15,0,19
2392.0,0.0,0.0,74.75,0,32
181.35,1.0,0.0,20.15,0,9
1732.5,1.0,0.0,69.3,0,25
1925.0,1.0,0.0,55.0,0,35
1789.2,1.0,0.0,99.4,0,18
427.55,0.0,1.0,25.15,0,17
523.75,0.0,0.0,20.95,0,25
531.9,0.0,1.0,19.7,0,27
1894.1,0.0,0.0,40.3,1,47
1519.8000000000002,1.0,0.0,89.4,1,17
342.0,1.0,0.0,19.0,0,18
1386.4499999999998,0.0,0.0,35.55,1,39
1160.0,0.0,0.0,36.25,1,32
6772.5,0.0,0.0,107.5,1,63
5698.35,0.0,0.0,90.45,0,63
5515.25,0.0,1.0,84.85,1,65
4086.65,0.0,0.0,86.95,1,47
6072.900000000001,0.0,0.0,97.95,1,62
1621.8,1.0,0.0,90.1,0,18
4302.0,0.0,1.0,59.75,0,72
2908.8,0.0,0.0,60.6,0,48
562.5999999999999,0.0,1.0,19.4,0,29
19.55,1.0,0.0,19.55,0,1
1248.0,1.0,0.0,83.2,0,15
580.0,0.0,0.0,20.0,0,29
7394.650000000001,0.0,1.0,104.15,0,71
6235.8,0.0,0.0,109.4,1,57
8082.0,0.0,1.0,112.25,1,72
0.0,0.0,1.0,52.55,1,0
8136.599999999999,0.0,1.0,114.6,1,71
1996.4,1.0,0.0,86.8,0,23
5215.200000000001,1.0,0.0,98.4,0,53
786.0,0.0,1.0,19.65,0,40
1933.2,1.0,0.0,71.6,0,27
2806.4,1.0,0.0,43.85,0,64
3678.3,1.0,0.0,54.9,0,67
4768.5,0.0,0.0,93.5,1,51
0.0,0.0,1.0,80.85,1,0
8240.4,0.0,1.0,114.45,1,72
5431.400000000001,0.0,0.0,104.45,1,52
1442.55,0.0,1.0,24.45,0,59
767.6,0.0,1.0,20.2,0,38
1501.95,1.0,0.0,29.45,0,51
220.0,0.0,0.0,20.0,0,11
5358.599999999999,1.0,0.0,103.05,1,52
3225.0,1.0,0.0,107.5,1,30
1792.8,0.0,1.0,24.9,0,72
2415.6,1.0,0.0,54.9,0,44
4735.25,1.0,0.0,100.75,0,47
110.2,1.0,0.0,55.1,1,2
6541.0,1.0,0.0,105.5,0,62
2500.1,0.0,1.0,54.35,1,46
1806.95,0.0,1.0,25.45,0,71
1147.5,0.0,1.0,25.5,0,45
3619.65,0.0,0.0,61.35,1,59
7029.0,0.0,1.0,99.0,1,71
57.3,0.0,1.0,19.1,0,3
1001.1,0.0,1.0,21.3,0,47
4827.150000000001,1.0,0.0,94.65,0,51
3884.0,1.0,0.0,97.1,0,40
1745.6999999999998,1.0,0.0,79.35,0,22
352.75,0.0,0.0,20.75,0,17
970.6,0.0,1.0,21.1,0,46
903.6,0.0,1.0,25.1,0,36
1134.75,1.0,0.0,75.65,0,15
4373.2,1.0,0.0,84.1,0,52
2998.6,0.0,1.0,63.8,0,47
830.25,1.0,0.0,30.75,0,27
3600.5,1.0,0.0,94.75,0,38
5889.15,0.0,1.0,85.35,1,69
1995.0,1.0,0.0,105.0,0,19
5338.2,0.0,1.0,86.1,1,62
3990.0,1.0,0.0,105.0,1,38
0.0,0.0,1.0,20.25,0,0
1652.55,0.0,1.0,23.95,0,69
2356.2000000000003,0.0,0.0,56.1,0,42
1283.4,0.0,0.0,55.8,1,23
3000.1,0.0,0.0,78.95,1,38
1601.4,1.0,0.0,94.2,0,17
539.1,1.0,0.0,59.9,0,9
390.0,1.0,0.0,19.5,0,20
4742.8,0.0,0.0,66.8,1,71
3926.0,0.0,0.0,98.15,1,40
1208.2,1.0,0.0,86.3,0,14
1146.0,0.0,0.0,95.5,1,12
6119.0,0.0,0.0,105.5,0,58
2813.9,0.0,0.0,74.05,1,38
1512.8,0.0,1.0,24.4,0,62
5350.8,0.0,0.0,109.2,1,49
1101.6,0.0,1.0,20.4,0,54
1293.5,0.0,1.0,19.9,0,65
4990.349999999999,1.0,0.0,87.55,0,57
965.85,0.0,1.0,20.55,0,47
1803.2000000000005,1.0,0.0,64.4,0,28
509.6,0.0,0.0,19.6,0,26
3045.0,1.0,0.0,101.5,0,30
199.0,1.0,0.0,19.9,0,10
2258.4,1.0,0.0,94.1,0,24
2425.2,1.0,0.0,101.05,1,24
633.6,1.0,0.0,35.2,1,18
1102.4,0.0,0.0,20.8,0,53
1012.5,1.0,0.0,56.25,0,18
2134.8,1.0,0.0,88.95,1,24
3582.25,0.0,0.0,102.35,1,35
882.2,0.0,1.0,20.05,0,44
816.0,1.0,0.0,20.4,0,40
5462.1,0.0,1.0,86.7,1,63
4900.5,0.0,0.0,74.25,0,66
1051.4,1.0,0.0,75.1,0,14
2907.8,0.0,0.0,93.8,1,31
826.15,0.0,1.0,20.15,0,41
428.75,1.0,0.0,85.75,0,5
1436.4,0.0,1.0,19.95,0,72
4053.3,0.0,0.0,68.7,0,59
2505.3,1.0,0.0,59.65,1,42
600.6,0.0,0.0,54.6,0,11
2697.0,1.0,0.0,89.9,0,30
2372.5,1.0,0.0,91.25,0,26
1235.65,1.0,0.0,95.05,0,13
1032.2,0.0,1.0,19.85,0,52
701.75,0.0,0.0,20.05,0,35
3045.0,1.0,0.0,101.5,0,30
1124.9,1.0,0.0,80.35,1,14
2719.8,0.0,0.0,75.55,1,36
357.25,1.0,0.0,71.45,0,5
7553.0,0.0,0.0,107.9,1,70
498.0,0.0,1.0,20.75,0,24
4460.3,0.0,0.0,94.9,1,47
1322.25,1.0,0.0,88.15,0,15
125.7,1.0,0.0,20.95,0,6
679.5,1.0,0.0,75.5,1,9
4263.900000000001,0.0,1.0,69.9,1,61
400.0,0.0,0.0,20.0,0,20
1667.4,1.0,0.0,59.55,1,28
8449.199999999999,0.0,1.0,117.35,1,72
5827.05,0.0,0.0,84.45,1,69
3648.55,1.0,0.0,84.85,0,43
4785.0,1.0,0.0,95.7,0,50
1931.4,0.0,0.0,53.65,0,36
1271.9,1.0,0.0,55.3,0,23
2630.3,0.0,0.0,45.35,0,58
1093.4,0.0,0.0,24.85,0,44
3782.9,1.0,0.0,99.55,0,38
774.8000000000001,1.0,0.0,29.8,1,26
4310.2,1.0,0.0,93.7,0,46
694.75,0.0,1.0,19.85,0,35
3736.0,1.0,0.0,93.4,1,40
1409.0,1.0,0.0,70.45,0,20
3092.7000000000003,0.0,0.0,50.7,0,61
4009.1,1.0,0.0,85.3,1,47
0.0,0.0,0.0,19.7,0,0
821.6999999999999,0.0,0.0,24.9,0,33
550.8,1.0,0.0,45.9,0,12
0.0,0.0,0.0,19.7,0,0
3476.55,1.0,0.0,105.35,1,33
846.65,0.0,1.0,20.65,0,41
0.0,0.0,1.0,56.05,1,0
541.35,0.0,0.0,20.05,0,27
3178.5,1.0,0.0,81.5,1,39
869.4,0.0,1.0,20.7,0,42
2749.5,1.0,0.0,105.75,1,26
3293.4,0.0,0.0,74.85,1,44
6242.4,0.0,0.0,115.6,1,54
1774.5,0.0,1.0,25.35,0,70
4165.0,0.0,1.0,59.5,1,70
1124.7,0.0,0.0,24.45,0,46
736.8,1.0,0.0,92.1,1,8
252.9,1.0,0.0,84.3,0,3
5915.7,1.0,0.0,109.55,1,54
7269.15,0.0,1.0,105.35,1,69
114.0,0.0,0.0,19.0,0,6
1412.9,0.0,1.0,19.9,0,71
952.5,0.0,0.0,38.1,1,25
4694.5,1.0,0.0,114.5,1,41
1336.5,0.0,0.0,24.75,0,54
1330.3000000000002,0.0,1.0,25.1,0,53
555.1,1.0,0.0,79.3,0,7
1600.3,0.0,0.0,61.55,0,26
3684.0,0.0,1.0,61.4,1,60
3600.5,1.0,0.0,94.75,0,38
4150.0,0.0,0.0,103.75,1,40
2130.1,1.0,0.0,62.65,0,34
3938.4,0.0,0.0,82.05,0,48
929.2,0.0,0.0,20.2,0,46
6760.3,0.0,0.0,100.9,0,67
2905.6,0.0,0.0,90.8,0,32
1470.1,0.0,1.0,24.1,0,61
2993.0,0.0,0.0,73.0,1,41
752.95,1.0,0.0,20.35,0,37
2667.7,0.0,0.0,72.1,0,37
3644.85,1.0,0.0,110.45,1,33
159.9,1.0,0.0,79.95,0,2
6509.75,0.0,0.0,100.15,0,65
1960.2,1.0,0.0,89.1,0,22
291.0,1.0,0.0,72.75,0,4
487.2,1.0,0.0,60.9,0,8
5332.150000000001,0.0,0.0,113.45,1,47
1002.05,0.0,1.0,20.45,0,49
3103.8,0.0,0.0,73.9,1,42
1002.05,0.0,1.0,20.45,0,49
3342.5,1.0,0.0,95.5,1,35
3144.9,1.0,0.0,95.3,1,33
2788.8,1.0,0.0,66.4,0,42
3730.35,1.0,0.0,95.65,0,39
2722.5,0.0,1.0,108.9,1,25
6283.7,1.0,0.0,101.35,1,62
745.55,0.0,0.0,20.15,0,37
602.0,1.0,0.0,75.25,0,8
1717.3,1.0,0.0,66.05,0,26
4240.0,0.0,0.0,106.0,1,40
8032.5,0.0,1.0,114.75,1,70
1277.9,1.0,0.0,49.15,0,26
5220.0,0.0,0.0,104.4,1,50
190.2,1.0,0.0,95.1,1,2
1191.2,1.0,0.0,74.45,0,16
2876.4,0.0,0.0,56.4,1,51
1260.8,0.0,1.0,19.7,0,64
1357.4499999999998,0.0,0.0,79.85,0,17
905.8,1.0,0.0,64.7,0,14
7218.25,1.0,0.0,111.05,1,65
2378.75,1.0,0.0,95.15,0,25
3584.75,1.0,0.0,55.15,1,65
451.95,0.0,0.0,19.65,0,23
1409.1,0.0,0.0,33.55,0,42
374.3,0.0,0.0,19.7,0,19
3717.0,0.0,1.0,59.0,1,63
1750.0,1.0,0.0,35.0,0,50
427.35,0.0,0.0,20.35,0,21
3300.0,0.0,0.0,60.0,0,55
156.0,0.0,1.0,19.5,0,8
1111.5,0.0,0.0,24.7,0,45
74.6,1.0,0.0,74.6,1,1
7898.400000000001,0.0,1.0,109.7,1,72
3651.2,0.0,0.0,65.2,0,56
7672.5,0.0,0.0,116.25,1,66
0.0,0.0,1.0,56.05,1,0
4853.45,1.0,0.0,99.05,0,49
3952.5,1.0,0.0,77.5,0,51
951.9,1.0,0.0,50.1,0,19
1971.0,1.0,0.0,98.55,1,20
5870.5,0.0,0.0,99.5,1,59
19.75,1.0,0.0,19.75,0,1
7258.8,0.0,0.0,105.2,0,69
1240.0,0.0,1.0,20.0,0,62
2080.35,1.0,0.0,90.45,0,23
89.8,1.0,0.0,44.9,0,2
223.85,1.0,0.0,20.35,0,11
6736.0,0.0,1.0,105.25,0,64
69.15,1.0,0.0,69.15,0,1
140.2,1.0,0.0,70.1,0,2
2550.6,1.0,0.0,98.1,1,26
5626.5,0.0,1.0,85.25,0,66
911.0,1.0,0.0,91.1,1,10
6704.75,0.0,0.0,103.15,1,65
3505.6,0.0,0.0,109.55,1,32
2323.6,0.0,1.0,62.8,1,37
2664.0,0.0,1.0,55.5,0,48
3523.5,0.0,0.0,65.25,1,54
7813.200000000001,0.0,1.0,114.9,1,68
70.1,1.0,0.0,70.1,0,1
436.05,1.0,0.0,25.65,0,17
2056.2000000000003,0.0,0.0,29.8,1,69
4412.45,1.0,0.0,90.05,0,49
651.6999999999999,1.0,0.0,34.3,1,19
2923.8,1.0,0.0,88.6,1,33
2475.35,1.0,0.0,79.85,0,31
503.4,1.0,0.0,83.9,1,6
1094.5,1.0,0.0,99.5,1,11
3890.25,1.0,0.0,99.75,1,39
1583.4,1.0,0.0,40.6,0,39
2638.35,0.0,0.0,79.95,0,33
1191.2,1.0,0.0,74.45,0,16
5590.25,1.0,0.0,94.75,0,59
992.5,0.0,0.0,19.85,0,50
3039.0,1.0,0.0,101.3,0,30
3726.45,0.0,0.0,95.55,1,39
3610.0,0.0,0.0,95.0,0,38
3657.2,1.0,0.0,89.2,0,41
1127.5,0.0,1.0,20.5,0,55
6659.2,0.0,1.0,104.05,0,64
920.4,0.0,0.0,35.4,1,26
339.75,1.0,0.0,67.95,1,5
1127.5,0.0,1.0,20.5,0,55
6411.3,0.0,1.0,90.3,1,71
3841.2,0.0,1.0,58.2,0,66
1766.1,1.0,0.0,84.1,0,21
3428.9,1.0,0.0,100.85,1,34
4783.8,1.0,0.0,93.8,0,51
2599.8500000000004,1.0,0.0,89.65,0,29
7348.5,0.0,1.0,106.5,1,69
1393.8,1.0,0.0,30.3,0,46
4399.5,1.0,0.0,104.75,1,42
1860.25,0.0,0.0,53.15,1,35
537.3,0.0,1.0,19.9,0,27
2649.4,0.0,0.0,50.95,1,52
2993.0,0.0,0.0,73.0,1,41
767.6,0.0,1.0,20.2,0,38
3784.5,1.0,0.0,65.25,0,58
7457.099999999999,0.0,1.0,111.3,1,67
2602.95,1.0,0.0,70.35,0,37
3112.2000000000003,0.0,1.0,59.85,1,52
636.8,1.0,0.0,19.9,0,32
19.45,1.0,0.0,19.45,0,1
1058.2,1.0,0.0,96.2,0,11
4370.599999999999,1.0,0.0,84.05,1,52
337.40000000000003,1.0,0.0,48.2,0,7
4083.3,0.0,0.0,104.7,1,39
4235.099999999999,1.0,0.0,74.3,0,57
3775.0,0.0,0.0,75.5,0,50
269.55,1.0,0.0,29.95,0,9
1361.85,0.0,0.0,64.85,1,21
3777.3,0.0,1.0,69.95,1,54
3900.0,0.0,0.0,100.0,1,39
448.5,1.0,0.0,19.5,0,23
2050.4,1.0,0.0,93.2,0,22
1310.4,0.0,0.0,54.6,0,24
3388.4,0.0,1.0,78.8,1,43
1099.8,1.0,0.0,84.6,0,13
1157.1,1.0,0.0,82.65,1,14
91.7,1.0,0.0,45.85,0,2
4628.4,1.0,0.0,79.8,0,58
798.5,1.0,0.0,79.85,0,10
661.65,1.0,0.0,20.05,0,33
2335.2000000000003,1.0,0.0,111.2,1,21
1760.0,1.0,0.0,80.0,0,22
698.4000000000001,1.0,0.0,29.1,1,24
6933.150000000001,0.0,0.0,97.65,0,71
999.6,0.0,1.0,19.6,0,51
2414.45,1.0,0.0,56.15,0,43
3275.9,1.0,0.0,79.9,1,41
4624.65,0.0,0.0,107.55,1,43
45.7,1.0,0.0,45.7,0,1
355.95,0.0,0.0,39.55,1,9
297.5,1.0,0.0,29.75,0,10
243.6,0.0,1.0,20.3,0,12
2807.05,1.0,0.0,90.55,0,31
2649.4,0.0,0.0,50.95,1,52
2378.75,1.0,0.0,95.15,0,25
446.4,1.0,0.0,74.4,1,6
848.1,0.0,1.0,25.7,0,33
1064.7,1.0,0.0,81.9,0,13
4624.65,0.0,0.0,107.55,1,43
476.25,1.0,0.0,19.05,0,25
1882.0,1.0,0.0,94.1,1,20
5220.0,0.0,0.0,104.4,1,50
1991.85,1.0,0.0,40.65,0,49
5385.299999999999,1.0,0.0,92.85,0,58
675.5999999999999,1.0,0.0,56.3,0,12
572.0,1.0,0.0,44.0,0,13
92.25,1.0,0.0,30.75,0,3
165.3,1.0,0.0,55.1,0,3
0.0,0.0,1.0,80.85,1,0
580.0,0.0,0.0,20.0,0,29
3898.05,1.0,0.0,99.95,0,39
1505.7,0.0,0.0,71.7,1,21
3336.3,0.0,1.0,50.55,0,66
3557.25,0.0,0.0,69.75,0,51
3814.35,1.0,0.0,64.65,1,59
2529.0,1.0,0.0,84.3,1,30
1200.0,1.0,0.0,60.0,0,20
776.0999999999999,0.0,0.0,19.9,0,39
1956.05,1.0,0.0,67.45,0,29
499.2000000000001,0.0,0.0,20.8,0,24
575.6500000000001,0.0,0.0,19.85,0,29
3300.0,1.0,0.0,100.0,0,33
6997.25,0.0,1.0,107.65,1,65
3204.5,1.0,0.0,94.25,1,34
2912.0,0.0,0.0,52.0,0,56
1317.9,0.0,1.0,19.1,0,69
1292.8,0.0,1.0,20.2,0,64
1251.0,1.0,0.0,69.5,1,18
1501.55,0.0,1.0,25.45,0,59
1971.0,1.0,0.0,98.55,0,20
220.25,1.0,0.0,44.05,0,5
7593.45,0.0,1.0,110.05,1,69
6782.75,1.0,0.0,104.35,1,65
4057.05,0.0,0.0,94.35,0,43
1898.45,0.0,0.0,44.15,1,43
1400.4,0.0,0.0,58.35,0,24
86.0,1.0,0.0,86.0,0,1
548.1,0.0,0.0,20.3,0,27
1816.5,1.0,0.0,86.5,0,21
2111.4,0.0,0.0,78.2,1,27
1361.5,0.0,1.0,19.45,0,70
1315.6,0.0,0.0,57.2,0,23
3448.6,0.0,0.0,80.2,1,43
4867.8,0.0,0.0,79.8,1,61
1356.3,0.0,1.0,20.55,0,66
915.85,1.0,0.0,70.45,0,13
2186.4,1.0,0.0,45.55,1,48
6063.400000000001,1.0,0.0,99.4,1,61
1341.3000000000002,1.0,0.0,78.9,0,17
928.2,0.0,1.0,23.8,0,39
5878.6,0.0,0.0,86.45,1,68
266.4,1.0,0.0,44.4,0,6
3020.9,1.0,0.0,88.85,0,34
800.25,1.0,0.0,24.25,0,33
2934.75,1.0,0.0,75.25,0,39
39.0,1.0,0.0,19.5,0,2
4050.8,0.0,1.0,98.8,0,41
2152.5,0.0,0.0,43.05,0,50
197.5,1.0,0.0,19.75,0,10
928.2,0.0,0.0,54.6,1,17
2487.5,1.0,0.0,99.5,1,25
805.0500000000001,1.0,0.0,89.45,0,9
3688.65,0.0,0.0,58.55,1,63
1891.2,0.0,1.0,39.4,0,48
3204.5,1.0,0.0,94.25,1,34
0.0,0.0,1.0,80.85,1,0
4013.1,1.0,0.0,95.55,1,42
4650.45,1.0,0.0,108.15,0,43
767.6,0.0,1.0,20.2,0,38
61.15,1.0,0.0,61.15,0,1
5170.0,0.0,0.0,103.4,1,50
8244.0,0.0,1.0,114.5,1,72
2164.0,1.0,0.0,108.2,1,20
701.5,1.0,0.0,70.15,0,10
3938.7,1.0,0.0,103.65,1,38
19.9,1.0,0.0,19.9,0,1
2398.5,0.0,1.0,53.3,1,45
2228.2000000000003,1.0,0.0,85.7,1,26
2228.75,1.0,0.0,89.15,1,25
4212.599999999999,1.0,0.0,100.3,0,42
656.0,0.0,1.0,20.5,0,32
426.7000000000001,1.0,0.0,25.1,0,17
5902.95,0.0,1.0,100.05,0,59
1513.6,0.0,0.0,35.2,1,43
356.8,1.0,0.0,89.2,1,4
1102.4,0.0,0.0,20.8,0,53
5977.6,0.0,1.0,93.4,1,64
3854.0,1.0,0.0,96.35,1,40
437.2,1.0,0.0,54.65,0,8
7319.400000000001,0.0,0.0,110.9,1,66
3804.75,1.0,0.0,84.55,1,45
2665.7000000000003,0.0,0.0,43.7,1,61
5098.5,0.0,0.0,113.3,1,45
3465.5,0.0,1.0,59.75,1,58
3439.15,1.0,0.0,92.95,1,37
1438.35,1.0,0.0,33.45,0,43
719.6,1.0,0.0,25.7,0,28
3399.9500000000003,0.0,0.0,64.15,0,53
615.0,1.0,0.0,51.25,0,12
2173.75,0.0,0.0,58.75,1,37
1669.4,0.0,1.0,24.55,0,68
2074.8,1.0,0.0,39.9,0,52
4124.2,0.0,0.0,60.65,1,68
1065.4,0.0,1.0,76.1,1,14
350.4,1.0,0.0,29.2,0,12
89.35,1.0,0.0,89.35,0,1
2383.2,1.0,0.0,99.3,1,24
729.8499999999999,1.0,0.0,66.35,0,11
4346.099999999999,0.0,1.0,65.85,1,66
3733.2,1.0,0.0,109.8,1,34
5270.099999999999,0.0,1.0,79.85,1,66
874.5,1.0,0.0,79.5,0,11
3581.9,1.0,0.0,105.35,1,34
2146.2,1.0,0.0,43.8,0,49
1676.1999999999998,0.0,0.0,98.6,1,17
5527.599999999999,0.0,1.0,106.3,1,52
5734.2,1.0,0.0,100.6,0,57
7133.099999999999,0.0,0.0,115.05,1,62
1124.2,1.0,0.0,51.1,0,22
5022.0,0.0,1.0,81.0,1,62
874.5,1.0,0.0,79.5,0,11
60.6,1.0,0.0,20.2,0,3
400.0,0.0,0.0,20.0,0,20
4302.8,0.0,1.0,69.4,1,62
259.35,0.0,0.0,19.95,0,13
1995.0,1.0,0.0,105.0,0,19
1590.75,0.0,1.0,25.25,0,63
1441.65,1.0,0.0,68.65,0,21
19.5,1.0,0.0,19.5,0,1
3115.05,0.0,0.0,54.65,0,57
636.8,1.0,0.0,19.9,0,32
2081.1,1.0,0.0,49.55,0,42
1343.35,0.0,1.0,20.05,0,67
261.0,0.0,1.0,26.1,0,10
3628.5,1.0,0.0,88.5,0,41
2923.8,1.0,0.0,88.6,1,33
630.0,1.0,0.0,35.0,0,18
1605.15,0.0,0.0,55.35,1,29
5139.2,0.0,0.0,80.3,1,64
517.05,1.0,0.0,19.15,0,27
4730.400000000001,0.0,1.0,65.7,1,72
5507.65,1.0,0.0,93.35,1,59
267.6,1.0,0.0,44.6,0,6
750.75,0.0,1.0,21.45,0,35
7078.55,0.0,1.0,105.65,1,67
0.0,0.0,1.0,80.85,1,0
604.8000000000001,1.0,0.0,33.6,1,18
828.0,0.0,0.0,55.2,1,15
5394.0,1.0,0.0,89.9,0,60
1272.6,0.0,0.0,35.35,1,36
7543.8,0.0,0.0,114.3,1,66
5085.35,0.0,0.0,95.95,1,53
1935.0,1.0,0.0,64.5,0,30
1600.0,1.0,0.0,100.0,0,16
6313.299999999999,0.0,0.0,108.85,1,58
4059.6,0.0,0.0,79.6,0,51
2545.2000000000003,0.0,0.0,70.7,0,36
4693.5,0.0,1.0,74.5,1,63
1133.9,1.0,0.0,66.7,1,17
1265.25,1.0,0.0,84.35,1,15
269.0,1.0,0.0,53.8,0,5
470.35,0.0,0.0,20.45,0,23
132.65,1.0,0.0,18.95,0,7
316.0,1.0,0.0,79.0,0,4
1823.5,0.0,0.0,26.05,0,70
4441.5,0.0,0.0,98.7,1,45
1262.4,0.0,1.0,26.3,0,48
171.3,1.0,0.0,85.65,0,2
4138.650000000001,0.0,0.0,81.15,1,51
50.15,1.0,0.0,50.15,1,1
5080.049999999999,0.0,0.0,95.85,0,53
1254.6,1.0,0.0,34.85,0,36
2149.2,1.0,0.0,89.55,0,24
3702.3,1.0,0.0,86.1,1,43
1438.35,1.0,0.0,33.45,0,43
7929.45,0.0,0.0,118.35,1,67
349.75,1.0,0.0,69.95,0,5
1129.5,1.0,0.0,75.3,0,15
391.95,1.0,0.0,30.15,0,13
935.35,1.0,0.0,71.95,0,13
469.2000000000001,0.0,1.0,19.55,0,24
3549.15,1.0,0.0,107.55,1,33
