PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-1525.8267780625338,42.982956595883984,9.260417831767503,-0.4433108248500917,-0.5848297711849099,-0.6663167799442106,-0.7159930336882799,0.1356475187653952,-0.4842876675554649,0.0218532690510442,-0.2329217968019145,0.6640828869162516,0.3861535243318885,0.3105100768101703,-0.3342330516361806,-0.0488071664434592,-3.35531263231967e-17,1.7502245097557362e-18,-1.353037036865505e-18,1
-1294.3895180878317,45.07748847703437,10.212973998954132,-0.4836519510974181,-0.4664457919176608,-0.6951456044921868,-0.6900476129658853,0.1411610351997775,0.4720503119316049,-0.716763996479621,0.296646482747506,0.3134384185505459,0.3562303172914084,0.061366122900061,-0.4138835601002114,-0.064532876374285,-2.6123781574417528e-17,-1.8073274502443306e-18,-1.8780200416819063e-18,1
-1934.389926798832,23.33035099612021,0.2826196094921828,-0.967454047709371,0.807959393937364,-0.2629615685683441,-0.1044002306627762,-0.147469110493698,-0.5172975407757163,0.3512241181396615,-0.5613270159439528,-0.5482912666816273,0.2096697136492517,0.2027877675447151,0.6524551213846869,0.1452620377724304,-5.328561399520687e-18,4.808126454300918e-18,5.217466307284378e-19,1
2981.12449213064,-8.09132330224783,0.3918845765605905,0.0983201165184171,-0.4527222249454521,1.1350166902361405,0.2351056882368853,0.5700888835192357,0.5206423363860583,-0.2072676822674935,0.6198648009201752,0.1068626802088427,0.1212822409781708,0.8522499502219477,-0.3719935031293947,-0.0168201624949396,7.603062510759184e-18,1.4377829433906152e-18,-5.054964109135097e-19,0
-461.9378942807032,-50.48312673746995,22.82720849443969,-0.1477212621093583,-0.5043939766551391,-0.5244754224493835,-0.2642958947192225,-0.054677556143528,-0.5106177627048671,-0.1065008419448628,0.5323121822678575,-0.340284133691259,-0.0885429551200246,-0.1289514135452587,-0.1081292525517766,-0.0153922485523819,-1.2891430309293969e-17,-7.826815950925008e-18,2.2436813214897497e-21,0
2525.388210421004,19.99512640744264,-0.2233689387065759,-0.8618995230610708,-0.238010407155311,-1.03412946408572,0.9623901979197969,-0.6175209545024123,-0.522493333555869,-0.3808922379809957,0.273596789765103,0.2271820152099007,0.4205545507456864,0.419172569664264,0.398345957590756,0.1279653377855445,-2.3566442514928705e-17,3.0274167367897015e-18,4.078325730899758e-20,0
-1081.0824862289696,-42.01659396282307,11.968816548726418,-1.7729046597880234,-0.5067950114548546,-0.2742357432414268,-0.264068059341442,0.3027115087121607,-0.5437999939479213,-0.2597641064212613,0.504026422454433,-0.5116551332350655,-0.054855682859462,-0.0830353153103196,-0.090062888935045,-0.0128826046275992,-1.4521351580708527e-17,-2.6667198356179042e-18,-2.03418172585302e-20,0
-2233.549488800247,5.833930274768063,-9.81559775128397,-0.59029837173762,1.5331384501824554,0.2276919851053858,0.1408352075003372,0.5182685122251334,0.4997242459911684,0.6222579583174029,0.179235793271804,0.0697331436033776,-0.0791876742952386,0.2232126598745438,-0.0989462620280136,-0.0092446077589394,1.360636126919214e-17,2.369985953235076e-18,2.8536864187990433e-19,1
-2199.963662369113,35.54940965760777,4.530200534838286,-0.1478219322109299,-0.0458521777925007,-0.2911337089681983,-0.4280725851340622,0.2575511046098505,0.557746458819385,0.7189694830670914,0.3198084267890032,-0.0352145318117389,-0.2781083494039023,0.2534351321513471,-0.0248956559073787,-0.7312918858299514,-7.384394305603103e-18,1.3631082768141713e-18,-1.5807315354864678e-19,1
5838.736366629562,3.299631551118446,-12.526233827540777,-0.1522396796325054,-0.92982147342052,0.3571913179098575,-0.3320312824637224,0.1737889547884729,-0.5116799481664794,-0.1849844150294663,-0.2683648018102067,-0.2417882856405646,0.0002033978515208,-0.2148460745359977,-0.1464646694521724,-0.0404959388934227,-5.501701311632712e-18,1.0831265207702121e-18,4.834942680839456e-19,0
-2028.272856315289,37.723990369037736,6.114474206587928,-0.2873433762412133,-1.0762352480148372,0.0126365219217536,1.2726662801342057,0.1857941463173708,-0.4043307161493087,0.8081845617582127,0.3170423626735841,-0.0361451525754575,-0.3476283499924728,0.2385425535444108,-0.3461624343573996,0.6326990025959136,-1.3046696280424686e-17,6.961926919712388e-18,-1.0754743933096089e-19,1
-574.4094798842914,0.6534945750813533,1.134918216647907,-1.210124086695433,0.1043344352317659,1.97238549164711,1.0524679304860571,-0.4337377744043615,0.5665171023899412,0.7116876971647592,0.1377288587795077,0.40948009249159,-0.315338338451624,-0.5089842206543204,0.2485599502648499,0.0197403948340573,3.661276929749162e-17,4.4149477904895714e-18,8.279941497297901e-20,0
-288.66835439804856,-14.10864603605337,3.3069530388387776,0.7972879461665184,1.3820857700927731,1.405949431765123,-0.5136811455575016,-0.8672510633605136,-0.4341158069476794,0.8406580450266576,0.1873163622642567,0.2615771002700624,-0.1482122248176488,0.2685650728260063,-0.146996107091199,-0.0027248447097865,1.996236116761559e-17,-1.9711988524502222e-18,9.176141458979528e-20,0
-1431.7022972715877,-29.918127882902475,0.3150910574426678,0.5166223794849084,-1.1721405938084428,-0.3414389691576566,-0.4249531197185429,0.6026817969895364,-0.5161329400735701,-0.3217262782642396,0.5032531225435045,-0.6732426032811275,-0.0511319784461278,-0.03167021013603,-0.0874890382104086,-0.007486733506483,-1.1067578144577937e-17,-4.992402719711595e-18,5.1832505457270875e-20,0
-1551.8787731471548,11.197058172002166,-1.6674332545964232,-0.1777744558922009,-0.8749664088823207,0.1000473744959828,1.123693531603288,1.4426695449508813,-0.5178149452222781,-0.503990310564963,0.8520832640368565,0.6508792759159764,0.0213160103391216,-0.1047813165062255,0.0816953683224135,0.031270157896527,-1.463994489083481e-17,-1.6786040901699745e-18,-8.855494313709865e-19,0
-2205.1073374165194,31.008092588362867,2.3457182149254985,0.0178072668658639,0.5198150224768802,-0.2165695610248558,-0.1411004694197408,0.0664210912972376,0.4643109620703476,-0.3220894747853415,-0.0377895775058309,-0.7573755772240193,0.0279494708298528,-0.3480388171732132,-0.3055676244807688,-0.0839268683098533,-5.016126412336096e-19,-5.695823166737017e-20,-7.023242384248948e-19,1
-1807.657042100176,30.963160507647885,3.94705227478408,0.769402233217767,-0.9477420684068428,1.363994454261749,-1.2674565754492335,0.1459282256397639,0.577951101082777,0.0876912855174175,0.4930148595094784,1.3401231630451715,0.0563772255328733,-0.0868068244038043,0.1780277790400634,0.0649319080731812,7.144981739688785e-18,-5.734843263169857e-18,-1.6364495338004841e-18,0
-2021.3537014425408,39.7602746452196,7.028114253192179,-1.2017412938993477,-0.4906627766586656,1.3415264473706416,-1.0389773064729573,-0.5860835810210147,0.527296137096268,0.0295875706571858,-0.4926925708321672,-0.1153464748379446,-0.177718088854792,0.238160781200327,-0.0813518971396213,-0.7545882830146816,4.7675054514690374e-18,8.330307814829407e-18,-1.0438758887806821e-18,0
-1925.681386874499,41.12018403660374,7.879992722006203,-0.3178468601764433,-0.3344473234134072,-0.5506775363501097,-0.5599559119287119,0.1117134941588334,0.5014360475140406,-0.0143917305238679,-0.3966441183982737,0.3298633661146877,-0.4944965987570091,0.3814201086890353,-0.2383858021021267,-0.0781177592270639,-1.798197908476766e-17,5.749075325849346e-18,-4.874827897916737e-19,1
775.4900602391198,18.84881149511097,3.324994852376312,-0.6648643211374002,-0.3374921546281952,-0.6035360168421673,1.157497295893536,-0.3715896527751757,0.5335508482458379,0.3935360528885231,-0.4031363565608575,0.3717531521083128,0.5441874599261097,0.0624350176082262,-0.5239939893974966,0.6171406830552175,-2.5324287444832452e-18,5.745761644647963e-18,-3.842715377957345e-19,0
-2260.1252758238884,-17.748143221587192,-21.17001050194432,-0.8296248660605854,-0.8432579593390604,-0.3338021351431356,-0.1843538964536428,-0.4163722733843643,0.5086335472306802,0.1638330685466915,0.2708644029517335,0.2018595206432084,-0.0242979126765478,-0.0666917110955118,0.0160235539788815,0.0045134432945772,7.437276005728024e-18,2.4982842812665216e-18,4.2213311837661527e-19,0
-834.8995058536923,39.12961112550265,8.231978995670662,-1.4667818941835105,-0.7523142558949454,1.0772874155376555,-1.3046240781089105,-0.6086745318271117,-0.4695940987941908,0.0696751890705025,-0.3515570259898662,0.3523914906906676,0.6517587458499582,-0.3443022924416452,1.0840133037102688,-0.4705677713318377,-3.639354308016257e-18,-6.244357528075296e-19,-1.01320229622981e-18,1
-2255.284124620776,-13.407000757213163,-19.05737784872814,0.6447926622519069,1.891063994773282,0.0203598977144505,0.2699352231842424,0.4230511401990215,0.4436456243398183,-0.1761377230057939,0.6795063611128929,-0.3163981008292191,-0.1488374876972604,0.1172221383657417,-0.1901098789267032,-0.0166433123081995,1.8023616785665524e-17,-2.388672353055868e-18,2.9008659072530343e-19,1
-2127.8519920565936,8.457607624868695,-7.344387803899862,-0.6068272740298153,1.655077386530606,0.1693563104653689,0.2348942375211673,0.339452131081123,-0.5921174561602449,-0.5389021521989904,-0.0355844835779649,-0.2658063671876715,0.0016024594193179,-0.104813783723993,-0.2375866155583607,-0.0511703109291684,-2.3309021430282334e-18,2.0817738153403963e-18,-4.40491051048409e-19,1
-2259.973954488781,-17.607894547443216,-21.102296206870417,-0.8117887048282909,-0.7685112957457704,-0.4103012720932082,-0.1289144424037495,-0.5710891013756295,0.4527036022778172,-0.3920231491930673,-0.5206623238999015,0.1946121883175014,0.0691600370366761,-0.1551466731967174,-0.0371057876119359,-0.0275181758429981,7.243116162758336e-18,6.00822314518754e-18,2.307836367453119e-19,1
-2219.307758263996,-18.535133034255622,-19.710764617709728,-0.8779480466671877,-1.112791207107383,-0.1981707402119654,-0.3466018011188354,0.3337971661080574,-0.4994788191464883,0.2053601090294501,0.1016348283792639,-0.1870792750870106,-0.0044240354283473,0.1085499300504522,0.0135007335668025,0.0081109747252989,-6.022579777338711e-18,3.4421112712558285e-18,5.456968780891776e-19,0
144.5256054506014,14.84495175768295,3.3024181644097337,1.3783130118375984,-1.3493249187457963,-0.0797146781413226,0.730129670314484,1.9674924275396737,-0.4428652420336965,0.4532582512527851,0.1379453852243265,0.6934743094265465,0.0306372166193313,0.2017781392721038,0.1390553680455741,0.0382097545803838,-1.3581840003211453e-17,-1.8668280046539633e-18,-9.497945020567212e-20,0
-2010.5150764562795,9.954329212091222,-5.503165054612807,1.2165481362882733,0.2902895541251493,1.7346516457733263,-0.7159318829987714,-0.0811931386989852,-0.4316575942335793,0.6210737633140309,0.1628211048667092,0.3016159771877996,-0.2862617905041375,-0.4857299615318303,0.2716724207371609,0.0464135679854441,2.259416494878873e-17,-4.3057443422504555e-18,-1.7066791866928318e-19,1
-919.5777463221624,-52.434240214752485,23.09263686596174,-0.100083781642647,-0.4997696467127656,-0.634459111301313,-0.1925485482052621,-0.2983476773267798,0.4640481126406884,-0.1867609531581757,-0.8015991909148414,-0.1603197660445269,0.1838678080536166,0.322629025311784,0.8114203734346974,0.1790081438989066,5.27867774710747e-18,-1.0026003274907888e-18,7.3757983099767125e-19,0
-2259.72184417824,-17.39066545106548,-20.997458044933143,-0.823016068485308,-0.8727246851640783,-0.3174645748757915,-0.1847790277693228,-0.4290316928835633,-0.4876083955251045,0.2359686357136086,0.2928992296647025,0.2085209707815097,-0.0164208838728457,-0.0617251649354695,0.0124313236092347,0.0073069101588137,-4.1006855491918794e-18,2.406973928077149e-18,4.394736209516933e-19,0
-1879.5492054415156,32.93071755898546,4.493668499227104,-0.163062032220983,0.1234108642634307,-0.4054056727853197,-0.3712687497348589,0.0218371310167717,-0.4963255496262037,0.2688403356615065,-0.4560568935595572,-0.0193172884332673,-0.1862701322612392,0.1690399113899984,-0.0865886625393651,-0.7615279079738345,-1.8658185035026858e-17,4.631438119538105e-18,-2.2315307003847093e-19,1
-2208.536784535761,27.967657991292857,0.8515279896178222,-0.9659162232549864,0.539198840060865,-0.0653515299445881,-0.2028122135221952,0.2060587759528157,-0.45070622394095,0.9849158981800546,0.2144337702229171,-0.4006927885199073,-0.0318624035262724,-0.019431541778964,-0.1723609556646885,-0.0378726363146102,-9.095777516119456e-18,1.8068905160846766e-18,5.88994971713612e-20,1
-2019.9857735148844,-23.935793135727025,-13.22267305026798,-1.0685745837914695,-0.9240027795499928,-0.252945673933414,-0.3007247152612921,0.1737932885479678,0.4990198836453454,0.1877364021388848,0.0899969385178935,-0.1011367390044626,-0.0204814363824151,0.0748781519065177,0.0124179370740408,0.0032580431247395,4.829325596329707e-18,2.7457666975689833e-18,4.830434699212758e-19,0
522.2837064334866,10.586880804128272,2.924970812015142,0.550803944148429,0.9460205229081096,-0.6066997855468945,-0.3505735873236232,-0.173829331717652,-0.4748188419926518,0.6415788966520601,0.7031111932701815,-0.3252186203627051,-0.3322406856367809,-1.084093915010136,0.088771896746181,-0.0158668335535981,-4.18658649697396e-18,-1.1225271373054994e-17,4.964911406372907e-19,0
-2001.4393690005616,24.471899433638185,0.4003039128207293,-0.9762201588265088,0.7517499025075012,-0.2008964267801902,-0.1375240664043987,0.0079459622495875,0.4870623899282532,0.3748238887614195,-0.605477336645965,-0.4016462935046634,0.0452928390074608,-0.1086848135207118,-0.2255831501899032,-0.0732387358576326,2.8416565622389265e-18,5.3079693619639325e-18,-5.781086202134592e-20,0
-2055.426178283796,-17.515610417565664,-14.165985475635212,0.5214286160330939,2.1039714004364525,-0.0935467171483837,0.3591779644037968,0.1301891190540475,0.3890115480231039,-0.6865875748900196,-0.1055416072808541,-0.2530460712264726,-0.0630214035688225,0.0077436583541334,-0.2475061326827037,-0.0503461685853863,1.741259813992348e-17,5.195622382333606e-19,8.44194621516483e-20,0
1577.090906579823,7.203141408347135,1.877839292606249,1.3149371320634482,-0.5455830529722683,0.9640782790927152,0.6544380034894995,-1.3659839082837395,-0.4192039017352863,0.644457242136634,-0.6317875477266977,-0.2015099694755604,-0.0971386015498214,-0.4970501726547077,0.9640262339879692,0.1728501547491205,2.5084794661927624e-17,1.1938216999604897e-18,1.08670311189712e-18,0
-1681.3667866093892,-21.08154283394856,-6.288027328053872,0.2706215946638396,1.543123518835825,1.5748106746991617,-0.3312317821920126,-0.6213608562391072,-0.5130772618760451,-0.1394322716236135,0.6963338419729929,-0.2189925877340353,-0.1634551954498212,0.1671665471085457,-0.2103194419141675,-0.0073898781535309,2.0077504825555312e-17,-2.2031102829142847e-18,-3.58720390473138e-19,0
29.36725564519385,24.28485316892908,4.599696879578155,1.455189794683462,0.0361440965049235,-1.0112896936401736,-0.6267376379881759,-0.3121795102960659,-0.4777291451668857,0.2828543023195984,-0.4029583549507738,0.4236364732120171,-0.5585481054629655,0.3959714559157807,-0.2784069704481792,-0.07914609115968,-2.3761720694738122e-17,1.181063912486734e-18,2.488099804123936e-19,1
-2194.517213348511,40.37898709511152,6.862588764671638,-0.1469131442789615,0.009209199015536,-0.3258140306632731,-0.3439337204600962,0.1170578588171818,-0.5325764049794315,-0.4512438632288382,0.108088105652193,-0.3822538684230062,-0.1923038730079642,-0.0768152548600289,-0.1615030067447618,-0.7729171989392825,-2.3663638906657666e-17,1.1615391274240389e-18,-9.300430817612954e-19,1
-2102.3846162008904,42.76557923728439,8.234925510630287,-0.233210719284,-0.2423713774203116,-0.480008555209349,-0.4588037396967088,0.0748247699207634,-0.5289963350396246,-0.6242584415732425,0.2779337515381476,-0.2218312018793986,0.845931454620528,0.158006290428373,0.6332028386710141,-0.5294897970328504,-2.4637434741361818e-17,-3.0098892786845694e-18,-1.3634663657925765e-18,1
-1504.1069130514968,20.32698831909479,1.1868965636765951,-1.1167571390099338,0.5055339136719337,-0.0942556621623978,-0.3705919862967332,0.6707018142031019,-0.4981671442274235,0.3986561585417628,0.365985266451198,1.1264274359991149,-0.8109527520058982,-0.1160010858990292,0.2676979061210888,0.0262699415743757,-1.6818902549555754e-17,-2.5343034503271403e-19,1.2237700282165144e-19,0
4160.568876845027,12.214307349402125,-5.867492973109808,-0.011249221489976,-0.8867921747073151,0.4649537728454139,0.0070566166565351,-0.6147743919624699,-0.486611760490969,-0.3121058747659446,0.0027500372277882,-0.096416203134895,0.2226996367422997,0.4021890942453862,-0.5140982347269722,-0.0790261522232735,-9.955413137563569e-18,4.305633994774298e-18,-4.0548631689582905e-19,0
319.8968951082481,16.526436841891833,3.439219591820169,1.427134271468949,-0.4343165591947567,-0.6018095438475333,1.2603321163378327,-0.4840091536877625,-0.4483722449671162,0.5209393429544453,-0.4684217388375859,0.080267570430905,-0.2661057292292627,0.2104722831248949,-0.1384292008225644,-0.7821750909078216,-7.541616128224935e-18,6.080011781718423e-18,5.50402142730182e-19,0
-943.160218490791,-41.884408824117656,12.93144954284792,1.175157147758738,-0.6010495385275152,-0.7226224883362425,-0.1298900355541376,-0.7373338803254438,-0.543319845176829,-0.7119739028809393,-0.0733284231587294,-0.0747846722227198,-0.001056852550121,-0.3402696716246583,-0.1572250085736385,-0.0439096228957092,-8.82322979950643e-18,-6.117474567939969e-18,-2.6072073512159175e-19,0
