PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-1090.4721057508937,-5.741745074205083,-1.8207336310636144,-1.2495378418095124,1.3278230678568437,-0.4200763295310997,-0.9773042758343758,0.5012732163284597,-0.0766274466490427,0.6208732551594387,-0.0809222233979858,0.6741843646755779,-0.0334274289730887,0.3474261627157758,-0.2300266330386958,-0.0375705714011426,1.1479769329136285e-17,-9.716857446626845e-18,-5.716159589714438e-19,24
-1547.3125871976936,-31.61509516570666,1.221825387216818,1.094439502677911,-0.2173031473265023,-0.431460759722272,0.6776401229697329,-0.5046651666685644,0.2703719437652641,0.144214796304833,0.3519554964246821,0.1459728779479356,-0.0092303033470187,-0.108025393646948,0.0012157275986683,0.002136980031166,-3.6541093886744866e-18,1.7118062327177757e-18,1.1856090678115372e-18,37
-1947.7904775900067,7.425321262181961,1.0864117798290511,-0.3513454703375785,0.3017283206034366,1.73986948200191,0.3016036220361804,0.4769691224811095,-0.0418414043839857,0.3697055445229694,-0.3775593240158386,0.5118636778727674,0.8935438587509206,0.4193761105387508,-0.2963553300731897,-0.0351424414000607,2.63464507951609e-17,-8.411627271486969e-18,1.1658736488620822e-18,6
-1721.838249179229,29.80418847959352,1.00520128219211,0.0772136727855006,1.4192646467715315,-0.8075316078583155,-0.6141638444005237,-0.5425769946453277,-0.6215600634246352,0.2136884160316479,0.8171857770627025,-0.1007718565173484,0.0079088752735367,0.3565715950696119,-0.3427233024427562,-0.0761199802289276,-1.6735912002777381e-19,-7.242856318988575e-18,9.983903602286237e-19,7
-2042.293745274486,-27.31253643880111,-1.7405515594759045,0.9827834187477732,-0.6181223960814324,-0.1864634062937412,-0.4009246304411694,-0.464036560354761,0.2009042363043486,-0.124538210894095,0.1586632418126977,0.7069399733340457,-0.0401490032503081,0.6219318440012425,-0.0655903810275008,8.429369073437794e-05,-9.407623230611676e-18,-1.9030262290390922e-18,-1.8506996630668887e-20,12
-504.9061306950883,-35.43449693336161,-1.589419302936267,0.8267363808536222,-0.6188127097254744,-0.40354137930224,0.3259146719530684,-0.5140071734187692,-0.2520721907124016,-0.4025114617429681,0.5843268640693139,-0.1217282028775912,-0.0981203818802409,0.0090483134358593,-0.1071912554506038,-0.0114687657199801,-1.9404158135609836e-17,3.840712078478663e-18,-1.2696530289610476e-18,71
-147.42646343156642,18.51072469488745,-0.691691417563579,-0.0941814352447057,-0.40647097442781,-0.7315177416470902,1.1463943277327968,0.4380224567429948,-0.5631044922148724,-0.3184449641805419,-1.0187732482496343,-0.4102824453654367,0.0845367499160021,0.0555902832282786,0.0392580040476645,0.0077121928042636,-9.473655869510979e-18,3.787802513200796e-18,-2.0798857923214335e-18,26
-2005.7721778346136,-1.712972485304615,1.027542917020666,-1.591406876825423,0.3056819497325304,0.1063137024953914,0.3949065397118728,-0.4705419803387746,0.8489552391590024,-0.1916567468599661,-0.0360618034082818,0.0035690789205678,-0.0656333087954624,-0.3426731424137114,-0.0840373663153716,-0.0059124044932612,-8.330925550551447e-18,1.8819415023983838e-20,5.896537892781495e-19,6
525.3971680590668,18.33463483400221,-1.5454684585410263,-0.099967301104284,1.0046315242072898,-1.0192559768364426,-0.8744112422460404,0.5900402761342174,0.4439719268117906,-0.5547421894297329,0.5378437220854732,-0.9446762744184336,-0.4051715237810764,0.4577567805276898,0.0870601884775941,-0.0046849903942498,-1.927932348979683e-17,-8.464324213590706e-19,-3.2981636787978383e-18,32
474.5476939184287,-10.233574194706383,-1.4397825558868964,-0.973049997469259,-0.3229815826702621,1.697514536457129,-0.3584386643212993,-0.4736786263497146,0.4027343539965868,0.4085343626936622,-0.6561960131877937,0.2279655969433291,-0.3533627418031489,-0.4419112987759648,-0.3532370149310632,0.627750689800587,7.805944821726554e-18,4.4920999406434315e-19,1.3336462636618763e-18,47
-1628.8991359240315,-29.70998413080272,1.203743377798659,1.1564924693202752,-0.1969589438303459,-0.4388556141587188,0.705757413198988,-0.502622819289341,0.2685947938574407,0.1399064304899535,0.353247994783288,0.1348519942962953,-0.0050815683846952,-0.11099639012681,0.0034254202955375,0.002309483061438,-3.782856333604616e-18,1.694926273894982e-18,1.1865352107713789e-18,31
2091.1072282645287,1.1916416362849434,-1.2158290651646662,-0.5007335641009376,0.5630713938043225,-1.1099072520847637,-1.3656948613765234,-0.4190676686826172,0.7683265595542182,0.5322033078257564,-0.3036431061873069,-0.700067442879083,0.5546191360981509,0.5448564475966918,-0.0109679567320296,0.0019829478952749,-2.6588236728334917e-17,-2.420160370800607e-18,-1.7534892187661635e-18,52
1368.3335266716515,-15.82658903339921,-0.4175505444191632,0.1460885051347289,-0.3352712665720273,0.9049478284983472,1.519820045703376,-0.519879829339977,-0.0166045100678969,-0.7525277766475887,-0.4289048821619445,0.1495371060342317,-0.0551757666286297,0.0529411551688989,0.0283738752430736,0.022376347671163,-2.6151061803309723e-18,4.679145744228066e-18,-9.01477066699336e-19,60
871.5937250612009,-6.643795745335525,0.5310482235179328,-0.4280771675068819,-0.1426144853543809,1.305236617558463,0.652771813081665,-0.5095924124180037,0.2805028272367733,0.4329036070895041,-0.5867951526993725,0.3296218621403146,0.6288740760772745,-0.4209421052792898,-0.136410148634903,-0.7253187048790719,9.670045533725326e-18,-3.5642635088506082e-19,1.7227675715825186e-18,48
-1431.674847521629,-33.55179907903484,-1.6292025131331127,0.7744731772170236,-0.6450885383986145,-0.2032406072787339,-0.4077277576078659,0.5522240672618848,0.3614394769831015,-0.1148838153889264,-0.013853907451896,0.0721419091808349,-0.0649357939823003,-0.0155909880562487,-0.0105632962835076,0.0018693591908149,-3.47895636772198e-18,1.5496595898765238e-18,-1.2868655840221481e-18,45
858.0721203052226,8.254749549534285,0.4551394292630094,-0.269358600170482,-0.5143874709104616,-0.8863608674329785,1.2936536362060012,-0.5286194745675691,0.4337879251541938,0.9900579844516644,0.3938488719844698,0.0374616756920412,0.633144020695614,1.0903239644345768,-0.0404693461928344,-0.0149614994957132,-3.310123510367214e-17,-4.3019910905024114e-18,1.0367256541526685e-18,39
-2193.6181405619773,39.951442205544,0.0143530395431856,0.0239109191860742,-0.4088975125966154,-0.3568085987524486,0.1256431963153203,-0.5596650773650986,-0.6922065029772358,-0.0074438461392926,0.5148888056740356,0.1452534107595116,-0.0967582987645995,-0.0048571359400486,0.4099643260785002,0.8187799111576199,-1.0169046350706024e-17,3.330509445529051e-19,1.0845438567095562e-18,1
-2209.857068842532,23.99669133907292,0.0498149928710606,-0.5535870492926133,-0.2543890350737925,-0.1843276623292746,0.0181728203759167,0.4935746271422968,0.1791892183871572,0.6957638472690769,0.386368648431474,0.1610371575236646,0.0313343284740004,0.3482734686840173,-0.2553297272935467,-0.0754024478305566,-5.520461944000553e-18,-5.797638342500191e-18,1.4375850793283614e-18,1
-1805.090163193916,29.923057777004097,-0.0002799151596049,0.1261917627845849,1.3394557800355682,-0.7925623222361404,-0.6905796756375188,-0.5270499637596959,-0.605596146680627,0.1986277727745485,0.7968765631333375,-0.0897991203993878,0.000560668067411,0.3626280756071261,-0.3461448248182389,-0.0752432525734135,-4.159811910339099e-18,-7.130200272654638e-18,5.245601403594419e-19,6
-1593.1725117531278,25.3045410657797,0.1059222336785643,-0.6477312354153714,-0.223577734404293,-0.2072799636715966,0.1324269071252189,0.4672244879944594,-0.2470859334584831,0.1474917865928793,0.5102404505877614,-0.8426592985736074,-0.0164232268392013,-0.2487721449893796,-0.2771324177249711,-0.0830028387068594,-1.2882602899567503e-17,6.2725075505916735e-21,-2.368260784530781e-19,9
5932.223446891789,-2.0940940125024508,0.3629034202223514,0.8147630486235586,0.2954362443242153,-0.2363391378848458,-0.0766175011793696,0.4862475407341329,-0.2130080400297121,0.2589449726001354,-0.0091267895037724,-0.1965619842858648,-0.031755579056598,0.2054965984276387,-0.154519787251336,-0.0469421423440434,8.89250089794221e-18,1.0263823609716036e-18,-4.1568468795399744e-19,72
1433.5573476201723,-24.83256692186157,-1.2119514178607784,-1.1184113462465066,-0.8923014609405665,1.5361808194106528,-0.5938472574809723,0.4337412389189375,-0.7035928058427278,-0.4369859746036105,-0.8388503288850807,0.4159170814647274,0.388677485904848,-0.6672996864622336,0.5005753526538447,0.1656602104902453,2.3217611648947538e-17,4.3559529207139535e-18,-1.4014062336170952e-18,71
-888.3385460740792,-37.51176497577699,-1.619952555075467,0.8287442090602277,-0.6796628570680493,-0.3561171070485954,0.1919206515921741,0.4674266879775031,-0.2513582587498648,0.8755215305356312,0.0218108553857345,0.0478904919785165,0.0244680256577992,-0.0570545691492777,-0.0708356654901918,-0.0328310920881605,-2.2282137483164638e-18,-6.480832572885361e-20,-8.140528290442391e-20,71
3774.935660128567,-2.85027602430308,-0.090753849302485,-0.3033886528160239,0.4875090838358648,-1.5926821743073112,0.0357330848978351,-0.5319570537381398,-0.2451242394495875,0.426096375168602,0.5997255276227752,-0.0962993739189807,0.475260989254247,-0.2891702895432936,-0.6317300682903559,0.6272726875886439,-1.8619095670077978e-17,2.2995147191057216e-19,-2.81893212642572e-19,64
-1732.5076270962,-30.2252148253524,-1.6252420361497253,0.5144231504876041,-0.7805219204593158,0.0468243378533009,-1.2747561536398075,-0.4901488533246084,-0.0342243771438722,0.3490271431126162,-0.5815920378543659,-0.2342616769381674,0.0206660130916623,0.0020597855971201,-0.0546790692617459,-0.0248942892216148,-7.127743937991876e-18,1.3642609163050397e-18,-2.158153731411224e-19,28
5781.138640597887,0.3125418584099075,0.3191772106131457,0.9209591650268112,0.3385517753890028,-0.2389115819677167,-0.0514276962914552,-0.5065087460507216,-0.1300670706601659,0.2338230471334089,-0.004974796805981,-0.2103457716561438,-0.0181148548022853,0.1899569663240939,-0.1541643184183271,-0.0436314429610734,-1.269540772823749e-18,1.9795197027743267e-18,2.6230736248013037e-19,70
1450.981582405445,18.369128290635476,-1.2428419342498354,-0.7861158183183291,-1.3118827005335725,-0.5828008693652227,-0.6608509378761602,0.444599867099309,-0.5615780735579979,-0.1095562841933096,0.1457210153252607,0.5691742446336607,-0.4272548928340086,-0.0640559111694265,0.4936407041278855,0.1155055432574926,-4.804917611994785e-18,2.9386284312472656e-18,6.754069756218146e-20,39
-1953.4923216782583,-27.46862997578124,0.3210260044280245,0.6411251213304378,-0.4852099504674122,-0.0301304372790436,-0.9398697634706952,-0.4530945631163406,0.4624508980276325,-0.3656709777500811,-0.2731401450717348,-0.1063969881510966,-0.040385828286088,-0.0131303744121482,0.0080050382923898,0.0063404083525462,-2.9037638193399375e-18,2.4486114246930896e-18,-7.619484930626239e-20,16
5036.728813989897,2.504278976711953,1.360037305245216,-0.0708042902245447,-1.3539540362645663,0.6046698961967838,-0.0800337214663246,0.4284484694379591,-0.3333610095512228,-0.0039773481419214,-0.0702333179169106,0.3747276154993881,0.1560218956341414,0.7306935904187669,0.7009998138716756,0.1556474369203239,8.518238951749729e-18,2.2145068114852937e-18,4.833197952503114e-19,66
-275.90573477270544,33.04660180888451,-1.6063416011171416,-0.0396656896942138,-0.9394032359016968,-0.5766392057715565,-0.2317956234118308,-0.5145537597515016,-0.416056809325713,-0.2051961195540623,-0.0210649159171752,-0.1873971805522578,-0.3715082104861628,-0.8096195800260633,0.5866164179782626,0.1302996369751456,-1.7960179022691144e-17,7.587573329290002e-18,6.279849404435958e-20,21
1451.7378462106385,7.501490834485543,-1.2575580691550954,-0.3918277498689347,-0.7849541358474911,1.3820099299711155,-0.6551841980057627,-0.496636797917853,-0.0898105538762877,-0.0047427797259202,0.4040448072587559,0.0144089984521924,0.7717169986148694,0.636136653335432,-0.5126603864580946,-0.0826270894016365,-1.1967842658727156e-17,-3.6843973227933376e-18,9.725315980174477e-20,44
3072.000478969233,7.753884576841154,0.9741675852659462,-0.3611044619181683,-1.2444779574131293,-1.1026040822827543,0.2360424987888883,-0.5105870321822273,0.4996927318943739,0.4399305187876723,-0.5731177539293721,-0.0736092971626395,0.2462241371725957,-0.0652554005123882,0.8842279300121767,0.1992572813258591,-2.1844543253600246e-17,6.902473978421851e-18,6.286981859676426e-19,54
-2052.573929818525,9.755165992954156,-0.034775184765254,-0.3467010132032586,1.7600804501282348,-0.6635099781623538,-0.286016942215625,0.585812329688826,0.5542026368548802,-0.3587529704496217,-0.2223464747977368,0.0429545462823671,0.8092271038192879,-0.2662453869073758,-0.1786959352248335,0.0303960375253994,8.117951198449572e-18,-4.9213267755449714e-18,-2.1449886065400868e-18,4
4320.648949353534,7.795443518533946,-0.9134240382960876,1.4352761213120773,0.3878392156463965,-0.1972485008169608,-0.0525245738407924,-0.442813285111751,0.3195584699308381,0.7234066123780736,-0.1465366648329271,0.2500173919024462,0.2259641852207407,-0.0995599488874999,0.8340647522252265,0.1899924006614151,1.5674483653466098e-18,2.013442839654127e-18,5.565075774639702e-19,60
123.0535859679504,26.564923838273547,-0.5916674215893095,1.0370588020578324,1.1314525178582444,0.7098276208357878,-0.9254675173070424,0.5293528429420284,-0.4731251782084324,0.0663101838296242,0.3128090955291784,-0.4228875424926241,-0.3464575322548138,-0.4248274274437914,-0.4797228569965098,0.5943161820925219,2.2534454789704334e-17,-2.480344370704814e-18,1.0145943479204512e-19,26
-393.0463780648986,17.20125740928061,-0.8930417976246462,0.7701716437446662,1.403681226154934,-1.439737623266786,1.1630081543346071,-0.4887988313836029,-0.369411667908182,-0.744865343496245,-0.0093333424537995,0.4355871609085635,0.2712761261012489,-0.6809254731987974,-0.287127099987568,0.0112833024625179,-3.634688276827624e-18,1.4974355748402525e-18,-1.417683365082033e-18,24
-1251.7271089279666,-34.56469211609156,1.2829248067680032,0.8657719787103814,-0.3554496389793348,-0.3820967984705434,0.5217335011685543,0.4218758958175344,-0.3604699791901332,0.9067015550553896,0.0802488580177259,-0.0043839354999728,0.0600803502594058,-0.0985487206102443,-0.0502341498763785,-0.033434364969898,1.0341985567409349e-17,-6.308962254471014e-19,1.3065730579392846e-18,53
-1387.521734514322,-33.39968622365093,-0.7281653187989907,1.0877228723511383,-0.423675321403707,-0.4098077844807711,0.468634210152126,-0.4745029002011346,0.3337307007966231,0.1219857102026445,0.312369214573774,0.1797597348277238,-0.0315694866679799,-0.083523725863639,-0.0112786982055757,0.0028293072923058,-1.1917070267951644e-17,2.0560866397104347e-18,2.5481180462119475e-19,46
2698.9263722685314,0.7908916914225432,-1.0689875489503329,-0.7909821106963051,-1.1888948243532358,-0.8747787884066066,0.0621562899799388,-0.4218128733191573,1.1260964208325943,-0.0860219884763778,0.0901097467575263,0.4461576856264732,-0.6673762113162292,-0.5926160042985383,-0.2382889653414497,-0.0525277445792557,-2.6154634185318396e-17,6.6256918009756855e-18,1.1506921743220418e-18,56
-1865.86038963202,10.483451817086769,-0.0918755982633707,-0.0649715560676429,1.715977154598033,-0.8481476589876569,0.3335839859128019,-0.5124915671658171,-0.142853938326899,0.6248799379570196,-0.2338316601439793,0.2797199177630016,-0.1750923874092823,-0.6564123764455521,0.0106538110332046,-0.7183269544220515,9.090194806659172e-18,-3.3386220397182342e-18,1.2331531992809926e-18,7
-2193.517484947612,40.041472781594194,1.0115394914511435,0.1179498085960009,-0.1753921264085139,-0.4551307423118985,0.4084270435790993,-0.5012655555836949,-0.0169125494037805,-0.7771290707994923,0.6406853447871538,0.172681104709975,-0.2769576455670972,0.1661331589179528,-0.1216301647807674,-0.7437990749088692,-1.315114799192034e-17,-9.624850515766828e-20,1.1488772133347624e-18,1
-2234.1144396630298,0.1685543200611169,0.9875302282274848,-1.611392851958824,0.2524028267379427,0.1582675086694493,0.3451243759828204,0.4594901773726155,0.1745284172890173,0.5555148434168478,-0.3076708108511566,-0.1750368545189873,0.018481921803008,-0.352945514218655,-0.1255112672468357,-0.0398849623320198,5.887236402487223e-18,-2.5003465234036146e-18,6.893611450404289e-19,1
-1082.9287164512948,-35.48185394017967,1.3231185865254171,0.9000888503038659,-0.3023325466930596,-0.4401021178520722,0.6033564940623843,0.4878610308219021,0.2197033105550286,0.1761109320202719,0.3493282180367449,0.168317903527253,-0.0294392166517781,-0.0805468734714771,-0.0042918580740061,-0.0022245319968434,6.172710242797633e-18,8.773274479353977e-19,5.255785486600962e-19,60
-1026.3754615739178,-35.34932964593317,-0.5731000350508606,0.545163247833861,-0.6859693558322395,-0.1756881030212377,-0.4929496882383152,0.4699506809419566,-0.1854762411675764,0.6418949270994215,-0.2605768177952402,-0.0963224023051224,0.0211487010144378,-0.0209725519980692,-0.0613313580702855,-0.0318430652971491,4.201251174342269e-18,1.1184822482345565e-19,-5.033238942305055e-21,61
-870.7190124545782,-23.655157749213352,1.2109542765818988,-0.9981728844402324,0.3236955753927839,1.6921465721544775,0.924832744903182,-0.5682532637754828,-0.0814983825158115,-0.4302838228687656,0.4189807186487224,0.2270751014078366,-0.3923137090393571,0.9961874459448832,0.0952699951983373,-0.0018725541736259,6.788823816938638e-18,-4.12295711406179e-18,4.544881089468392e-19,42
