total_charges,contract,monthly_charges,payment_method,tenure
2589.7000000000003,0,68.15,1,38
1374.4499999999998,1,80.85,2,17
5285.0,2,75.5,0,70
6656.400000000001,2,92.45,1,72
2256.7999999999997,0,80.6,2,28
1248.0,0,83.2,0,15
6303.599999999999,2,87.55,0,72
1095.05,0,99.55,2,11
650.0,0,81.25,2,8
6235.8,1,109.4,0,57
19.95,0,19.95,0,1
2095.2999999999997,0,45.55,2,46
621.0,1,20.7,1,30
753.0,0,75.3,2,10
2282.75,0,99.25,2,23
2988.8,0,93.4,1,32
958.75,0,73.75,1,13
3137.55,2,80.45,2,39
3878.6000000000004,0,88.15,1,44
442.8,0,49.2,3,9
1316.55,2,19.65,3,67
714.15,0,79.35,0,9
1196.25,0,79.75,2,15
7465.650000000001,2,105.15,0,71
49.0,0,49.0,1,1
3001.5,0,100.05,2,30
69.35,0,69.35,2,1
846.5999999999999,0,49.8,3,17
257.4,0,85.8,2,3
5339.900000000001,2,79.7,2,67
20.95,0,20.95,0,1
50.55,0,50.55,3,1
2537.6,0,79.3,3,32
799.5,1,19.5,0,41
80.55,0,80.55,2,1
44.15,0,44.15,0,1
1014.0,0,84.5,2,12
6541.0,0,105.5,2,62
1854.6,0,84.3,3,22
1575.9,0,92.7,1,17
1890.0,2,26.25,0,72
5429.2,0,96.95,1,56
184.04999999999998,0,20.45,1,9
8337.6,2,115.8,0,72
2164.0,0,108.2,0,20
383.8,2,20.2,3,19
135.5,0,67.75,2,2
2909.7,1,54.9,1,53
2301.75,0,85.25,2,27
120.89999999999999,0,20.15,0,6
813.15,1,90.35,2,9
446.0,0,55.75,2,8
8136.599999999999,2,114.6,0,71
800.5,0,80.05,0,10
20.0,0,20.0,3,1
4742.8,1,66.8,0,71
6820.4,1,100.3,2,68
3581.8999999999996,0,105.35,2,34
2215.2000000000003,1,85.2,2,26
1073.6,0,48.8,1,22
132.65,0,18.95,3,7
1396.0,0,69.8,0,20
6369.0,0,106.15,2,60
1479.6000000000001,2,20.55,2,72
7614.0,1,105.75,1,72
101.0,0,25.25,3,4
316.0,0,19.75,2,16
6500.7,1,104.85,2,62
609.5,0,60.95,3,10
2515.65,0,81.15,2,31
1356.1000000000001,2,19.1,1,71
1206.4,2,20.8,3,58
6310.5,2,90.15,1,70
6397.099999999999,2,90.1,2,71
5112.9,2,74.1,1,69
85.05,0,85.05,2,1
8550.0,2,118.75,0,72
2233.4,0,85.9,1,26
3135.0,0,95.0,1,33
201.5,2,20.15,3,10
5774.099999999999,2,101.3,1,57
212.0,0,21.2,2,10
943.8,1,24.2,3,39
223.3,0,20.3,0,11
2158.7999999999997,0,102.8,2,21
5800.4,2,85.3,0,68
1612.8,1,89.6,1,18
599.7,0,99.95,3,6
1012.5,0,56.25,3,18
2649.4,1,50.95,0,52
6487.599999999999,2,115.85,3,56
4664.25,0,103.65,0,45
1748.7,2,26.1,3,67
105.30000000000001,0,35.1,3,3
6441.5,0,99.1,0,65
4236.75,2,67.25,3,63
275.0,2,25.0,3,11
59.55,0,59.55,3,1
4279.0,2,77.8,0,55
1377.5,1,55.1,3,25
8481.6,1,117.8,0,72
1738.8,2,24.15,1,72
2941.25,2,45.25,3,65
4293.0,0,79.5,2,54
141.75,0,20.25,3,7
4662.0,2,64.75,0,72
1146.6000000000001,0,54.6,0,21
41.4,0,20.7,0,2
379.0,0,94.75,2,4
238.95000000000002,0,79.65,0,3
8337.6,2,115.8,1,72
296.70000000000005,0,49.45,2,6
4357.599999999999,0,83.8,1,52
6579.15,0,95.35,0,69
757.6,0,94.7,2,8
592.4,0,74.05,0,8
5644.799999999999,0,89.6,0,63
6996.0,1,116.6,1,60
650.4000000000001,0,54.2,0,12
250.9,0,19.3,3,13
1431.1,0,65.05,3,22
462.5,0,92.5,2,5
19.45,0,19.45,3,1
1731.6000000000001,2,24.05,0,72
37.5,0,18.75,0,2
806.0,2,20.15,0,40
880.0,1,20.0,0,44
5041.0,1,71.0,0,71
151.1,0,75.55,2,2
2433.6,0,93.6,2,26
70.0,0,70.0,2,1
24.4,0,24.4,3,1
4862.0,2,74.8,0,65
195.75,0,65.25,3,3
657.15,0,50.55,3,13
3445.2000000000003,0,104.4,2,33
70.7,0,70.7,3,1
181.0,0,45.25,3,4
140.6,0,70.3,2,2
7844.400000000001,2,108.95,1,72
978.65,0,26.45,3,37
1293.0,0,86.2,2,15
451.95,1,19.65,1,23
1536.0,0,51.2,1,30
800.1,1,19.05,2,42
2392.0,1,74.75,3,32
1667.6,0,75.8,0,22
1054.2,0,25.1,1,42
355.6,0,44.45,3,8
6779.5,2,104.3,1,65
39.0,0,19.5,3,2
6230.0,2,89.0,0,70
443.29999999999995,0,20.15,1,22
299.6,0,74.9,2,4
149.8,0,74.9,1,2
2422.0499999999997,2,36.15,0,67
480.0,0,19.2,1,25
385.0,0,19.25,0,20
122.4,0,61.2,1,2
1042.95,2,20.45,3,51
1612.3,0,35.05,0,46
2506.25,0,100.25,2,25
572.0,0,44.0,3,13
2570.0,0,102.8,3,25
1309.1000000000001,1,50.35,3,26
4300.0,1,100.0,2,43
380.0,0,20.0,2,19
998.5,0,99.85,2,10
188.4,0,94.2,0,2
6220.8,2,86.4,0,72
1051.2,0,58.4,1,18
754.65,0,83.85,2,9
2384.1,0,88.3,1,27
2258.3999999999996,0,94.1,2,24
7179.45,1,104.05,0,69
5009.400000000001,2,108.9,1,46
7732.8,2,107.4,0,72
2083.4,0,94.7,1,22
6359.5,0,90.85,2,70
39.8,0,19.9,2,2
2058.4,0,66.4,1,31
5636.400000000001,0,100.65,0,56
1611.2,0,100.7,0,16
1331.2,2,25.6,1,52
258.05,0,19.85,3,13
726.25,1,20.75,3,35
5652.2,2,95.8,2,59
6814.8,0,94.65,2,72
5316.3,2,80.55,0,66
5225.85,2,106.65,1,49
91.7,0,45.85,3,2
2191.35,0,104.35,2,21
2994.3,1,55.45,2,54
1892.3999999999999,0,78.85,2,24
61.15,0,61.15,2,1
473.70000000000005,0,78.95,2,6
44.45,0,44.45,3,1
5350.8,1,109.2,1,49
3432.7999999999997,2,61.3,1,56
5423.599999999999,0,96.85,2,56
243.29999999999998,2,40.55,3,6
633.6,1,19.8,3,32
5412.5,1,108.25,2,50
6092.9,1,105.05,0,58
5879.25,2,90.45,3,65
5529.6,2,86.4,1,64
4415.400000000001,2,66.9,0,66
4206.6,1,110.7,2,38
400.0,1,20.0,3,20
3056.4,0,84.9,2,36
6534.4,1,102.1,2,64
20.25,0,20.25,3,1
4209.0,1,70.15,1,60
74.35,0,74.35,2,1
4002.5,1,80.05,0,50
62.05,0,62.05,3,1
3542.4,2,49.2,2,72
1230.0,2,20.5,0,60
1759.5,2,38.25,3,46
3791.55,2,54.95,1,69
2994.6,0,96.6,0,31
378.09999999999997,1,19.9,3,19
1412.8999999999999,2,19.9,1,71
1015.1999999999999,0,84.6,2,12
3120.0,1,80.0,1,39
3751.0,1,85.25,0,44
4550.0,2,81.25,1,56
8316.0,2,115.5,0,72
520.5,0,104.1,3,5
869.0,0,79.0,0,11
938.4000000000001,0,39.1,0,24
1419.75,0,94.65,2,15
1497.6000000000001,2,20.8,3,72
3332.0,2,59.5,1,56
1283.2,2,20.05,0,64
3415.3,0,100.45,2,34
153.0,0,76.5,2,2
721.0,1,20.6,0,35
446.6,1,20.3,1,22
246.0,0,49.2,2,5
355.95,1,39.55,3,9
254.64999999999998,0,23.15,1,11
470.34999999999997,1,20.45,3,23
323.4,0,80.85,2,4
1717.0,2,25.25,0,68
3011.25,0,91.25,2,33
2245.9500000000003,0,72.45,0,31
60.1,0,60.1,3,1
1103.2,2,19.7,0,56
78.95,0,78.95,2,1
4956.599999999999,1,75.1,2,66
1800.0,2,25.0,0,72
2351.1000000000004,0,69.15,1,34
5309.9,0,91.55,2,58
90.3,0,45.15,2,2
1324.6,2,35.8,1,37
8033.650000000001,2,113.15,1,71
19.85,1,19.85,1,1
1405.8,2,19.8,1,71
696.5,1,19.9,2,35
118.19999999999999,1,19.7,3,6
238.20000000000002,0,79.4,2,3
4077.9,1,59.1,0,69
2373.8,1,53.95,3,44
4830.950000000001,1,91.15,2,53
2383.2,0,99.3,1,24
344.75,0,68.95,2,5
103.1,0,51.55,3,2
1512.8,2,24.4,3,62
1839.2,0,96.8,2,19
630.4499999999999,0,70.05,3,9
1033.5,2,19.5,1,53
393.75,0,78.75,3,5
4913.2,1,69.2,2,71
19.55,0,19.55,3,1
1451.7,0,80.65,2,18
7462.8,2,103.65,2,72
218.8,0,54.7,3,4
3194.85,2,54.15,1,59
71.1,0,71.1,3,1
2630.35,0,84.85,2,31
60.0,0,20.0,0,3
6906.25,1,106.25,2,65
4863.25,1,99.25,1,49
38.7,0,19.35,3,2
1102.4,1,20.8,0,53
5211.25,1,94.75,2,55
8211.6,2,114.05,1,72
2696.4,0,74.9,0,36
198.0,0,19.8,0,10
94.0,0,94.0,2,1
5821.2,2,80.85,0,72
1530.2,0,54.65,0,28
3484.6,0,91.7,0,38
7234.599999999999,1,118.6,2,61
1276.6000000000001,2,24.55,3,52
1303.1499999999999,1,19.45,3,67
3949.1000000000004,2,116.15,1,34
4352.4,2,80.6,2,54
20.3,0,20.3,0,1
1347.75,0,89.85,2,15
184.0,0,46.0,3,4
596.25,0,66.25,3,9
4590.8,0,99.8,2,46
1980.0,0,90.0,2,22
2677.1,1,70.45,0,38
4125.0,1,75.0,1,55
19.9,0,19.9,3,1
5139.2,1,80.3,1,64
1046.75,2,19.75,0,53
4889.4,2,84.3,2,58
3026.7999999999997,1,54.05,0,56
7552.8,2,104.9,1,72
53.95,0,53.95,2,1
7002.0,1,97.25,1,72
1827.1,0,83.05,2,22
844.0,0,105.5,2,8
1296.0,0,81.0,2,16
1602.9,0,41.1,0,39
540.0,0,45.0,0,12
4025.7,2,74.55,0,54
723.6,1,40.2,3,18
2256.0,1,70.5,3,32
809.75,1,19.75,3,41
1651.55,2,24.65,0,67
6776.25,0,104.25,2,65
1958.7499999999998,0,78.35,0,25
69.8,0,69.8,2,1
7349.900000000001,1,109.7,1,67
516.25,0,73.75,3,7
1438.3500000000001,0,33.45,1,43
2270.3999999999996,0,94.6,2,24
490.95,0,54.55,2,9
1393.8,2,20.2,0,69
751.1,1,20.3,0,37
788.0,2,39.4,1,20
484.05000000000007,0,69.15,0,7
2821.25,0,76.25,2,37
469.5,0,93.9,3,5
2105.35,1,51.35,2,41
5402.7,1,100.05,1,54
211.20000000000002,0,70.4,2,3
1400.7,2,20.3,1,69
5005.85,1,94.45,1,53
835.1999999999999,1,46.4,1,18
6659.2,2,104.05,1,64
2825.65,0,91.15,2,31
498.0,0,24.9,1,20
3397.2000000000003,1,59.6,3,57
6835.5,2,108.5,1,63
527.15,2,40.55,3,13
2829.6000000000004,1,58.95,0,48
141.9,0,70.95,2,2
1182.75,2,20.75,3,57
8033.650000000001,1,113.15,0,71
341.59999999999997,0,48.8,2,7
1008.8,0,63.05,0,16
3428.8999999999996,0,100.85,2,34
3681.5,0,99.5,2,37
1288.8,0,80.55,3,16
3091.2000000000003,1,64.4,0,48
4361.6,1,75.2,1,58
6112.8,2,84.9,0,72
135.1,0,19.3,3,7
3188.2000000000003,0,83.9,1,38
5637.6,0,117.45,2,48
1044.0,0,104.4,2,10
2239.5,1,74.65,1,30
1830.55,0,59.05,1,31
3178.6,1,69.1,1,46
1027.5,2,20.55,3,50
2143.4,0,76.55,0,28
4125.0,2,62.5,0,66
235.2,0,29.4,2,8
3890.9,0,94.9,0,41
8038.8,2,111.65,0,72
139.29999999999998,1,19.9,3,7
777.1,0,20.45,3,38
4666.2,1,106.05,2,44
5332.150000000001,1,113.45,0,47
4905.15,0,92.55,2,53
262.4,0,65.6,2,4
1687.0,0,84.35,2,20
89.3,0,44.65,3,2
4052.7,1,71.1,1,57
3746.6000000000004,0,85.15,2,44
1192.8000000000002,0,49.7,3,24
453.0,0,30.2,0,15
75.75,0,25.25,2,3
336.2,0,84.05,0,4
3170.9,0,85.7,2,37
74.7,0,74.7,2,1
1352.4,0,56.35,1,24
454.0,0,90.8,2,5
3549.15,0,107.55,2,33
1151.3000000000002,2,19.85,3,58
6904.8,2,95.9,0,72
1693.3500000000001,2,23.85,3,71
2972.2000000000003,0,106.15,2,28
4276.349999999999,2,83.85,1,51
2560.5,1,85.35,0,30
6105.599999999999,2,84.8,1,72
3270.6,0,90.85,2,36
1065.3999999999999,2,76.1,0,14
5367.599999999999,2,74.55,3,72
862.4000000000001,0,39.2,2,22
159.1,0,79.55,2,2
294.0,0,19.6,3,15
997.0500000000001,2,19.55,1,51
2740.5,2,39.15,1,70
1427.1000000000001,2,20.1,0,71
3898.05,0,99.95,1,39
3647.7999999999997,0,59.8,2,61
2587.0,0,49.75,0,52
35.75,0,35.75,2,1
6944.0,1,108.5,3,64
3729.2999999999997,2,60.15,1,62
571.5,2,19.05,3,30
184.0,0,46.0,2,4
5292.0,1,84.0,0,63
44.55,0,44.55,1,1
1551.75,0,103.45,2,15
2177.55,1,80.65,1,27
228.8,0,57.2,3,4
7974.0,2,110.75,2,72
1111.5,1,24.7,1,45
4367.25,0,97.05,2,45
2748.6,1,76.35,3,36
1519.8000000000002,0,89.4,2,17
18.9,0,18.9,3,1
1191.2,0,74.45,0,16
59.400000000000006,0,19.8,3,3
203.6,0,50.9,2,4
5992.400000000001,2,84.4,1,71
244.0,0,24.4,3,10
401.0,2,20.05,3,20
324.0,0,81.0,2,4
2557.1,0,98.35,2,26
222.0,0,55.5,1,4
255.0,0,51.0,3,5
366.6,0,91.65,2,4
2444.7,0,84.3,2,29
200.4,0,100.2,2,2
562.5999999999999,2,19.4,3,29
90.85,0,90.85,2,1
69.4,0,69.4,3,1
755.6,0,94.45,1,8
265.2,0,20.4,2,13
5590.25,0,94.75,2,59
20.15,0,20.15,1,1
4785.0,0,95.7,2,50
798.3000000000001,0,44.35,0,18
1267.35,0,74.55,3,17
3459.2,2,73.6,2,47
1948.7,0,74.95,0,26
287.70000000000005,0,47.95,2,6
951.9,0,50.1,1,19
190.8,0,63.6,2,3
3604.0,2,53.0,2,68
39.7,0,19.85,0,2
170.45000000000002,1,24.35,1,7
351.90000000000003,0,19.55,3,18
1778.55,2,25.05,1,71
1219.3999999999999,0,93.8,1,13
110.55000000000001,0,36.85,3,3
7470.0,2,103.75,0,72
3745.5,2,56.75,1,66
499.20000000000005,1,20.8,1,24
44.1,0,44.1,2,1
1369.2,2,24.45,3,56
563.2,1,25.6,0,22
710.5,0,50.75,2,14
6368.400000000001,1,104.4,1,61
1572.0,0,39.3,2,40
2505.2999999999997,0,59.65,0,42
5997.599999999999,2,83.3,0,72
954.5999999999999,0,79.55,1,12
1735.95,2,24.45,0,71
499.2,1,19.2,3,26
208.6,0,29.8,3,7
273.0,0,45.5,3,6
6174.1,1,106.45,2,58
1532.55,0,30.05,1,51
4726.8,2,65.65,0,72
1728.8999999999999,0,96.05,2,18
525.6999999999999,0,75.1,0,7
3480.35,2,74.05,3,47
89.4,0,44.7,2,2
6866.5,1,110.75,0,62
315.2,2,19.7,3,16
297.0,0,49.5,1,6
1045.0,0,55.0,1,19
3032.55,2,43.95,1,69
817.8499999999999,0,74.35,2,11
7113.6,0,111.15,2,64
4083.3,1,104.7,1,39
835.5,0,55.7,3,15
515.0,0,20.6,3,25
117.89999999999999,2,19.65,1,6
7642.8,1,115.8,0,66
5407.650000000001,2,88.65,1,61
4063.5,0,94.5,2,43
241.20000000000002,0,20.1,3,12
796.9499999999999,0,34.65,0,23
3713.2999999999997,0,52.3,0,71
2210.0,0,65.0,3,34
99.25,0,19.85,1,5
1453.45,1,35.45,3,41
1418.3999999999999,2,19.7,1,72
1338.3999999999999,0,95.6,2,14
813.85,2,19.85,3,41
1882.55,1,81.85,1,23
7760.3,2,109.3,1,71
70.3,0,70.3,2,1
1828.8,2,25.4,3,72
418.79999999999995,0,69.8,2,6
460.0,1,20.0,1,23
855.5,0,85.55,2,10
7912.8,2,109.9,2,72
352.09999999999997,0,50.3,0,7
567.0,0,94.5,3,6
913.5,0,101.5,2,9
1069.8000000000002,0,89.15,2,12
19.4,0,19.4,3,1
1435.1999999999998,1,29.9,0,48
1576.0,0,78.8,2,20
1365.6,0,85.35,1,16
159.3,0,79.65,3,2
193.0,1,19.3,3,10
159.2,0,79.6,2,2
1936.0,0,96.8,3,20
413.0,1,20.65,3,20
376.2,1,19.8,3,19
1721.3999999999999,0,90.6,2,19
2301.2,0,104.6,2,22
2801.75,0,80.05,1,35
45.15,0,45.15,3,1
2852.8500000000004,0,73.15,1,39
5351.4,1,99.1,2,54
20.2,0,20.2,0,1
6999.3,2,106.05,1,66
5899.599999999999,0,105.35,3,56
821.6999999999999,0,45.65,1,18
1279.2,0,79.95,1,16
3702.6000000000004,1,54.45,1,68
1330.3000000000002,2,25.1,1,53
6098.400000000001,2,84.7,1,72
682.65,0,75.85,2,9
1464.0,0,48.8,3,30
3569.4,0,99.15,2,36
633.6,0,35.2,2,18
4193.75,1,76.25,2,55
2180.1,0,55.9,2,39
1729.35,0,82.35,2,21
80.8,0,40.4,1,2
821.6999999999999,1,24.9,0,33
2389.2,2,54.3,0,44
1989.0,0,66.3,0,30
1483.8999999999999,2,20.9,0,71
301.4,0,75.35,2,4
2980.25,1,85.15,2,35
75.35,0,75.35,1,1
2402.35,0,104.45,2,23
1087.9,1,49.45,1,22
953.05,1,19.45,1,49
3870.3,0,92.15,2,42
3095.4,1,93.8,2,33
138.95000000000002,2,19.85,3,7
6716.75,1,100.25,0,67
1435.5,0,95.7,2,15
6241.05,2,93.15,2,67
3694.1000000000004,2,69.7,3,53
415.8,1,19.8,3,21
2854.0,0,71.35,3,40
456.5,1,20.75,0,22
1583.4,0,40.6,2,39
917.9999999999999,1,20.4,2,45
40.7,0,20.35,3,2
1125.75,2,19.75,0,57
435.2,0,54.4,2,8
662.9,0,94.7,1,7
183.0,0,30.5,1,6
143.15,0,20.45,3,7
3241.3500000000004,2,66.15,0,49
5840.25,1,89.85,2,65
2477.75,1,45.05,0,55
6166.349999999999,2,86.85,0,71
3386.25,0,96.75,3,35
231.0,0,77.0,2,3
221.10000000000002,0,20.1,1,11
75.3,0,75.3,2,1
1813.0500000000002,0,106.65,0,17
7930.8,2,110.15,1,72
2319.7999999999997,1,82.85,0,28
361.8,2,20.1,3,18
3968.0,1,99.2,1,40
3091.4,0,59.45,2,52
2754.2000000000003,0,58.6,0,47
1143.1000000000001,0,49.7,1,23
4346.099999999999,2,65.85,3,66
588.0,0,73.5,2,8
4018.5,0,85.5,3,47
140.35,0,20.05,3,7
8069.150000000001,2,113.65,1,71
4170.0,0,83.4,2,50
3019.9,2,65.65,3,46
70.4,0,70.4,2,1
4049.1,2,61.35,0,66
3607.8,0,85.9,1,42
378.25,0,75.65,3,5
348.25,1,49.75,2,7
2056.1000000000004,1,70.9,1,29
1345.95,0,49.85,3,27
1129.5,0,75.3,1,15
502.50000000000006,2,20.1,3,25
1034.0,0,94.0,2,11
5873.849999999999,0,103.05,2,57
7929.45,1,118.35,0,67
4685.900000000001,0,99.7,2,47
1064.7,0,81.9,3,13
243.6,0,30.45,2,8
4228.4,0,96.1,2,44
4700.2,1,66.2,2,71
2502.0,0,104.25,2,24
1203.0,0,80.2,2,15
19.75,0,19.75,2,1
145.2,0,72.6,3,2
6407.5,0,116.5,2,55
7582.8,2,106.8,2,71
1247.5,2,24.95,3,50
89.25,0,89.25,2,1
96.25,0,19.25,3,5
6900.3,1,104.55,0,66
4272.8,1,87.2,3,49
92.25,0,30.75,2,3
1696.2,1,25.7,1,66
948.2,0,86.2,2,11
842.8000000000001,0,30.1,1,28
6457.75,2,99.35,2,65
1190.3999999999999,2,19.2,1,62
40.2,0,20.1,0,2
40.7,0,20.35,1,2
1410.75,2,25.65,1,55
3876.5499999999997,0,94.55,2,41
1771.4,0,104.2,2,17
2832.0,1,94.4,0,30
953.7,1,56.1,3,17
1092.0,2,68.25,0,16
1782.0,2,24.75,0,72
686.25,0,76.25,2,9
74.35,0,74.35,2,1
1245.45,0,54.15,2,23
155.6,0,19.45,0,8
664.0500000000001,0,34.95,3,19
375.55,0,53.65,2,7
69.65,0,69.65,2,1
6344.0,1,104.0,2,61
4009.95,2,70.35,1,57
727.1999999999999,0,80.8,2,9
972.7499999999999,1,64.85,3,15
19.65,0,19.65,3,1
550.8,0,45.9,0,12
1080.0,2,20.0,3,54
179.2,0,44.8,2,4
562.1,0,80.3,3,7
407.0,1,20.35,3,20
1190.8,0,45.8,3,26
3027.6,0,84.1,2,36
5774.35,1,108.95,0,53
208.04999999999998,0,69.35,2,3
4375.799999999999,2,64.35,1,68
6537.599999999999,2,90.8,1,72
299.4,1,24.95,1,12
2706.3999999999996,0,79.6,3,34
5759.6,2,84.7,0,68
3540.0,1,70.8,1,50
36.45,0,36.45,2,1
4280.400000000001,0,104.4,2,41
3045.0,0,101.5,2,30
54.3,0,54.3,2,1
3014.55,0,103.95,2,29
2095.2999999999997,2,91.1,1,23
1197.0,2,19.95,3,60
1904.3999999999999,2,26.45,1,72
1966.8000000000002,0,89.4,2,22
5407.2,2,75.1,0,72
7134.599999999999,1,108.1,0,66
7930.8,2,110.15,2,72
3776.45,0,80.35,2,47
5686.5,1,111.5,2,51
7455.0,1,106.5,2,70
179.1,1,19.9,2,9
6554.9,2,111.1,3,59
212.10000000000002,0,70.7,3,3
944.3000000000001,0,24.85,2,38
3374.4,0,91.2,0,37
2427.2,2,65.6,0,37
975.5999999999999,0,40.65,1,24
832.3000000000001,0,59.45,0,14
7916.400000000001,2,109.95,1,72
3203.8500000000004,1,60.45,2,53
679.2,0,84.9,2,8
2772.0,2,38.5,1,72
1573.35,0,92.55,2,17
147.1,0,73.55,0,2
161.2,0,20.15,0,8
1665.6000000000001,1,34.7,3,48
245.0,0,24.5,3,10
0.0,1,19.7,3,0
20.6,0,20.6,3,1
1682.0,1,58.0,1,29
6984.25,1,107.45,2,65
524.0,0,65.5,0,8
1552.45,2,25.45,0,61
4506.75,1,100.15,0,45
7520.400000000001,1,104.45,1,72
253.79999999999998,0,21.15,2,12
673.4,0,96.2,2,7
399.59999999999997,0,44.4,3,9
4624.65,1,107.55,2,43
5472.299999999999,2,94.35,0,58
1580.0,0,98.75,2,16
40.6,0,20.3,3,2
809.2,0,101.15,2,8
4230.0,1,105.75,0,40
730.35,0,81.15,2,9
3671.5499999999997,1,89.55,2,41
1423.5,0,54.75,1,26
1773.75,1,53.75,1,33
7191.0,1,105.75,1,68
6880.25,2,105.85,1,65
3531.0,1,64.2,2,55
1774.0,0,88.7,2,20
1666.3,1,87.7,1,19
4018.5,0,89.3,1,45
1410.5,2,20.15,1,70
159.5,0,79.75,2,2
2552.85,0,94.55,3,27
240.60000000000002,2,20.05,2,12
4838.400000000001,2,67.2,1,72
1134.6,0,94.55,2,12
345.25,0,69.05,3,5
7632.5,0,107.5,2,71
2555.0,1,73.0,2,35
8032.5,2,114.75,1,70
2357.5499999999997,0,76.05,2,31
5005.0,2,96.25,0,52
3740.7,0,101.1,2,37
7224.3,1,104.7,0,69
2337.0,0,77.9,3,30
2991.4500000000003,0,90.65,2,33
5964.3,2,110.45,2,54
4053.3,1,68.7,0,59
2466.75,0,44.85,2,55
2056.2000000000003,1,29.8,1,69
5867.400000000001,1,88.9,0,66
2173.75,1,58.75,3,37
178.65,1,19.85,1,9
5996.1,2,86.9,0,69
596.5,0,59.65,3,10
2210.0,0,55.25,3,40
863.2,0,66.4,1,13
540.5999999999999,0,90.1,2,6
1390.35,2,20.15,0,69
7134.599999999999,1,108.1,1,66
591.25,0,53.75,2,11
2617.4,1,56.9,3,46
535.8,0,89.3,2,6
6137.599999999999,0,109.6,3,56
1760.5,2,25.15,1,70
2611.9500000000003,1,79.15,2,33
4806.0,2,66.75,1,72
285.6,0,95.2,2,3
927.1999999999999,0,48.8,3,19
228.5,0,45.7,2,5
5729.7,2,80.7,1,71
596.0,0,74.5,2,8
20.55,0,20.55,1,1
79.65,0,79.65,2,1
7021.099999999999,1,115.1,3,61
4238.7,2,59.7,0,71
5878.6,1,86.45,1,68
1550.2,1,33.7,1,46
2643.2999999999997,1,80.1,0,33
5514.65,2,104.05,0,53
5437.5,0,108.75,0,50
2342.7000000000003,1,41.1,1,57
1098.9,2,20.35,0,54
6354.0,0,105.9,2,60
2836.4,0,101.3,1,28
80.05,0,80.05,3,1
2586.8,0,89.2,2,29
655.0,0,65.5,2,10
1739.3500000000001,0,40.45,2,43
915.85,0,70.45,0,13
3388.4,2,78.8,2,43
1589.3500000000001,0,83.65,2,19
90.1,0,90.1,2,1
5689.05,2,82.45,1,69
1235.25,2,20.25,1,61
2848.75,0,66.25,0,43
117.0,0,19.5,0,6
51.25,0,51.25,3,1
5023.2,0,89.7,3,56
4518.5,2,64.55,0,70
45.6,0,45.6,2,1
4588.85,1,93.65,2,49
297.9,0,49.65,0,6
2355.2,2,73.6,3,32
7902.0,2,109.75,3,72
2273.65,2,61.45,1,37
7341.6,1,106.4,1,69
2129.4,0,81.9,0,26
6101.6,1,105.2,1,58
1310.4,1,54.6,0,24
102.75,1,20.55,2,5
300.0,0,20.0,2,15
591.0,2,19.7,3,30
3632.75,1,66.05,1,55
850.0,0,34.0,0,25
925.0,0,92.5,3,10
2378.2,2,54.05,1,44
2768.2999999999997,1,58.9,3,47
1148.55,0,88.35,2,13
5289.55,2,107.95,0,49
6201.6,1,96.9,3,64
19.1,0,19.1,3,1
1000.0,0,50.0,3,20
1679.8,2,45.4,2,37
2563.5,0,85.45,2,30
3195.7999999999997,1,84.1,0,38
74.45,0,74.45,3,1
2395.75,0,64.75,2,37
3445.0,2,66.25,1,52
5459.900000000001,2,76.9,1,71
2334.7999999999997,0,89.8,2,26
4923.599999999999,2,74.6,1,66
8420.4,2,116.95,1,72
1016.25,1,40.65,1,25
7890.15,2,114.35,0,69
3694.1000000000004,2,69.7,0,53
1146.0,1,95.5,3,12
2564.9,0,98.65,2,26
1294.6499999999999,0,61.65,3,21
89.35,0,89.35,2,1
4579.200000000001,0,95.4,2,48
920.4,1,35.4,1,26
1197.0,2,19.95,3,60
346.5,0,19.25,3,18
296.5,0,29.65,2,10
422.5,0,84.5,2,5
81.6,1,20.4,3,4
1608.75,2,24.75,1,65
1774.5,2,25.35,3,70
1632.6000000000001,0,90.7,1,18
1240.0,2,20.0,0,62
3943.5,2,59.75,2,66
5362.5,2,82.5,0,65
210.89999999999998,0,70.3,2,3
691.9000000000001,0,20.35,3,34
1452.8,0,90.8,0,16
5613.3,1,103.95,0,54
5247.5,0,104.95,2,50
7472.75,2,105.25,2,71
747.5,0,74.75,2,10
50.8,0,50.8,2,1
427.5,1,23.75,3,18
245.2,0,61.3,2,4
4396.4,2,75.8,3,58
5488.0,1,98.0,2,56
160.5,0,80.25,2,2
2524.8,0,78.9,2,32
2912.0,1,52.0,3,56
3051.0,0,84.75,2,36
257.6,0,64.4,3,4
4528.85,0,85.45,0,53
458.0,0,45.8,1,10
122.0,0,30.5,2,4
19.9,0,19.9,3,1
3526.65,0,69.15,3,51
1193.4,0,99.45,2,12
295.5,1,49.25,3,6
2479.05,2,39.35,0,63
70.6,0,70.6,2,1
5044.799999999999,0,105.1,1,48
405.0,0,81.0,1,5
703.5,1,20.1,1,35
509.09999999999997,0,84.85,2,6
39.5,0,19.75,3,2
987.5,1,19.75,0,50
2323.2000000000003,0,70.4,0,33
633.9499999999999,2,20.45,3,31
183.15,2,20.35,3,9
4654.8,0,86.2,2,54
4399.900000000001,1,95.65,1,46
3529.2,1,103.8,2,34
6901.2,2,97.2,2,71
4003.6499999999996,2,63.55,3,63
1272.45,2,24.95,0,51
2317.9,0,89.15,2,26
6336.0,2,99.0,0,64
24.8,0,24.8,2,1
5218.55,1,85.55,0,61
