total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
2475.0,1.0,0.0,56.25,0,44
1274.9,1.0,0.0,57.95,0,22
5779.2,0.0,1.0,103.2,1,56
1650.0,1.0,0.0,75.0,0,22
3091.2000000000003,0.0,0.0,64.4,1,48
490.95,1.0,0.0,54.55,0,9
2398.5,0.0,1.0,53.3,1,45
4465.05,0.0,0.0,87.55,0,51
2823.0,1.0,0.0,94.1,0,30
853.65,1.0,0.0,94.85,1,9
2393.2000000000003,0.0,1.0,38.6,0,62
1029.0,1.0,0.0,68.6,0,15
6857.5,1.0,0.0,105.5,1,65
109.35,1.0,0.0,36.45,0,3
2195.55,0.0,0.0,104.55,1,21
991.2,0.0,1.0,20.65,0,48
6866.5,0.0,0.0,110.75,1,62
7984.8,0.0,1.0,110.9,1,72
419.1,1.0,0.0,19.05,0,22
5211.25,0.0,0.0,94.75,0,55
158.8,0.0,1.0,19.85,0,8
5621.4,1.0,0.0,104.1,0,54
5127.75,0.0,0.0,96.75,0,53
2393.2000000000003,0.0,1.0,38.6,0,62
3896.75,0.0,1.0,59.95,1,65
469.3,1.0,0.0,24.7,0,19
4007.95,0.0,0.0,56.45,0,71
1697.85,0.0,0.0,51.45,0,33
438.75,1.0,0.0,48.75,1,9
228.15,1.0,0.0,76.05,0,3
603.75,1.0,0.0,86.25,1,7
2983.5,0.0,0.0,110.5,1,27
1565.2,0.0,0.0,30.1,0,52
6671.2,0.0,1.0,107.6,1,62
7172.349999999999,0.0,0.0,107.05,1,67
5211.25,0.0,0.0,94.75,0,55
2793.0,0.0,1.0,66.5,1,42
97.0,1.0,0.0,24.25,0,4
484.55,1.0,0.0,44.05,0,11
3445.0,1.0,0.0,65.0,0,53
4391.849999999999,0.0,1.0,65.55,1,67
2070.0,1.0,0.0,90.0,0,23
302.6,1.0,0.0,75.65,0,4
0.0,0.0,1.0,20.25,0,0
1943.7,0.0,0.0,29.45,0,66
3995.7,0.0,0.0,70.1,0,57
3403.2,1.0,0.0,106.35,1,32
5669.400000000001,0.0,1.0,85.9,1,66
6369.0,1.0,0.0,106.15,1,60
2110.5,1.0,0.0,50.25,0,42
994.7,1.0,0.0,34.3,0,29
2351.1000000000004,1.0,0.0,69.15,0,34
3413.65,0.0,1.0,50.95,0,67
4046.8,0.0,1.0,60.4,1,67
224.85,1.0,0.0,74.95,0,3
1010.0,0.0,1.0,25.25,0,40
4720.0,1.0,0.0,94.4,0,50
2270.1,1.0,0.0,98.7,0,23
3402.0,0.0,0.0,85.05,1,40
1120.7,1.0,0.0,80.05,0,14
6996.0,0.0,0.0,116.6,1,60
2927.75,1.0,0.0,59.75,0,49
4276.25,1.0,0.0,77.75,0,55
361.8,0.0,0.0,20.1,0,18
2829.6000000000004,0.0,0.0,58.95,0,48
4451.7,1.0,0.0,67.45,1,66
987.0,1.0,0.0,98.7,0,10
781.5,1.0,0.0,78.15,0,10
2273.65,0.0,1.0,61.45,0,37
6487.349999999999,1.0,0.0,106.35,1,61
1179.0,0.0,1.0,19.65,0,60
92.1,1.0,0.0,46.05,0,2
446.4,1.0,0.0,74.4,1,6
663.3000000000001,0.0,0.0,20.1,0,33
4233.6,0.0,0.0,66.15,0,64
4100.4,0.0,1.0,60.3,1,68
2985.5,1.0,0.0,85.3,0,35
3907.05,0.0,0.0,64.05,0,61
1394.0,0.0,1.0,20.5,0,68
3434.4,1.0,0.0,95.4,0,36
5702.400000000001,0.0,1.0,79.2,1,72
303.0,0.0,1.0,25.25,0,12
269.55,1.0,0.0,29.95,0,9
4106.0,1.0,0.0,102.65,1,40
123.6,0.0,0.0,20.6,0,6
2929.5,1.0,0.0,94.5,0,31
3103.8,0.0,0.0,73.9,1,42
2199.15,1.0,0.0,81.45,0,27
1532.55,1.0,0.0,30.05,0,51
635.0,1.0,0.0,25.4,0,25
2228.1,1.0,0.0,106.1,1,21
3120.0,0.0,0.0,80.0,1,39
3951.0,0.0,0.0,65.85,1,60
885.5,1.0,0.0,80.5,0,11
720.3000000000001,0.0,0.0,51.45,0,14
3911.4,1.0,0.0,73.8,0,53
1092.0,0.0,1.0,21.0,0,52
2854.0,1.0,0.0,71.35,0,40
506.4,1.0,0.0,84.4,0,6
720.0,0.0,0.0,20.0,0,36
5840.25,0.0,0.0,89.85,0,65
7736.400000000001,0.0,1.0,107.45,1,72
753.0,0.0,1.0,25.1,0,30
7804.8,0.0,1.0,108.4,1,72
1771.4,1.0,0.0,104.2,1,17
6142.7,0.0,0.0,100.7,1,61
2149.2,1.0,0.0,89.55,1,24
2626.0,1.0,0.0,50.5,1,52
6871.4,0.0,0.0,101.05,0,68
3466.75,1.0,0.0,99.05,1,35
1117.35,1.0,0.0,85.95,0,13
756.9000000000001,0.0,1.0,26.1,0,29
1780.0,1.0,0.0,89.0,0,20
816.0,0.0,0.0,20.4,0,40
486.4,0.0,1.0,25.6,0,19
4543.2,0.0,1.0,63.1,1,72
4412.45,1.0,0.0,90.05,0,49
3090.6,0.0,0.0,85.85,1,36
1265.25,1.0,0.0,84.35,1,15
3445.0,0.0,1.0,66.25,1,52
1826.4,1.0,0.0,76.1,0,24
3862.8,0.0,1.0,53.65,0,72
2421.95,1.0,0.0,41.05,0,59
2423.05,0.0,0.0,56.35,0,43
2470.8,1.0,0.0,102.95,1,24
7078.55,0.0,1.0,105.65,1,67
19.85,1.0,0.0,19.85,0,1
1058.2,1.0,0.0,28.6,0,37
5155.200000000001,1.0,0.0,107.4,1,48
1007.5,0.0,0.0,20.15,0,50
136.15,0.0,1.0,19.45,0,7
225.15,1.0,0.0,75.05,0,3
6249.5,0.0,0.0,107.75,1,58
2192.4,1.0,0.0,104.4,1,21
516.5,1.0,0.0,51.65,0,10
1964.8,1.0,0.0,61.4,0,32
598.5,1.0,0.0,28.5,0,21
1394.75,1.0,0.0,39.85,1,35
7607.25,0.0,1.0,110.25,1,69
5155.200000000001,1.0,0.0,107.4,1,48
1354.15,0.0,1.0,25.55,0,53
1358.4,1.0,0.0,84.9,0,16
8316.0,0.0,1.0,115.5,1,72
2397.5,1.0,0.0,95.9,0,25
458.7000000000001,0.0,0.0,20.85,0,22
2991.4500000000003,1.0,0.0,90.65,0,33
4624.65,0.0,0.0,107.55,1,43
5041.0,0.0,0.0,71.0,0,71
2052.7000000000003,0.0,0.0,78.95,0,26
269.25,1.0,0.0,53.85,0,5
2376.0,0.0,1.0,39.6,1,60
59.55,1.0,0.0,19.85,0,3
4360.5,0.0,1.0,85.5,1,51
3801.2,0.0,0.0,55.9,0,68
1705.2,1.0,0.0,60.9,0,28
1904.85,1.0,0.0,70.55,0,27
1512.8,0.0,1.0,24.4,0,62
3986.15,0.0,1.0,81.35,1,49
2173.55,1.0,0.0,74.95,0,29
266.4,1.0,0.0,44.4,0,6
3681.5,1.0,0.0,99.5,1,37
175.5,1.0,0.0,19.5,0,9
3772.8,0.0,0.0,104.8,1,36
280.2,1.0,0.0,70.05,0,4
1968.8,1.0,0.0,85.6,0,23
3889.6,0.0,0.0,88.4,0,44
4911.75,1.0,0.0,83.25,1,59
1602.9,1.0,0.0,41.1,1,39
659.75,1.0,0.0,94.25,0,7
2389.2,0.0,0.0,54.3,1,44
3365.7,1.0,0.0,86.3,0,39
1230.7,0.0,1.0,19.85,0,62
2229.5,1.0,0.0,85.75,0,26
4089.8,1.0,0.0,92.95,1,44
5646.0,1.0,0.0,94.1,0,60
732.0,1.0,0.0,48.8,0,15
1147.5,1.0,0.0,76.5,1,15
142.25,1.0,0.0,28.45,0,5
167.7,1.0,0.0,55.9,1,3
498.0,0.0,1.0,20.75,0,24
4083.3,0.0,0.0,104.7,1,39
2130.1,1.0,0.0,62.65,0,34
1635.2,0.0,1.0,25.55,0,64
2749.85,1.0,0.0,63.95,0,43
1212.2,1.0,0.0,55.1,0,22
3977.2,0.0,0.0,65.2,1,61
732.75,1.0,0.0,48.85,0,15
3561.25,0.0,1.0,64.75,1,55
3648.05,0.0,1.0,74.45,1,49
4009.1,0.0,1.0,85.3,0,47
3046.4,0.0,0.0,44.8,0,68
1148.8,1.0,0.0,71.8,0,16
5049.0,0.0,0.0,112.2,1,45
4118.25,1.0,0.0,80.75,0,51
1426.0,1.0,0.0,71.3,0,20
7887.599999999999,0.0,1.0,109.55,1,72
523.8,1.0,0.0,19.4,0,27
5689.05,0.0,0.0,111.55,1,51
6092.9,0.0,0.0,105.05,1,58
144.54999999999998,1.0,0.0,20.65,0,7
105.3,1.0,0.0,35.1,0,3
3549.15,1.0,0.0,107.55,1,33
890.75,0.0,1.0,25.45,0,35
4120.35,1.0,0.0,105.65,1,39
5785.0,0.0,0.0,111.25,0,52
1823.4,1.0,0.0,101.3,1,18
1126.3,1.0,0.0,80.45,0,14
1465.0,1.0,0.0,58.6,1,25
2290.5,1.0,0.0,50.9,0,45
1001.0,1.0,0.0,35.75,1,28
4849.2,1.0,0.0,89.8,1,54
3778.95,0.0,1.0,64.05,1,59
316.6,1.0,0.0,79.15,0,4
296.25,1.0,0.0,19.75,0,15
1378.6999999999998,0.0,1.0,40.55,0,34
265.2,0.0,1.0,20.4,0,13
1464.8,1.0,0.0,91.55,1,16
4317.75,1.0,0.0,95.95,1,45
2745.0,0.0,0.0,54.9,1,50
736.5,1.0,0.0,49.1,0,15
483.0,1.0,0.0,69.0,0,7
5491.849999999999,0.0,1.0,77.35,1,71
1378.6999999999998,0.0,1.0,40.55,0,34
5905.2,1.0,0.0,105.45,0,56
4752.0,0.0,0.0,99.0,0,48
0.0,0.0,1.0,52.55,1,0
2985.5,1.0,0.0,85.3,0,35
3044.25,1.0,0.0,74.25,0,41
498.0,1.0,0.0,24.9,0,20
7366.4,0.0,1.0,115.1,1,64
6092.9,0.0,0.0,105.05,1,58
1959.1,1.0,0.0,89.05,0,22
2755.4,0.0,0.0,59.9,1,46
809.75,0.0,0.0,19.75,0,41
855.5,1.0,0.0,85.55,0,10
5488.0,0.0,0.0,98.0,0,56
3694.1,0.0,1.0,69.7,0,53
6807.599999999999,0.0,1.0,111.6,1,61
304.79999999999995,1.0,0.0,50.8,0,6
5385.299999999999,1.0,0.0,92.85,0,58
18.85,1.0,0.0,18.85,0,1
1386.4499999999998,0.0,0.0,35.55,1,39
2748.15,1.0,0.0,88.65,1,31
3352.2,0.0,0.0,90.6,1,37
334.9,1.0,0.0,19.7,0,17
5423.4,0.0,0.0,78.6,1,69
2570.0,1.0,0.0,102.8,0,25
669.9,1.0,0.0,60.9,1,11
6084.0,0.0,1.0,84.5,0,72
39.8,1.0,0.0,19.9,0,2
838.1999999999999,1.0,0.0,69.85,0,12
198.0,0.0,0.0,19.8,0,10
534.5999999999999,1.0,0.0,44.55,0,12
5203.2,0.0,1.0,81.3,1,64
480.5,1.0,0.0,96.1,0,5
321.0,1.0,0.0,80.25,0,4
5492.6,0.0,0.0,94.7,0,58
592.15,1.0,0.0,45.55,0,13
8168.55,0.0,1.0,115.05,1,71
1360.8,1.0,0.0,85.05,0,16
147.45,1.0,0.0,49.15,1,3
5009.400000000001,0.0,1.0,108.9,1,46
897.5999999999999,0.0,1.0,20.4,0,44
167.6,1.0,0.0,83.8,0,2
1964.8,1.0,0.0,61.4,0,32
1037.7,1.0,0.0,57.65,0,18
6072.900000000001,0.0,0.0,97.95,1,62
1260.0,0.0,1.0,20.0,0,63
6407.5,1.0,0.0,116.5,1,55
3445.2000000000003,1.0,0.0,104.4,1,33
775.0,1.0,0.0,25.0,0,31
4381.5,0.0,0.0,95.25,0,46
3302.6000000000004,0.0,1.0,67.4,1,49
5484.200000000001,0.0,1.0,80.65,1,68
4984.799999999999,1.0,0.0,103.85,1,48
702.0999999999999,1.0,0.0,20.65,0,34
3917.6,0.0,0.0,66.4,1,59
670.9499999999999,1.0,0.0,74.55,0,9
5970.25,1.0,0.0,91.85,0,65
5772.05,0.0,1.0,86.15,1,67
2232.0,1.0,0.0,55.8,0,40
1331.1,1.0,0.0,45.9,0,29
2522.8,0.0,0.0,90.1,0,28
2809.8,0.0,0.0,100.35,1,28
2252.9,1.0,0.0,86.65,0,26
208.6,1.0,0.0,29.8,0,7
37.5,1.0,0.0,18.75,0,2
4074.0,1.0,0.0,101.85,0,40
7157.0,0.0,1.0,105.25,1,68
1676.1999999999998,0.0,0.0,98.6,1,17
257.6,1.0,0.0,64.4,0,4
0.0,0.0,1.0,25.35,0,0
2240.1,1.0,0.0,39.3,0,57
1543.3,0.0,1.0,25.3,0,61
505.0,0.0,0.0,20.2,0,25
1254.6,0.0,0.0,24.6,0,51
681.7,0.0,1.0,20.05,0,34
606.4,0.0,1.0,18.95,0,32
1534.5,1.0,0.0,69.75,1,22
7812.0,0.0,0.0,108.5,1,72
1094.5,1.0,0.0,99.5,1,11
481.65,1.0,0.0,25.35,0,19
1338.6,0.0,1.0,19.4,0,69
2441.6,1.0,0.0,76.3,1,32
2920.4,1.0,0.0,59.6,0,49
6379.2,0.0,1.0,88.6,1,72
2865.2,1.0,0.0,98.8,1,29
732.6,0.0,1.0,19.8,0,37
3774.6,1.0,0.0,69.9,0,54
2228.1,1.0,0.0,106.1,1,21
4078.2,0.0,0.0,97.1,0,42
6345.6,1.0,0.0,99.15,0,64
4848.75,1.0,0.0,107.75,1,45
982.8,1.0,0.0,70.2,0,14
5394.0,1.0,0.0,89.9,0,60
3233.6,1.0,0.0,75.2,0,43
732.6,0.0,0.0,19.8,0,37
181.35,1.0,0.0,20.15,0,9
1750.0,1.0,0.0,35.0,0,50
3029.4,1.0,0.0,68.85,0,44
1538.4,1.0,0.0,96.15,0,16
2675.4,0.0,0.0,63.7,0,42
2242.5,1.0,0.0,89.7,0,25
4280.400000000001,1.0,0.0,104.4,1,41
1413.5,0.0,1.0,25.7,0,55
4358.799999999999,0.0,1.0,64.1,0,68
5870.5,0.0,1.0,99.5,1,59
571.5,0.0,1.0,19.05,0,30
2173.2,1.0,0.0,90.55,0,24
2395.75,1.0,0.0,64.75,0,37
1537.2,1.0,0.0,54.9,0,28
2440.2,0.0,1.0,49.8,0,49
1073.25,0.0,1.0,20.25,0,53
7455.0,0.0,0.0,106.5,1,70
334.9,1.0,0.0,19.7,0,17
156.8,0.0,1.0,19.6,0,8
798.5,1.0,0.0,79.85,0,10
278.6,1.0,0.0,19.9,0,14
394.0,0.0,0.0,19.7,0,20
297.0,1.0,0.0,19.8,0,15
544.5,1.0,0.0,90.75,0,6
3204.5,1.0,0.0,94.25,1,34
5000.8,1.0,0.0,106.4,1,47
5219.0,0.0,0.0,76.75,1,68
6521.200000000001,1.0,0.0,95.9,1,68
1511.2,1.0,0.0,94.45,0,16
2036.4,1.0,0.0,84.85,1,24
40.6,0.0,0.0,20.3,0,2
6304.7,0.0,1.0,94.1,0,67
1137.35,0.0,0.0,49.45,0,23
50.7,1.0,0.0,50.7,0,1
2367.4,0.0,0.0,62.3,1,38
7607.25,0.0,1.0,110.25,1,69
778.6999999999999,1.0,0.0,59.9,0,13
381.7000000000001,1.0,0.0,34.7,1,11
6463.799999999999,0.0,1.0,102.6,1,63
1130.8,0.0,0.0,25.7,0,44
6005.45,0.0,0.0,98.45,0,61
7336.0,0.0,0.0,104.8,1,70
5740.099999999999,0.0,1.0,94.1,0,61
1038.7,0.0,0.0,39.95,0,26
3655.6,1.0,0.0,98.8,0,37
580.0,0.0,0.0,20.0,0,29
201.5,0.0,1.0,20.15,0,10
1837.8,1.0,0.0,51.05,0,36
5273.45,0.0,1.0,86.45,1,61
6909.0,0.0,1.0,98.7,1,70
3475.0,0.0,1.0,69.5,1,50
2865.2,1.0,0.0,98.8,1,29
625.4499999999999,1.0,0.0,89.35,1,7
1756.9499999999998,0.0,0.0,45.05,0,39
1192.4,1.0,0.0,54.2,0,22
4100.900000000001,1.0,0.0,89.15,0,46
4973.8,1.0,0.0,95.65,0,52
2440.35,0.0,0.0,47.85,0,51
8001.0,0.0,1.0,114.3,1,70
3229.2,0.0,1.0,59.8,1,54
768.15,1.0,0.0,85.35,0,9
1155.0,0.0,1.0,19.25,0,60
4958.25,0.0,0.0,90.15,1,55
430.5,1.0,0.0,20.5,0,21
1673.25,0.0,1.0,24.25,0,69
784.0,0.0,1.0,19.6,0,40
3152.25,1.0,0.0,70.05,0,45
4641.2,1.0,0.0,113.2,1,41
978.65,1.0,0.0,26.45,0,37
153.6,1.0,0.0,19.2,0,8
2447.2000000000003,1.0,0.0,106.4,1,23
5646.0,1.0,0.0,94.1,0,60
6293.700000000001,0.0,0.0,99.9,0,63
0.0,0.0,1.0,73.35,1,0
561.0,1.0,0.0,51.0,0,11
2877.6000000000004,0.0,0.0,65.4,0,44
419.1,1.0,0.0,19.05,0,22
199.5,1.0,0.0,19.95,0,10
6992.7,0.0,0.0,105.95,1,66
5031.7,0.0,0.0,75.1,1,67
622.4,1.0,0.0,38.9,0,16
285.6,0.0,1.0,20.4,0,14
4149.6,1.0,0.0,106.4,0,39
5069.2,1.0,0.0,110.2,0,46
461.15,0.0,0.0,20.05,0,23
396.55,0.0,0.0,36.05,0,11
6063.400000000001,1.0,0.0,99.4,1,61
1451.1,1.0,0.0,69.1,0,21
160.4,1.0,0.0,20.05,0,8
1017.5,0.0,0.0,20.35,0,50
5933.400000000001,0.0,1.0,89.9,1,66
2093.0,1.0,0.0,80.5,0,26
400.0,0.0,0.0,20.0,0,20
98.1,1.0,0.0,49.05,0,2
3200.0,1.0,0.0,80.0,1,40
1533.6,1.0,0.0,85.2,0,18
151.4,1.0,0.0,75.7,0,2
88.35,1.0,0.0,88.35,0,1
1148.8,1.0,0.0,71.8,0,16
427.0,1.0,0.0,85.4,0,5
197.4,1.0,0.0,49.35,0,4
4402.5,1.0,0.0,88.05,0,50
858.0,1.0,0.0,78.0,1,11
4857.0,1.0,0.0,80.95,0,60
157.6,1.0,0.0,19.7,0,8
1365.0,1.0,0.0,91.0,0,15
4676.099999999999,0.0,0.0,70.85,1,66
3405.6000000000004,0.0,0.0,70.95,0,48
427.75,1.0,0.0,85.55,0,5
1010.1,1.0,0.0,38.85,0,26
3011.25,1.0,0.0,91.25,0,33
2665.7000000000003,0.0,0.0,43.7,1,61
1101.0,1.0,0.0,110.1,1,10
5027.4,0.0,1.0,79.8,1,63
1407.6,1.0,0.0,78.2,1,18
3923.75,0.0,0.0,91.25,1,43
2570.75,0.0,0.0,73.45,0,35
1100.25,0.0,1.0,24.45,0,45
548.4,1.0,0.0,68.55,0,8
1292.8,0.0,1.0,20.2,0,64
4491.0,0.0,0.0,74.85,1,60
765.8499999999999,1.0,0.0,45.05,0,17
204.0,1.0,0.0,25.5,0,8
1814.7,0.0,0.0,26.3,0,69
812.7,0.0,1.0,19.35,0,42
1200.65,0.0,0.0,20.35,0,59
2082.15,1.0,0.0,99.15,0,21
204.5,0.0,0.0,20.45,0,10
390.0,0.0,0.0,19.5,0,20
7210.5,0.0,1.0,109.25,1,66
1538.4,1.0,0.0,96.15,0,16
1019.2,0.0,0.0,19.6,0,52
3032.55,0.0,1.0,43.95,1,69
2607.0,1.0,0.0,79.0,1,33
6869.599999999999,0.0,0.0,110.8,1,62
3212.8,1.0,0.0,100.4,0,32
822.0,1.0,0.0,34.25,1,24
3355.8,1.0,0.0,79.9,1,42
5488.0,0.0,0.0,98.0,0,56
807.6999999999999,0.0,1.0,19.7,0,41
268.35,1.0,0.0,89.45,0,3
2082.5,0.0,0.0,61.25,1,34
6230.0,0.0,1.0,89.0,1,70
1223.3,1.0,0.0,94.1,1,13
3648.05,0.0,1.0,74.45,1,49
1377.5,0.0,0.0,55.1,0,25
273.7,0.0,0.0,19.55,0,14
4763.2,0.0,1.0,91.6,1,52
4360.2,1.0,0.0,101.4,0,43
269.0,1.0,0.0,53.8,0,5
4970.0,0.0,0.0,99.4,0,50
97.25,1.0,0.0,19.45,0,5
4343.0,1.0,0.0,101.0,0,43
1183.4,1.0,0.0,19.4,0,61
0.0,0.0,1.0,19.85,0,0
1669.5,0.0,1.0,55.65,1,30
1420.35,1.0,0.0,83.55,0,17
1208.2,1.0,0.0,86.3,0,14
1380.0,0.0,0.0,60.0,0,23
5691.6,0.0,0.0,105.4,0,54
6066.95,0.0,1.0,85.45,1,71
2865.2,1.0,0.0,98.8,1,29
1590.75,0.0,1.0,25.25,0,63
5555.2,1.0,0.0,86.8,0,64
5215.200000000001,1.0,0.0,98.4,0,53
244.4,1.0,0.0,18.8,0,13
3644.85,1.0,0.0,110.45,1,33
2580.0,0.0,1.0,60.0,0,43
2440.35,0.0,0.0,47.85,0,51
2683.05,1.0,0.0,86.55,0,31
3534.2000000000003,0.0,0.0,86.2,1,41
520.8000000000001,1.0,0.0,74.4,0,7
6911.05,0.0,1.0,103.15,1,67
603.0,1.0,0.0,50.25,0,12
511.0,1.0,0.0,25.55,0,20
5780.0,0.0,1.0,85.0,1,68
1262.4,0.0,1.0,26.3,0,48
850.5,0.0,0.0,20.25,0,42
3735.6,0.0,1.0,56.6,1,66
1248.5,0.0,1.0,56.75,1,22
180.7,1.0,0.0,90.35,0,2
734.45,0.0,0.0,19.85,0,37
3610.0,0.0,0.0,95.0,1,38
5247.0,0.0,1.0,79.5,1,66
679.8000000000001,0.0,0.0,20.6,0,33
1447.2,0.0,1.0,20.1,0,72
6208.0,0.0,0.0,97.0,1,64
934.95,0.0,0.0,40.65,0,23
2398.5,0.0,1.0,53.3,1,45
324.0,1.0,0.0,81.0,0,4
5933.400000000001,0.0,1.0,89.9,1,66
5527.599999999999,0.0,1.0,106.3,1,52
4759.65,0.0,1.0,75.55,1,63
2222.5,0.0,0.0,44.45,0,50
7329.8,0.0,0.0,109.4,1,67
1497.0,1.0,0.0,49.9,0,30
4367.25,1.0,0.0,97.05,0,45
4140.5,1.0,0.0,84.5,0,49
732.6,0.0,1.0,19.8,0,37
2097.2000000000003,1.0,0.0,74.9,0,28
45.3,1.0,0.0,45.3,0,1
5440.0,0.0,1.0,85.0,1,64
6972.900000000001,0.0,1.0,105.65,1,66
2393.15,1.0,0.0,104.05,1,23
123.9,1.0,0.0,20.65,0,6
7164.099999999999,0.0,1.0,115.55,1,62
1721.4,1.0,0.0,90.6,0,19
1256.45,1.0,0.0,96.65,1,13
272.1,1.0,0.0,90.7,0,3
1192.8,1.0,0.0,74.55,0,16
1147.5,0.0,1.0,25.5,0,45
3702.6,1.0,0.0,108.9,1,34
6142.7,0.0,0.0,100.7,1,61
498.15,1.0,0.0,55.35,0,9
3394.5,0.0,0.0,54.75,1,62
1814.0,1.0,0.0,90.7,1,20
985.0,1.0,0.0,98.5,0,10
607.6,1.0,0.0,86.8,0,7
981.2,1.0,0.0,89.2,1,11
770.0,1.0,0.0,55.0,1,14
354.9,1.0,0.0,59.15,0,6
702.8000000000001,1.0,0.0,50.2,1,14
6170.150000000001,0.0,0.0,101.15,0,61
388.0,1.0,0.0,19.4,0,20
8088.5,0.0,0.0,115.55,1,70
5040.0,0.0,0.0,80.0,1,63
5340.400000000001,1.0,0.0,102.7,0,52
176.7,1.0,0.0,29.45,0,6
6960.099999999999,1.0,0.0,114.1,1,61
1486.5,1.0,0.0,99.1,0,15
1601.4,1.0,0.0,94.2,0,17
1071.6,0.0,1.0,18.8,0,57
4930.2,0.0,1.0,91.3,1,54
1037.7,1.0,0.0,57.65,0,18
2252.9,1.0,0.0,86.65,0,26
6451.200000000001,1.0,0.0,102.4,1,63
4036.65,1.0,0.0,79.15,0,51
3365.7,1.0,0.0,86.3,0,39
3233.6,1.0,0.0,75.2,0,43
2182.7000000000003,1.0,0.0,83.95,0,26
1894.2,0.0,0.0,45.1,1,42
1235.85,0.0,0.0,58.85,0,21
5400.700000000001,1.0,0.0,101.9,0,53
1492.05,0.0,1.0,71.05,0,21
361.8,0.0,0.0,20.1,0,18
4009.95,0.0,1.0,70.35,0,57
4617.0,0.0,1.0,76.95,0,60
44.65,1.0,0.0,44.65,0,1
2192.4,1.0,0.0,104.4,1,21
6242.4,0.0,0.0,115.6,1,54
3422.1,0.0,0.0,103.7,1,33
272.1,1.0,0.0,90.7,0,3
1803.2000000000005,1.0,0.0,64.4,0,28
479.55,1.0,0.0,20.85,0,23
269.85,0.0,1.0,38.55,1,7
3731.2,1.0,0.0,84.8,1,44
640.8,1.0,0.0,80.1,0,8
2907.8,0.0,0.0,93.8,1,31
2998.6,0.0,1.0,63.8,0,47
3003.0,0.0,0.0,50.05,1,60
1286.4,1.0,0.0,53.6,0,24
0.0,0.0,1.0,73.35,1,0
152.39999999999998,0.0,1.0,25.4,0,6
1397.2,1.0,0.0,49.9,0,28
4804.7,1.0,0.0,104.45,1,46
887.4000000000001,0.0,1.0,26.1,0,34
4912.5,0.0,0.0,98.25,0,50
639.0,1.0,0.0,71.0,0,9
7457.099999999999,0.0,0.0,111.3,1,67
4441.5,0.0,0.0,98.7,1,45
6603.3,1.0,0.0,100.05,0,66
2075.2,0.0,0.0,64.85,0,32
2258.4,1.0,0.0,94.1,0,24
2840.8,0.0,0.0,53.6,1,53
5621.4,1.0,0.0,104.1,0,54
4740.0,0.0,0.0,79.0,1,60
2915.95,1.0,0.0,100.55,1,29
1155.0,0.0,1.0,21.0,0,55
4166.25,0.0,0.0,75.75,0,55
5295.25,1.0,0.0,89.75,1,59
175.35,1.0,0.0,25.05,0,7
5756.5,0.0,0.0,99.25,0,58
240.6,0.0,1.0,20.05,0,12
889.0,0.0,1.0,25.4,0,35
1126.5,1.0,0.0,75.1,0,15
1073.25,0.0,1.0,20.25,0,53
160.4,1.0,0.0,20.05,0,8
1001.1,0.0,1.0,21.3,0,47
2107.35,1.0,0.0,78.05,1,27
2768.3,0.0,0.0,58.9,0,47
4361.6,0.0,0.0,75.2,0,58
1979.25,1.0,0.0,94.25,0,21
6039.0,0.0,0.0,99.0,0,61
4138.650000000001,0.0,0.0,81.15,1,51
141.5,1.0,0.0,70.75,0,2
815.5,0.0,1.0,23.3,0,35
832.3000000000001,1.0,0.0,59.45,0,14
3332.7,1.0,0.0,79.35,0,42
4025.7,0.0,1.0,74.55,0,54
6194.150000000001,0.0,1.0,92.45,0,67
344.2,1.0,0.0,86.05,1,4
7150.0,0.0,0.0,110.0,1,65
4481.05,0.0,1.0,75.95,0,59
73.0,1.0,0.0,73.0,0,1
135.1,1.0,0.0,19.3,0,7
3584.75,1.0,0.0,55.15,1,65
448.5,1.0,0.0,44.85,0,10
427.0,1.0,0.0,85.4,0,5
991.65,1.0,0.0,90.15,0,11
2150.4,1.0,0.0,44.8,0,48
220.8,1.0,0.0,55.2,0,4
7148.900000000001,0.0,1.0,106.7,0,67
3200.0,1.0,0.0,80.0,1,40
1119.2,1.0,0.0,69.95,0,16
1338.4,1.0,0.0,95.6,0,14
263.2,0.0,1.0,18.8,0,14
4620.0,0.0,1.0,66.0,0,70
2482.5,0.0,1.0,99.3,1,25
3645.0,0.0,1.0,81.0,1,45
1948.7,1.0,0.0,74.95,0,26
388.0,1.0,0.0,19.4,0,20
3701.85,0.0,0.0,53.65,0,69
879.0,1.0,0.0,58.6,0,15
542.7,0.0,0.0,20.1,0,27
506.4,0.0,1.0,21.1,0,24
2199.15,1.0,0.0,81.45,0,27
235.75,1.0,0.0,47.15,0,5
97.8,1.0,0.0,24.45,0,4
3549.15,1.0,0.0,107.55,1,33
8136.599999999999,0.0,1.0,114.6,1,71
5886.5,0.0,0.0,96.5,0,61
1054.2,1.0,0.0,25.1,0,42
2295.0,0.0,0.0,51.0,1,45
1389.5,0.0,1.0,19.85,0,70
6206.55,1.0,0.0,89.95,0,69
3874.0,0.0,1.0,59.6,0,65
6704.75,0.0,0.0,103.15,1,65
524.3000000000001,1.0,0.0,74.9,1,7
1335.6,1.0,0.0,55.65,0,24
2994.3,0.0,0.0,55.45,1,54
215.05,0.0,1.0,19.55,0,11
2097.2000000000003,1.0,0.0,74.9,0,28
