PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
398.85036258236664,-16.447675982485002,5.333899142096144,0.5139229156622525,0.7558678923167738,-0.06752773972646045,1.6007371204375045,0.39626168904566095,0.4970623302090079,0.3175676465850609,-0.6457784227095825,0.2587662823381343,0.814458597673687,0.2152741784747567,-0.29822653562235085,-0.0374321793319584,-4.017757780652928e-17,6.730043397395897e-18,7.26485538207496e-20,0
-1733.4560282407128,41.77785344919221,8.510498638362542,-0.420254817472527,-1.2647884290468372,-0.17670583343173912,1.1547802481044822,0.10376704114232424,0.5463050151931832,0.1411574885861787,-0.3072004184223733,0.2834010619188004,0.6891589539695396,0.1143310823322159,-0.18216210592751708,-0.7532218078486406,-5.453390292403979e-17,-1.2033354641342265e-17,9.574205627508862e-19,1
2248.836669496653,-9.570560489154497,2.492439999063192,0.11875597243897006,0.009278787598914992,-0.5215270400976112,0.9720656371064614,0.6953691319615856,0.5365492495512142,0.6290194733190128,0.2588566397444374,1.2278102619205966,-0.05111458734577517,0.014253056928457816,0.10989730062828786,0.0265804722950762,2.0362056032882086e-17,4.207424907760763e-18,-2.213626936159392e-19,0
891.6830263897814,34.356711815458134,5.41104680641844,1.22829052453959,-1.6928865614873214,0.898123959336484,0.2992580439540263,-0.8999609067184746,0.5561117120845488,-0.4880979119572915,0.14091331755171854,0.02254070341378939,0.4861510799447515,-0.591064339285395,0.6576617417454619,0.87443922964885,-2.7206638798572308e-17,1.7845779833871957e-18,-2.3956763143319657e-18,0
-1622.2411383871854,-33.35768428540898,-0.5971907547500547,1.5427686501244608,-1.1128889706854272,-0.5435558833456241,-0.30287584086616764,-0.2267756318746843,-0.4503237612549827,0.4032546871999321,0.15013150456215288,0.09695872413221997,-0.05326819710036505,0.04298082923301726,-0.010605480563607394,0.005070448359530339,3.739461219078151e-17,1.812889563863014e-18,-5.950476743119295e-19,0
-2003.4535739014527,45.04037731522498,9.476259576918633,-0.3447057195104053,-0.4328762063401673,-0.5161777214443259,-0.5774849829925575,0.1423984023129342,0.5062161875647447,-0.006221379412163671,-0.3864825213645587,0.3318994443494447,-0.4859731621150278,0.3635855553568493,-0.2360813045808933,-0.07840103972645711,-1.4666872446176053e-17,-1.3302446495485647e-17,1.6003724890778646e-18,0
-2001.2501629812414,11.610996974087813,-4.82587435911057,-0.7296288602365907,1.3900572701942142,0.17977338615369653,0.10459198629021482,0.5319932659685804,0.40532907643447535,-0.5643705183406211,-0.08663432142337249,0.00974492960599215,-0.19760853989760369,-0.933633112524212,0.15420277268295546,-0.013527404223829649,-1.5021085346788342e-17,3.555456512777388e-18,-1.273385911997932e-18,0
3950.659733532741,-9.939547622751633,-2.3857118658382137,1.002210503769528,-0.5936779296491101,0.8862826253962909,0.10192299467018777,0.4789868102696712,-0.5234506147803616,-0.567101745239692,-0.1993566312655354,0.3770923613981182,-7.426827937356321e-05,-0.03170000748126983,-0.05585050348990266,-0.006225669367858733,-1.2385664918679348e-18,-1.6869131237116258e-19,-5.649736620780467e-19,0
-2209.7468886820675,26.89944194002312,0.36114444039835947,0.03873832953188722,0.5052565720125746,-0.2405731299655983,-0.1714477579561932,0.04050671158222256,0.5027673330996059,0.3655875671010902,-0.5949553267656721,-0.4104919914688645,0.04391529801863375,-0.10255854496851327,-0.2256074997774884,-0.07157770788480955,-2.4327645587211465e-17,8.53139241667593e-19,6.550330305769024e-19,0
2650.8370283698823,4.124264617577916,-0.3112290002344014,0.13738928309948484,-1.0485732082152972,1.2703775979050276,0.06102633865656906,0.9338944337843726,-0.4717480484192691,-0.15118734105317244,0.6165945171002424,0.3177043578650401,-0.04363572142926945,0.0445996128368175,0.02142126045246956,0.02855956711005383,6.958334445806318e-19,-3.8246542774657714e-18,-9.613119093789548e-19,0
5359.915953149411,-0.8419751342856929,-9.783348874720478,-0.09001548788738226,-0.6033333940369147,0.5628927262869567,-0.11378983456315732,0.13503943127618445,0.4949156310082518,-0.06271531333537171,-0.385210374987735,-0.5705853539758443,0.23867739329984705,-0.5244788766295901,-0.283410792326021,0.6483141185450205,-8.535237156479857e-18,9.699081602380331e-18,-3.600938767258202e-19,0
2056.769145777676,-21.86594463894268,6.2046093555421935,1.2317935026244011,0.15075672666076498,1.5819153725475923,0.6914242480596373,0.4828901433784098,0.5350341898628391,0.28644688464319906,0.2889688452427127,-0.5536852865456521,-0.40529950698209577,-0.42084980912075626,0.12091035425026647,0.00333962037987924,-1.552289789570724e-17,2.0726630855585743e-17,-1.834552594372157e-18,0
-1753.2090548111014,11.37130320123648,-2.959392196661533,-1.0026696079192716,-0.11732125311036612,1.395096737698697,-1.043457786569593,0.04948986334965511,-0.5156499573963296,-0.6563901117334751,1.0007080143324072,0.9715925677033836,0.017896783742733412,-0.21702138964628825,0.09224566851676756,0.05662405200355983,-1.3401714422675469e-17,-1.2651814796925509e-17,-2.4844176773971915e-18,1
936.992126964617,4.861978053866109,2.6680345285537417,-0.6476381475153606,-1.0404155723312511,1.649337613096436,0.269801867813871,1.0286512281590905,-0.4515905252104714,0.437070458419168,-0.057749991812205435,0.3379737006987417,-0.8622493520375907,0.35596385905095296,0.21471100851177868,0.016656605342777603,-2.4034572738349144e-17,4.1242534763610335e-18,1.9830488552506708e-18,0
3592.3419692313405,-14.663578382060466,-0.01919656243460208,1.0748261067550309,-0.20917891222495766,1.0320451536023512,0.3360322475358316,0.28679096398817594,-0.5242657820902155,-0.4649484485628936,-0.2323762491744101,-0.09715944415834206,0.4747066880841108,0.024602235553530347,0.9884144053160642,-0.4766531359943631,3.1061475725873724e-18,8.896453879885883e-18,-1.0141417755523592e-18,0
5705.5304085324815,2.1574245633595712,-11.757254434105361,-0.0772050726533816,0.0824453925631172,0.05442359878476875,-2.0252260169040395,0.22144635041482444,0.4571928782459057,-0.2494010231697771,-0.2976726897678502,-0.2222666049481824,0.00039854923752094486,-0.2742208447544823,-0.1289958632490472,-0.027676563253799503,3.2464215923996316e-17,2.6403231358792757e-18,-9.758197408643783e-19,0
5673.129285474292,1.8828374723167176,-11.547349176220019,0.8372344363612515,-0.4615407351308887,-1.3313352201086956,0.32624131976262283,0.8433563180030083,-0.5315288653567748,-0.023403835750769836,-0.2343927964813551,-0.14093735621604347,-0.0006934365884802155,-0.31535095333999225,-0.1424986910458868,-0.05021982782291305,6.563130146061437e-17,-1.99806005189963e-18,8.628833442507331e-19,0
-1273.9004508703708,30.92583054205424,5.226835764792882,-1.3552439426666776,-0.7049467167089863,-0.08156534512416402,1.2952810610743601,0.04044271044026769,0.5220115347545032,0.3001340033967979,-0.4544985881962737,0.04464588521333142,0.8798835708211478,-0.6660015703377612,0.9387722145084418,0.193182981452968,-3.2070530664244264e-17,2.9984142088738373e-18,9.925144602728113e-20,1
1251.5194459228878,-15.249353659633545,5.1776567238510856,-0.6466894277968588,0.7572706790065742,-0.14993242803164994,1.4347688689027214,0.465779450335029,0.4625135402530836,0.27543595283320155,-0.7335529491512984,0.5773472756360873,-0.5032217151100236,-0.25072203249444824,0.31666913723566675,-0.7186355141860091,-1.591805899233341e-17,1.240823983905253e-17,1.8058367383301917e-18,0
5190.7087441846525,-2.284038279056246,-8.780190557299846,0.8671187932099438,-0.18118446335569732,-1.3257990398350028,0.4993669024498596,0.6356630839845142,0.4670625932297345,-0.15644412303689298,-0.2110203593347791,-0.3796670156391132,0.1892079425716129,0.4867212111240911,-0.5233142286828617,-0.0933898051559584,2.807033011154412e-17,-6.679857276856726e-19,1.3779447628919887e-18,0
4792.720329100869,6.886494648161262,-8.131451315103499,0.9620525449816121,0.11551660761871214,-1.5307413349627692,0.8339607662032041,-0.957371229447032,-0.5045663446326135,-0.13148752379490994,0.23753777891223246,0.2632044081248242,0.3498403208231464,0.4291387525693268,0.35998361932640754,0.12376999216920548,5.1483563094742426e-17,-2.7900539163256987e-18,1.0419593746226606e-18,0
-1796.5423003432684,32.61787215027348,4.628070692089608,-0.11885921418698454,0.29343288363267217,-0.2189085075361315,-0.2751678943585173,0.18367022080636555,-0.5322654462431569,-0.17466780882199107,-0.05062459351662263,-0.459134873113851,-0.1631730193558688,-1.167329604282891,0.07486806444545675,-0.04152049381289133,2.116695596410876e-17,-6.8958936494094725e-18,-1.249198448330849e-18,1
-1996.0276329348885,25.653690168063736,1.0028795137514248,1.971607622434018,0.2361539196501381,-0.4098849345001277,-0.23032902574655195,-0.060448384059010235,-0.4650958049575406,0.49116738916842895,-0.5618855304443101,-0.3764586518512641,0.03027836346975002,-0.0921564184585982,-0.23922486264931364,-0.06766630537687124,8.22218008403861e-18,-2.139689358728495e-18,4.787674741211648e-20,1
4044.6926137016267,4.9151315466443535,-4.992144613894606,-0.9466676075763608,-0.33133327727343354,0.88194008155214,0.20101240801397408,-0.4222919194291931,0.5435489195097383,0.4853753957320324,0.5216138996232923,-0.4645964273736198,-0.6345939385478933,-0.5061039654488799,0.18027135904104366,-0.7242146646288559,-3.3142790120597978e-18,1.3977361079961114e-17,3.5041161808805086e-19,1
-628.0189130270577,-48.939881480613316,20.815089285039807,0.8966415149900215,-0.705573895797812,-0.5917890326147196,-0.3026159022057756,0.004787466180357961,0.4993492033988279,-0.19413751710367927,0.5149652450339874,-0.37191372739085704,-0.10006942543020844,-0.11787285918013896,-0.10516044553606288,-0.016238679441548127,4.1541296185510516e-17,8.951645317238418e-19,-2.334260398049428e-18,0
-1527.4280499787385,42.803688399997036,9.190389721139676,-0.4429898337090417,-1.1547576384137082,-0.2007962186666437,1.199647196789991,0.09154194264930457,0.508111404385242,-0.5313183999633427,0.20147795657989068,-0.0656310543621051,0.5930074144764557,-0.17882398654228254,-0.5691909582899038,0.6116890055325249,-4.479897855633552e-17,-1.6398900129997264e-17,-3.181842803736297e-19,1
-781.9459889502835,-54.00439393785939,25.35023777951963,-2.1456628366583868,-0.16533289062106984,-0.4390976923073258,-0.1518076696509327,-0.2023027609453249,0.4433277487997482,-0.08536065276754608,-0.8362543664778722,0.018704135731178118,0.03671962185442652,-0.004044149081848006,-0.0670692296186988,-0.03974322947801865,-7.064835201184775e-18,3.752789784017285e-19,8.777793169153308e-19,0
726.7977559840139,-34.846085568090864,13.073931373270984,1.2265740593068644,0.8327088219880946,-0.436536162772934,1.5888359222679602,0.07751668466687144,-0.4980485496534231,-0.04994117809380793,0.7986017991180238,0.2634820326286041,0.5064071479376877,0.6590411033907493,0.3792429021058985,0.8877969543174961,3.3764917945980634e-17,2.1024180446225497e-18,-1.3520291122213208e-18,0
-1558.0969806786218,22.465175707099863,1.719728777190468,0.9159498742998528,0.5805949347092869,-0.3382254615848652,-0.22410600661955254,0.3286741959348576,0.4342081362976066,-0.9165015502174352,0.15730580392971655,0.5050170230410008,-0.56347682613713,0.36472081257159095,-0.2570852042580209,-0.06005048917712125,-7.234316038668478e-18,-9.990690649173427e-18,-1.8083471447765123e-19,1
2431.362705524769,26.2178866281043,0.44770603233666856,-1.8219471228136368,-0.38648667246130064,0.5589932381906607,-1.6978746613419282,-0.19335518150169007,-0.5418478898528267,-0.5697326210720699,0.008786562650473595,-0.01450518942942816,0.25792305034075913,-0.16918178891035132,0.8024411710450002,0.196266978648816,1.9791576015956805e-17,-9.818763736768907e-18,-4.687037635499724e-19,1
-934.3331095038857,4.898050130775943,0.14067112479466576,-1.1354135625241104,-0.09113030126826363,1.9350041274626733,1.0247616433727762,-0.45431924355326003,-0.417115899217112,0.6328128550084644,0.3420602488273267,0.4273046126404093,0.7748517617789666,0.24785519519723875,-0.2257380304310636,0.01065729361742508,-7.552910713473076e-17,8.105304939157473e-19,-1.9310747504657984e-19,1
-1302.1187721919534,28.94513174669785,4.55628590707664,-0.26255911090589124,0.3274896603155553,-0.5117524511169705,-0.3699164688940715,-0.07514520088242369,0.5025342482759981,0.2696881430208327,-0.5246022784782837,0.0010095414038186368,-0.27921004388127424,0.095546657208599,-0.3948554889575696,0.6111615547186321,-1.2084257993681007e-17,-4.061318080924676e-18,1.1413943263676163e-18,0
-1821.8047891334206,-0.1541875033377714,-6.805844064821214,1.2678937061048554,1.5081317953960558,-0.07789577290784548,0.16585683176470448,0.16697825003320532,0.4710443074096382,0.1504513628559589,-0.6015950208754394,0.1364046249542943,-0.016431728895622978,0.1329957198797766,-0.1663138631867024,-0.04125872729472658,-2.4120752868694425e-17,9.125269143029796e-18,-1.9679331169389504e-21,0
-964.7935656692807,-8.363706867888236,-0.4478862097998375,0.9530052034701636,0.877942935887228,1.6209104181997611,-0.6991530379583039,0.14082114964625467,0.5497031105698371,0.6306859788515461,-0.026364892515770854,-0.2365833772091077,-0.12488757010927115,0.4652708575265291,-0.13077484991084162,-0.001208727503887944,-3.943157531115603e-17,1.4412809450133438e-17,-9.872297636374386e-19,0
-2119.6225816188958,-21.285134427349924,-16.517542173265507,-0.9475157311770264,-0.7532968336376821,-0.3468738546631379,-0.15103257139981072,-0.5514606769107807,-0.4865308238053556,0.2722455457772711,0.2991664310015911,0.272588089049617,-0.022869445333029783,-0.07971479380243338,0.009029508274543926,0.00592624516381255,8.36122248531191e-18,3.975545365350985e-19,9.528975453265286e-19,0
-2036.39023177119,-23.18818695922585,-13.704304582647698,1.888772073484433,-1.7104968171255317,-0.33623982449611955,-0.5644601690425887,0.9165113957184351,-0.4667764515437948,0.2527559873578885,-0.06292942073310827,-0.5007698958454602,-0.02258667988648653,0.2748775987225741,0.0009967233237235104,0.010391139772306737,3.062292728168415e-17,2.5702629615754447e-18,2.606868040181595e-19,0
1551.0016176670504,-32.70279089892344,11.4915372024179,1.07008898443445,-0.2336717514471531,1.2960740109110973,0.5461865244601262,0.4559051753143145,0.5250443908599106,-0.11918542069134375,0.4876674098031208,0.17696765629113653,0.14155055884928006,-0.18646101773209967,-0.12434620130477812,0.7203464457695111,-1.4469744623548193e-17,9.771004770318067e-18,-3.008035671294405e-18,0
3018.198767656263,17.680919789223964,-1.8068216315240633,0.13280201170049438,0.008313001984122045,0.2684267646998249,-1.5457084565037589,-1.0643053207415512,0.5557956007712835,0.1220815715950305,0.9805965353051922,0.32866698667091965,0.14127337018032685,0.2544851205022885,-0.4311810507158094,-0.03264613176494436,1.3654902705472809e-17,-6.521457339556389e-18,-2.0965554160571403e-18,1
5291.220971934639,2.1645207874089283,-9.868032751969519,-0.08101467928915394,-0.4756899618153814,0.2733961690473798,-0.003397455082980204,-0.8033646966792767,-0.4952224418737271,-0.20912156313802494,-0.02670166288701375,-0.0732583455277325,0.18942230209960986,0.4126588222077909,-0.5311282298363195,-0.08189681766158141,-6.7731720920101646e-18,-3.824449276523901e-18,1.3113313040735491e-18,0
-1966.5797125631561,0.7762440618997157,-8.267560863650749,0.3195668127898919,1.5386012063316208,0.09493920809026248,0.13619062973220208,0.3894572516125001,0.5118195840463046,0.6682777326640013,0.1817650515230912,0.1157061405518336,-0.09873013200239704,0.22570578084368415,-0.10754850021717906,-0.009383007366770224,-1.2087681850402954e-17,9.796255399358308e-18,-1.8907795489664129e-19,0
2352.869297572201,17.271432134434512,0.15916167977520293,-0.7933647790815764,-0.5147724186184267,0.76500622873228,0.4801183739929887,-1.3424280938969184,0.5175210097629662,-0.3967422633281785,0.12486158390376495,-0.2074698632208616,0.6494038685400177,0.2179328449419139,0.25241284390465657,0.8272635411418001,-4.665813358210922e-17,2.0254049912562702e-18,-6.190908893264026e-20,1
-1986.100519885812,5.0637670092393465,-7.042778505031822,1.3342513329041277,1.4431753935778049,-0.01907814037673956,0.19270911227684734,0.24180079241176455,-0.5658141850243141,-0.5000388382085967,-0.027233416604275647,-0.23656881654164336,-0.022227354019776914,-0.09032505120368264,-0.2474195893215491,-0.04964338016520598,-1.929284179210845e-18,-1.4610954999886712e-18,-7.552746659546229e-19,0
-1743.9706349460796,40.250549372479966,7.8641603886196245,-0.3422021393573738,-0.5112649946262582,-0.4549299985366579,-0.6521228473837392,0.3170711815474442,-0.4844635037130532,0.2299657565953931,-0.3400746512042946,0.5659605025535286,0.5037534404503974,-0.7202250067920221,0.21491569125960047,-0.6930721450013604,1.5298399191868787e-17,-1.613077222181251e-17,-1.0522027866178706e-18,0
