PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-1051.4334818300622,-36.20642531724164,-0.6638966357015783,0.9613530681269784,-0.4763082679412839,-0.4134465260153169,0.4034969841035029,-0.4763623269150016,0.3629598577998144,0.1313223139354598,0.3126304760703104,0.1961764271400398,-0.0405988737299815,-0.0708286839349755,-0.0175116685572052,0.0017843313469642,-1.2100937110939585e-17,2.171971790420198e-18,2.6952167812552227e-19,63
-1879.8798189538536,31.43290765558968,-1.903388820398208,-0.2356707815971508,-0.5915766030827061,-0.2850601468797343,-0.1044337724441868,0.4766377260333677,-0.581257113390104,-0.0614842415797324,0.5252078068130646,-0.0304031446475935,1.029194854869966,0.3353244389845931,0.4549244823067355,0.1570235557045781,-1.7233453329571862e-17,-2.6343362850915598e-18,-1.9265455539918423e-18,5
-2161.6904123552977,-26.369107836933185,-0.7082208125621574,0.7354731385609459,-0.5458399968700193,-0.0133835989494775,-0.9927012191484972,-0.4369579006604015,0.4672755000980215,-0.3840978743025458,-0.2936160658773618,-0.1011612540654896,-0.0444776304281207,-0.0117991625104107,0.0068649754077651,0.0076097876447724,-6.818964156023886e-18,2.517607944448163e-18,-5.557244628510328e-19,6
2915.31639220478,4.478615736325916,0.0098352170954469,-0.3739496037492753,-0.9814811601050892,1.145131969743765,-0.6606319448866876,-0.4927167057471591,0.0729006568707142,-0.1349406250187469,-0.0804001283935755,-0.4156567938398304,0.4601990222241244,-0.1885021378805605,-0.6190689950249265,0.6059091028237129,-7.443759578432244e-18,2.984616544106161e-18,3.451678711893844e-19,55
1616.8590606270036,-2.362606133747396,-1.386675815706106,-0.3713808681254334,0.8862662484316309,-1.2110049983995383,-0.2146855891018765,0.5066125622145262,0.0940975518971244,0.5112545691044715,-0.9290289060505752,0.1707851027095258,-0.8105875122659791,-0.0592446884948744,0.1615152158828792,-0.0024465539702409,6.6333941519072856e-18,-2.943558180188106e-19,-8.152312036685656e-19,51
1570.3946399565698,-9.598314589891723,-1.4472527152850887,-0.9106413825018138,0.9442118624551488,-0.9973879944094995,-0.3183459491844348,-0.5372178127458677,-0.4999616970135703,-0.0530412089172225,-0.26369233612957,0.0818313779156652,0.5584585938730242,-0.3584910566344784,-0.2281175600790725,-0.7118654931292193,-7.459993463932364e-18,-8.37515830421242e-19,-1.7296949774692632e-18,56
-1918.0962392004196,-28.091266382672742,1.247135723679101,0.8958609518219605,-0.2924189386430704,-0.2379402324582085,-0.0391282591656503,0.5092858308708814,0.2480856635664609,-0.0896010663939208,0.0461349151289846,0.0051930983325938,-0.0236419353077764,-0.0615979491831773,0.0131658277343775,0.0015500630110112,8.948019078408536e-18,9.548117461813308e-19,1.0118848259503221e-19,18
5323.773202301234,-5.282685051220149,-0.7541804300731885,0.6548967911658805,0.5283859416878157,-0.082196161889326,-0.0107681710352726,0.5711242293819689,0.4695332739356211,-0.3513362635432177,0.5766876788618494,-0.2338189837998573,0.1736949573606357,0.4036806503401262,0.0492536993236688,-0.6999065728811293,-4.219560667533399e-18,3.5359083403485024e-19,-2.0234453405573098e-18,72
-1337.262523466871,-3.551854792442973,-1.8183806088034808,-1.4756077183043832,-0.2279215789227962,0.0412555830191142,-0.0271678842447414,-0.4793770636068508,0.4037893416233278,0.3088130710126313,-0.6464445448206366,-0.1315960868736994,0.8543039088124027,-0.2015632863742443,-0.2497377326614654,-0.0099304428351365,-2.0660756156791784e-17,-1.06259865236277e-18,-1.0754735265302757e-18,19
-151.899484767367,33.28417858649388,0.4290059691032202,-0.2091318107635416,-0.8728442903942811,-0.596128298599022,-0.1613112022573605,0.4238242458731343,-0.7457516198162875,-0.1292167652650987,0.1853809397100451,0.4586065181526291,-0.3644202509097224,-0.1429696835271714,0.5335123267938601,0.1192285546952078,4.094666693246761e-18,2.106682161116076e-18,9.391417254465962e-19,22
-826.3541888441833,-22.147874349025315,1.1953900528490886,-0.8961669404433513,0.416442849184203,1.6646236292997978,1.0425139027877948,-0.5400172942761086,0.1340098242846476,-0.4604095594080241,0.2523678148465583,-0.4527061132596924,-0.3893112312392632,0.3276123266572044,0.1594181738957299,0.0043898543996631,2.517251097095464e-18,1.5693175182035248e-19,-1.4716765190299948e-19,41
-2182.6421031508053,-26.43543211755235,1.2822352700352948,0.6522242171168784,-0.3778616098498704,-0.0353989472183337,-0.8019522796749543,0.5262933864225301,0.321881441021809,-0.337843646347897,-0.2576888725663506,-0.1244065359927308,-0.0347250970040306,-0.0211827083729671,0.0194891609158642,0.0036147593643964,1.154849296149251e-17,1.2201369821233717e-18,-3.0178889034063275e-19,5
1955.5284662623096,-7.423419323106317,-0.4130519700085908,0.6629640738971546,1.3631573695616457,0.3769278924134078,0.6105307165581396,-0.4789684158937706,0.1854575039917409,0.7351907155453202,-0.5155574181143726,0.0925753493512089,0.3006439520890472,0.2000207496057781,-0.1057574790920171,0.700175472827987,9.656418972507033e-18,-3.531950205253983e-18,1.3977102405553518e-19,57
662.7616626971624,30.952075572108697,-1.3540435983486263,1.023914289202431,-0.9400371230672208,0.9646788265384916,-0.3794349029916503,0.5727362940311971,0.2311890441848491,0.1508226543045451,-0.551465242121765,0.2080222690611538,0.5159346592588383,-0.7229916129477313,0.5463965177252545,0.1486603323226343,1.092497509353932e-17,3.8333840292001e-18,3.772585321933951e-19,29
816.0391830097012,21.98286164214963,0.5675924772888602,0.095531019248369,-0.9539514005713882,-0.9603777197664864,0.4782772664871013,-0.5194104192454975,0.134494725162625,0.4374666182944925,-0.2535892725086533,0.7889225209598112,0.3659875555979595,0.0764303704074704,-0.396406028346303,-0.058150363563418,-1.2753294057616169e-17,-3.002477936916739e-19,2.3310693838226277e-18,33
4765.726309580986,-8.151666774126205,1.1838025600301902,-1.015412821646217,-1.343963586567292,-1.1909438422383185,0.7188165174107906,-0.5851543928170738,-0.1168008117194785,0.2296226536852533,0.17188097849092,0.0889726351905422,0.2402217192728236,-0.4455024987914318,-0.4838072938276629,-0.0770799882062411,-2.3805036611754825e-17,6.258099780606678e-18,1.178643953239127e-18,72
468.7576682128089,19.845556792111644,-0.4548275063215423,-0.4506886160637422,-0.7958260361518917,-0.6019742463513132,-0.0952661414995994,0.5518610195622327,0.356723212828466,-0.9091927362011908,0.1391860650348134,-0.4104410195446111,0.4279162054899342,-0.2507281775727245,-0.5102935945505338,0.6582420459819366,-2.0395728070686157e-17,4.05579703553708e-18,-2.163275350907408e-18,31
3152.044299259904,12.384418899684484,-1.057843162489435,0.4612438895838496,0.1727527900772958,-1.7086974269836703,-0.6538162883786952,0.5445416177388657,0.2499198708680433,0.477473660144196,-0.4974813405129769,0.0310388574249893,0.2276455868321128,-0.0746467016214409,0.8720194085780014,0.207797010272967,-5.6842246530883115e-18,2.4404368175612017e-18,-1.4955627721069304e-18,52
-1578.1589606989346,-31.08541407887044,-1.6597337236807328,0.8614226251136079,-0.6144617263746159,-0.2100633984668627,-0.3668385990538936,0.554650557216609,0.3541021529469844,-0.1210272545800337,-0.0125904718205258,0.057738468583092,-0.0590126496822346,-0.0210116093843624,-0.007139049691947,0.0022423635122545,-3.574933841330771e-18,1.5105800430542246e-18,-1.288708942084732e-18,35
-2140.939875991185,-26.43106287369021,1.1078494591151402,1.3234525939608932,-0.122937603404883,-0.426566100038947,0.7949687688504614,-0.5010863838812907,0.2197294400862536,0.1273457269744344,0.3517450319597706,0.1156554363406667,0.0070803897561597,-0.130427938120418,0.0123538757292694,0.0039676790150809,-3.3614433293446746e-18,1.5092029501493448e-18,1.1604597067396407e-18,7
-1076.2283425535595,-0.7200450709179759,1.222077875334974,-0.6107015983704427,0.2603365198155707,1.72549275705161,0.2157651793043583,-0.4980201134637463,0.3247846102893027,0.3481243986847649,-0.5435692407728595,-0.111236675555056,0.8776851090816727,-0.2281380965987872,-0.2522085882058278,-0.0283530632146797,1.1928691327358077e-17,-2.8770442724333107e-18,1.2707345523249393e-18,22
-1830.0253496470443,26.01178320238124,0.0834473890960643,-0.6617978659128344,-0.282426890026769,-0.1817791948966805,0.058155441168311,0.4408426300237653,-0.4766965410642553,0.1712573411271861,0.6773762944787458,-0.1758199103153483,-0.0132836635450385,0.4125870793816927,-0.3373652426512453,-0.0887070192886528,-8.591725713840321e-18,-4.334406258802113e-18,3.586355265500437e-19,6
-17.814226811483252,-26.935114531526143,-1.7783651568703354,-0.0518105374824516,1.7455140609933293,0.8909677209200647,0.6841138091133594,-0.4887817087824131,-0.0492896354714348,-0.1879730767653697,0.6112765065026559,-0.1611785261347759,-0.4163994415085018,0.2942956663256879,0.1223335983998407,0.0131767247589865,2.1718900846079905e-18,-3.3048324769353833e-18,-1.6501011564726277e-18,60
-1793.8996015167893,-29.01545756387993,1.2706562526528244,0.852059990517168,-0.3111699438091634,-0.2400492626152132,-0.0620625825224633,0.508745611779458,0.2593779636314141,-0.0863393985342628,0.0463566627942336,0.0106007637398707,-0.0267979291846747,-0.0568964488648083,0.0109268460480421,0.0011564121219534,8.864064124073659e-18,9.986743958143597e-19,1.0703954996291673e-19,24
0.5445792138870144,8.800425101604727,-0.6258612912334951,-0.5511044694351035,0.9571155699852488,-0.7916077548726973,-1.2306534762960355,-0.4571127289556193,0.3257914575941783,0.7529381584815521,0.4876526342872861,-0.1331445745706771,0.1559575325419208,-0.4740589229762309,0.6446571328822064,0.1548385331360675,-6.9025516811778686e-18,-1.734995425502403e-18,3.4632834898182463e-19,31
-49.89793388047606,21.4343238869369,0.4754347775114114,0.3277360287349189,-0.3801460533834677,1.2904413322623485,-0.1630243564522346,0.5413499014139967,0.4090884196452387,0.5600233638308836,-0.0718851407469035,-0.1880627411359933,-0.301129646382403,-0.4493680931993293,-0.3901127621694777,0.595592264946474,1.469712960642938e-17,-1.9469068525443577e-19,2.1831346478562592e-18,26
-2209.554639156392,24.29534496567393,1.039991963197813,-0.5784319812970702,-0.1632916800538942,-0.1965372522666268,0.1078978897853288,0.4781487372266207,0.1548152902578682,0.7089793195232993,0.4063084568334401,0.1476173347626864,0.0404710099527295,0.3390588323655932,-0.2505265118362513,-0.0760030129779657,-1.4436386753756417e-18,-5.941426131327949e-18,1.9067734717677887e-18,1
-1495.9162476313195,-32.2599386285069,1.2446049704483186,1.049552210305545,-0.2390606732526562,-0.4340950969126496,0.6811148178107953,0.4898507618395639,0.1827997035836594,0.1650168445600949,0.3487556368949428,0.1494687230351862,-0.0187068606707589,-0.0961671761861607,0.0032380263614333,-0.0009254006351869,6.430811590279409e-18,7.328396746796087e-19,5.066687002619533e-19,40
-2079.3904362905646,-26.724393062894936,-0.689555242785018,0.6078491025285601,-0.6455569181317635,0.0327891771269604,-1.0990950240925768,0.4918202813260601,-0.1785818605177481,0.3711070586032063,-0.5645875720186694,-0.2666775410954031,0.0318633729074995,-0.0103053116244876,-0.0401665236832268,-0.0273523352650448,7.178612883907788e-18,1.0883943910194108e-19,-4.41107519597416e-19,10
-935.9406916770512,-37.495303972916,1.3313917955102477,0.759546541681648,-0.3943423416371547,-0.379994451317962,0.4419767425006289,-0.5753332724025739,-0.243176554417479,0.896949264299553,0.0831701394185839,0.0130239350471687,0.0588781688900189,-0.0965834402961994,-0.0593558529977053,-0.0314798772858546,1.2830658115293645e-19,4.699968302135336e-19,1.99971365335112e-18,70
-2114.1358579818734,8.723985185012394,1.0559350398124523,-1.1026229846855315,0.0795582566650211,-0.0804794315533313,0.4115093097782917,0.5013228709569477,0.4040260858017833,-0.3043227624467022,-0.2065114541779009,0.8481870262385619,-0.3531857870061434,0.1333726684978412,-0.2904474291611667,0.6721022598921758,1.0931414803712818e-17,-3.1938252301081384e-18,8.425185928560592e-19,3
1630.5323534473605,6.14644031033785,0.728777753826124,-0.6324351633639056,0.6389074127589351,-1.0790330742614775,-1.3432877815912585,0.5538246060844835,0.5730911635980319,-0.0737552928936426,0.6151978909988027,0.9833942186203012,-0.1780243439903347,0.0450770831811211,0.7656959134275905,-0.5188079961334153,1.1598737178891145e-17,-3.0465414991307936e-18,4.733919657870803e-19,46
4219.503580485247,8.858274552724245,1.1323205004481462,0.6932678205146141,0.4128834978339444,0.1027896229817917,-0.7373325600067006,0.4650582324775219,-0.5920281490222588,0.0509597699337593,0.1981885081870919,0.7209476897372638,0.2451201898121199,0.2153411158538067,-0.5476215364186808,-0.0890856285354967,2.736624165620921e-17,-4.043711204205775e-18,1.1226752656915225e-18,59
1111.6277375968982,-3.687328093106792,-1.3299878811746353,-1.6904042522127396,-0.9139486947184052,-0.1855785484629247,-0.7952927071309488,-0.4735861790721091,0.6742607546063943,0.7228830812013374,0.353439469904413,-0.1570344188195312,0.1121366521724581,-0.3817897623764684,0.6251513048673192,0.1412787515317265,-2.6287123651301512e-17,2.6022437646646975e-18,4.458003180807346e-19,48
-1138.2818724940892,-35.594644632079884,1.3339409338624155,0.8356153102197262,-0.3853033468210901,-0.4212725122252653,0.5009039525958833,0.4613794743422063,0.0089009439614629,0.2037577881201706,0.5173759887189965,0.8399662848032198,-0.0300633992607865,0.5877310987039734,-0.0674946848569672,-0.0085391809304253,1.0265726102855485e-17,-3.3943727224213866e-18,1.1315405490641814e-18,59
-1392.4249658301114,-22.057762778078544,0.1963105016208786,-1.502037171019583,0.0912943544255628,2.0732237279931467,-0.1362637785903521,-0.6038700500296946,-0.6628125949244895,0.0726446531467645,0.1515350021600408,0.3843423700275676,-0.0768526885126593,0.3875781044370747,-0.3137483350368567,-0.0718415433928029,1.6313767348369267e-17,-5.681788225339655e-18,1.2907071492430328e-18,29
-2122.692487007463,-26.743482707517067,0.3096760248962539,0.5717566057229243,-0.6126796384390816,0.0162384994796214,-1.1099512945889844,-0.4905392261492975,0.1012146882005608,-0.3314014570306946,0.0640615209388423,0.7277213296790048,0.1402027279259519,0.4571572230178707,0.8373694322368025,0.2167982138376303,4.6287421304816345e-18,-1.4462080152001742e-19,2.532479966898207e-19,8
-2102.1421978176995,-26.866567379115583,1.1154945742216518,1.3060058986132943,-0.1297029609826847,-0.4262319272531596,0.7863282840371973,-0.5014459872376131,0.2226190701508177,0.1286095702177024,0.3516516536133209,0.1182006947077634,0.0058597604742544,-0.128972527728441,0.0115708791299007,0.0038544433416435,-3.366871937795404e-18,1.5215554811193099e-18,1.1617480756591549e-18,9
-1813.9695850144624,9.105898920418346,-2.051433581841304,0.9324893900569314,2.034091483955064,0.9222665853154718,0.3738225663167371,-0.3778523401866615,0.6966123981181558,0.0116087452883499,0.0452234208908604,-0.1663422514374821,-0.3090966867992421,0.2293153565621451,0.2472980677296516,0.0303508029520129,4.679372839982175e-18,-4.6536439134138926e-18,-9.261247817296362e-19,8
239.22762833740967,23.14287340405577,0.4986837948372545,0.1700740490841849,-0.4707262208241298,1.309898821828888,-0.2419737867587222,-0.537011704297522,-0.3744901138434857,0.0047922574012956,0.3966567578683092,0.1878007013004192,-0.2633514890842198,0.2468780044095223,-0.2326260969937898,-0.7983170575452696,6.004555111666156e-18,-2.0353796908700767e-18,2.5021975640483662e-18,28
-759.4551867376728,17.795917356479727,-1.8792070927505,0.2893043336209627,1.3407964344876602,-1.097144392048146,0.274452000662073,-0.4667250006813001,-0.2537235877315744,-0.801273351346099,-0.0471298563726318,0.3375337403880973,-0.6209189886353521,-0.7346183169927115,-0.1919112362115245,-0.0139660550185422,-1.745442153792595e-18,2.1975586681247162e-18,-1.2060812491295284e-18,20
3586.6307165621324,8.95664619737072,-0.9051601590499356,0.166662637735681,-1.3358378617332258,0.7803293643928358,-0.1747831540495902,-0.535049325563698,-0.4270527914168757,-0.0473694164286167,0.2131904989955265,0.8027289446936143,0.4224120452505653,0.0471940430717497,0.3468739316101559,0.1228156680293551,-1.6249358587785692e-18,2.5341432407229383e-18,1.0797567493800385e-18,56
-287.9291452298228,-21.595576609298384,-1.665366195215241,-1.4143648441510357,1.1203070334290346,-0.5230508091534236,-0.9706934981704975,-0.4853675755477873,-0.0824533616074411,-0.7906543575211971,-0.0494516231415579,0.1729489820642827,-0.4859222268918265,-0.4434479613563735,-0.3715095114253111,0.6777224403791239,-1.3723720418745113e-18,4.269332682511616e-19,-2.1125684039397568e-18,49
-1834.8039275017504,40.01235473759396,1.0409954437683422,1.0030392877384464,1.1911282657525677,-1.1700153921186374,-0.532317964391638,-0.4775001458933505,-0.0981410836781092,0.3361295981029837,-0.0850314457167824,0.4255972277747078,0.7189329901016024,0.1768766267472588,-0.1977354473269012,-0.7258640772435968,4.397874742886859e-18,-6.853162749490371e-18,1.45547219600084e-18,5
-659.3380612776766,30.962939885700305,-0.6615927846173957,0.5542576389752055,-0.4228757603937786,1.3368065734085204,-0.1485905834007694,-0.5121864728013356,-0.4227591744855127,0.0047838749749329,0.3696476121510978,0.1140693194524412,-0.3224699808371856,0.2472479500379806,-0.5258650790087197,0.5823848171212845,2.0521736874215925e-18,-2.185403086881861e-18,1.8809647483146392e-18,18
