PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-1929.213684080078,22.007711862183925,0.07828925478874876,-0.5190893382326743,-0.1808108737671254,-0.2278722166513077,0.07996895219458419,-0.4217248514170867,0.9230426457194251,-0.06913226253800663,0.6590226443365488,-0.16334842975050373,0.12586686194461846,-0.5035494844974384,0.7397837995811576,0.181321541740137,-8.547903425333991e-18,1.6651632151956952e-19,2.8984468609215483e-19,5
-1341.3530514789259,-14.023340258545046,-1.83512149694692,-1.1908385988049974,1.1211539404421331,-0.4761585150820603,-0.9620122978058008,0.472834617400808,-0.6168249207654518,-0.8002286514038344,0.2905213802865964,1.00641257509097,-0.2150865285193523,-0.021701874336543067,0.7824917096996575,-0.4893010794495269,9.641546245837104e-18,-6.322179866219086e-18,-3.6770334124574005e-19,24
157.0710265544401,-11.950734908286462,-0.5955150181970577,-0.7863295681820286,0.033750994567831386,1.5752176088816612,0.58529335190429,-0.5248374641310352,0.29558222085031816,0.7978604465630745,-0.15032101360428765,0.3401761713032048,-0.27633266869867057,0.9942750544044316,0.10763443645477833,-0.025242301866078485,-9.547773413120013e-18,4.994784079857599e-18,-3.6060309061826926e-19,45
-1714.9636131846594,44.127073549148854,1.1038797089863537,1.327266217271117,-0.07173314862194882,1.1682951039591425,0.420127455432337,-0.4974568027539437,-0.3769476931739049,-0.2377868879690421,-0.043701864871235216,-0.6709008270365351,0.6034902708924246,-0.3818193650666801,-0.5233648455869768,0.6190814094066592,8.827756014693625e-19,3.513499691670966e-18,8.04878040674431e-20,6
2859.6458911549953,-9.213171376836582,-0.13921903091969787,-0.8227943606812117,0.6254943070478507,-1.2303884107392258,-0.7528042576597739,0.5886152182541502,0.9396137962813108,0.14377079054597394,0.7769475251646758,0.2455891133149576,0.8844308711249316,-0.29513126219421765,0.5524002481593586,0.2015422561427097,-2.436365898445629e-18,-5.6973755250055e-18,-5.641009668709129e-20,64
3105.845148000033,1.2343363799765332,1.0991762524463848,-0.4125833252214657,-1.0323314003533042,1.071205875079362,-0.7240172471096324,0.5180969057977497,0.5251536721408657,0.4572404423528133,-0.4022121120495353,0.20463899759260035,-0.5977328557628218,-0.5557198125763282,-0.29273075636210744,-0.10422545667883476,8.103104140313117e-18,9.558215512020827e-18,1.573790004575776e-19,58
-1863.6024469273846,34.546931309315745,-0.9079006589594824,-0.13562722013038012,-0.5662391801796973,-0.33229691432903097,-0.051703037996393926,-0.5491183220021789,-0.6493063219809827,-0.00756649052958245,0.4926049815657613,0.18849502094337867,-0.1185227257252574,0.016622124430757054,0.3976989671191543,0.8185091301343315,-8.043113054253317e-18,1.0876261446288363e-18,1.2277764597135564e-19,5
-449.06410789091484,-1.7798436359225556,-0.6716567023341576,-1.6895774231044007,-0.3277832115607083,-0.020923186515331774,0.008947223006513069,0.43055178881007694,-0.4562893867055221,-0.11133182590450724,-0.39282531873138143,-0.23044948294688555,-0.36555095256333936,-0.4174235371402243,-0.3915001223034807,0.6308368763654731,3.564631159529241e-18,-3.0114875856763006e-18,9.827411807243126e-20,31
1229.4294347589998,24.874848739081806,0.6898622543551196,-0.3245463327666909,-1.1035386859855103,-0.7700867602420255,-0.2851396713920096,-0.554560275845218,-0.4142355083370428,-0.3298552113663869,-0.264278363432292,0.3270528322370109,0.3050127535324482,0.1925743334923624,-0.4766730075745084,-0.07043057184141358,-7.117178048270303e-18,1.8578793598892598e-18,1.8952826174104904e-19,35
-2178.8857507474368,-25.718231551215272,1.281436229277417,0.670004511581633,-0.37382094825643375,-0.040503326970624164,-0.7951533922459101,0.5272457887270107,0.3254613160662625,-0.33898829690285515,-0.2568565436143567,-0.12858790502696507,-0.03362903921257334,-0.020973064062788125,0.01984561444865362,0.003553429756905805,8.139668968818553e-18,-2.864718314095121e-19,1.465861092508026e-20,5
-1160.293232804376,15.2596478824186,-0.7605096945922224,-0.8445095926691562,-0.4197808451799364,-0.2000522610315313,-0.1643177685170279,0.5296603133602181,0.49978878062603493,0.6829394378144885,0.19888181325524287,-0.4471797679945541,-0.004289925831930271,-0.2732464303832077,-0.21551391692109706,-0.07156310103121566,-9.594016289379306e-18,4.498289802510139e-19,1.390589012447152e-20,16
5334.573658004975,-5.167890725399562,0.3986207592380319,-0.4403536385479973,-1.4292838213183283,0.7336967157296985,-0.3146433303224032,-0.5338807185028006,-0.0952012643392024,-0.014115687042152353,0.06595113756167786,0.2026747805519984,0.38606274162421184,-0.5664124033015695,0.38326582137785214,0.1232947931870014,5.299155243940438e-18,2.8290265559019435e-18,5.056628721202434e-19,72
3369.5471854822113,0.21088237420221032,-1.0512872842268532,0.3023690070135148,0.7507731136078313,0.4344765959741861,-0.7314905428834515,-0.4168725800398941,0.3934713273733678,-0.3701317017559193,0.8709751377557734,0.03045509100506325,-0.5018449338060781,-0.3416889751103661,-0.5001750144044159,0.6182302101202583,9.59075933162865e-19,1.624060806138042e-19,5.74848701806139e-20,60
-517.7948607571063,-34.01980574386299,1.3901697473128032,0.7477009320695508,-0.3532401882879282,-0.44628683889641096,0.6174249703237943,0.4353966824347528,-0.41574521009295856,-0.3449070993610253,0.6415817524140609,-0.1652863879219228,-0.07744541499324667,-0.009143844654499154,-0.08919783661726204,-0.016171209242497018,5.4647852507038676e-18,-1.5679380691786572e-18,1.2935697082283475e-19,67
4225.682330570156,-11.009228909563678,-1.0030841716197905,0.07329032080011574,0.8478510767113605,0.3461315508831582,-0.10096117416338207,-0.4985596983968812,0.055527870355119496,0.7438236051325754,0.9213564856252231,-0.6283949743072912,-0.3775678659821942,0.4661063216799498,-0.05042699219099965,-0.06309437202962424,-8.729387809065705e-18,-5.097147881211036e-19,-8.735896825813962e-20,72
-1287.4215689040855,-33.79232579852799,-1.6249996773135071,0.6798297714125006,-0.7258480890894771,-0.15494179302710614,-0.5509803185367325,-0.5086798955117352,-0.0940725850859992,0.6029584985103139,-0.2780750349717649,-0.09349024197455492,0.02625347741890419,-0.03157244777866814,-0.06458035258702069,-0.027493560551915326,-4.1992833346941095e-18,1.570198834654116e-21,1.2905324615375381e-19,50
-2039.85779035858,-23.114229922867214,0.2722602107318127,0.5631704741067023,-0.5387300947687066,0.03728720040973415,-0.9189407192436472,0.4235342861860377,-0.8951906764558581,-0.14706307282442696,-0.2556200701913746,-0.6245652472628677,0.0030574061564873365,0.03178802588391568,-0.11196334513258807,-0.0400957885812656,8.225176147009247e-18,-2.848382868687499e-18,1.5602528953547015e-20,10
-1887.4232552975632,49.52802996399125,0.11021014711372216,1.4850614819442851,-0.2859263671946687,1.1402881152946929,0.24846835420577196,-0.5242000164812374,-0.7042941016330088,-0.2096685725631076,0.05790626853760759,0.268393658522846,-0.4891878565205084,-0.033752134763680344,-0.3413181709105145,-0.10452514439777028,3.896977223557793e-19,9.21203685679486e-18,-4.5633886041293687e-20,4
-1979.8197111785853,27.310973114740804,0.04156034248957211,-0.6290136255364704,-0.3079251017087153,-0.15140362277276007,-0.016491153221388524,-0.5647928266976997,-0.5384517372163878,0.15759819128804808,0.8496815913226939,-0.015772975488398573,0.17690331359642766,0.20331710118303267,0.5528621022444619,0.13108340104297614,-1.159999368954537e-17,1.5085003695468772e-18,-1.3426449982280637e-20,4
-282.98031609284766,24.51077008240038,0.3769349281026037,-0.5513772686277911,-0.5471699325008419,-0.4608518953774949,-0.009897224880196141,0.5142065242010083,0.14914041245004006,-0.7380854281749082,0.6206736064335623,-0.2286912005427703,-0.16449534429309692,-0.6065728394540749,0.7960623467122168,-0.5291688757166231,3.6011068196528205e-18,-3.121333060157958e-18,3.9513898711470505e-19,23
-1801.1848639831076,30.548968979207807,0.12257147619570805,-0.13179326005811334,-0.4318923242863531,-0.3792495783206018,0.0495581404789605,0.5086956085012131,0.13914972920708754,0.5308708792756699,0.05171328171977122,-0.14596855344323711,-0.08094718798959077,-0.7005694626562056,0.5441439806239045,0.8333535670536198,3.7582164162052326e-19,2.6663150156196118e-18,1.817437293528625e-19,6
-1382.4429445254104,21.96493519183913,-1.8166003490515952,-0.26464878666934666,-0.3995063849013798,-0.4206744891230327,0.4010881946467296,0.5335790997304205,-0.09756775380444298,-1.2974074309777306,-0.7545115235775146,0.07070683821458597,0.24106113024284198,-0.557171503838271,-0.2612807021211121,0.003767667235527117,7.695556793681086e-18,-9.415883396780626e-18,2.822645334476707e-19,12
-2074.3866077843627,-26.264669541215373,1.2793300903348674,0.5739533903654885,-0.4522994286004824,0.012541013552663969,-0.9371153763037966,-0.5342675461721424,-0.13628036686598186,0.3788139954244928,-0.5218153678779034,-0.2924423251847431,0.05760824980930691,-0.0385138935940164,-0.03379729864820643,-0.025643574991725256,1.4552522180369362e-18,3.936425391629016e-18,5.357929468800994e-20,10
-1264.1621291320075,30.760402287744828,0.1565084613924861,1.399872678482419,1.4867831162470118,0.7413579134450821,-0.6576535504113964,0.5879741305721043,0.20885437985813488,0.5160224428849529,0.09700727833862907,-0.3825343988818191,0.8992578518840495,-0.23622389289777826,-0.3153082049190237,-0.04909514806388531,2.689262365818433e-18,2.03768866225734e-18,-5.409852514187631e-19,12
-794.5275380169946,9.600275621941565,-1.828807645702085,0.22567027920275184,1.2135920875578798,-1.0876655632298278,0.11382084994914185,0.5059075015668196,-0.20285427731212596,0.4611287822434922,-0.7194650555835078,0.4835293438505744,0.33372290771266233,0.8448022192552517,-0.10745284338429044,0.7170031556216875,-3.898899079456829e-18,-5.334433520971761e-18,-5.620087819377547e-19,22
1266.6134633523766,-0.26042399752267137,-0.3772779388185144,-0.8584066411890992,0.9063316517225922,-0.8939351791233099,-1.262878631244431,-0.3844261623614061,1.1458674107010696,0.04153121840719005,0.5893475350506306,-0.08016472253736602,-0.139745216427728,-0.22083780628341687,-0.21968970004133548,-0.03384193813228932,-9.712733432044556e-18,-1.1964580305354144e-18,-2.6595788321772558e-20,47
90.7091831856005,33.223824697330244,0.474462511869296,0.07385524192224281,-0.9323873297097854,-0.7499065592943017,-0.07611531924956402,-0.5497692208465538,-0.5183127774188314,-0.3595524550462375,-0.26644960392782,0.2781984278512101,0.3337497683550065,0.14945646074908864,-0.4562154355436003,-0.06681304227768776,-7.072538815799607e-18,1.745774214149568e-18,1.5814010774994484e-19,24
-89.98099196862755,0.4149971790383663,1.2217003914734632,0.07912812067821923,1.902021283405612,0.9434288347756552,0.2019981304425888,-0.5771120380149638,-0.6840862221715225,0.32738869435739043,0.2969944819995141,0.02806506150361501,-0.2784265489764269,0.9755283871876476,0.04184762040280392,-0.027198682065909384,-9.99289379211617e-19,4.110900143632242e-18,-6.611573114824772e-19,34
-2088.6299959552616,-25.438938269591308,1.2870574136506148,0.5325873579890167,-0.5197038165442416,0.02992129161111073,-1.0002034898008179,0.4503644183061193,-0.3655949722324002,0.40585062589677423,-0.3546768382008988,-0.1301581054791277,0.2297046305341972,-0.2227314180698912,0.8604874793661548,0.1878479480891181,1.1293188774566866e-17,1.757496363426697e-18,1.0862080815517653e-20,9
-182.2867704080873,11.734261914691176,-1.621018474105578,-0.4595999981096901,0.8663372863095918,-0.8037164813006208,-1.2710622365874906,0.5420304175357481,0.1871626140292194,0.7694443568233911,0.4658232059769725,0.36475328029921295,-0.03282118783031148,0.4024527143276546,-0.30711251522477545,-0.06995944366888228,-1.0625601254328627e-17,4.1589317789245903e-19,-5.534278414997371e-19,28
2146.683169177847,-19.203340423450754,-0.4485345809927367,-0.994536204051528,1.2408986205128298,-1.1316870639719547,0.5581125050014908,-0.5642049728499747,-0.3249412473691901,0.37278674289523706,0.06662499949358146,-0.4705042373103202,0.5368892094765435,0.4660256929839087,-0.0256067240706866,0.016264937237219956,-8.876939483883036e-18,-7.871216483926638e-18,-1.342375480864188e-19,69
-304.34218035447867,-11.440235535266973,-0.5916756811419739,-1.393233060774573,-0.6940830614157548,-0.22106739472961773,-0.091453008438209,-0.5812843109644174,-0.6078103188232497,-0.4975896030785149,-1.0265060153401395,0.08691776937191073,0.2752642788891891,-0.5494280771304383,-0.3424184971406803,-0.02739601123431453,3.911674416028961e-18,-3.477045829673841e-18,2.924945605344891e-19,39
704.2889018135788,39.602519356868775,-1.5575377340896512,2.16125567342305,0.8322288443988689,0.16653650110721688,-0.21236831356895688,-0.4625443472299477,-0.6857396152890856,-0.11407117892549473,0.16142241698686907,0.06115177898630305,0.5117306123553514,-0.7728436525556628,0.4604095994871684,0.1487639912720281,8.120178747800201e-18,3.9332162595924737e-20,7.507570779029151e-20,27
-2238.880268371643,-24.920858411040076,-1.7999057279401354,1.1464707570968646,-0.4946152367159834,-0.2037483668114328,-0.247885167591096,-0.4359337673913453,0.39055578461383533,-0.15947581147215315,-0.009386600759040048,0.021965486032082728,-0.032476528025974165,-0.055846801068558535,0.0023843816869430177,0.00717068138269118,-3.15117202233476e-18,-2.8031466889616837e-18,2.0113868439384761e-19,2
-2260.489580011873,-25.804658129659785,1.2459603181559338,0.6158748699396489,-0.4299208655193985,0.021957430356730853,-0.9120487121845504,-0.5346604061798781,-0.15722062422549904,0.37546965811824223,-0.5231723677439103,-0.2951527593101397,0.060858517293194324,-0.04564258766947705,-0.030968748329641808,-0.02499236510674252,1.5273570524714924e-18,3.915490254083702e-18,4.718354321411818e-20,1
3554.251806626136,-5.778464410585476,0.9865140752721706,-0.07183325171597606,0.8663234188219707,0.4714670887110508,-0.6823406579899067,0.5327280114699795,0.1931815758727638,-0.3471152416297194,1.1299536286971126,0.4643168402615878,0.6633570701319477,0.6271575979984733,-0.497348052834438,-0.052064720378712,-2.827083884569943e-19,-5.15791693029324e-19,-5.296680839039103e-19,65
-759.2436937409535,-3.897546293461132,1.1024376155130726,-0.6009288288439395,1.8805224986781668,-0.8427533656492314,0.4046243750181207,-0.4603218640238724,0.7393409291610986,0.08974467168549619,0.061910866986427227,-0.19726337007278988,-0.3145423038716778,0.25014427788358,0.25365640481971163,0.041150371934861533,-5.2331110198195736e-18,-1.408138410809134e-18,-2.00096201657553e-19,28
-1265.9637937310656,30.675362085925297,0.20798847815241744,-0.3393172496972086,-0.5143726810810155,-0.3855887880252539,0.03464304899364008,0.4397416646694542,-0.5692373254374382,0.030295208522559743,0.3415474424087417,0.031836703664875864,-0.31021122351721697,0.23366086688952764,-0.4955318759360553,0.5966691631178487,-5.860547442898598e-18,2.0310617429925614e-18,-9.901192240712815e-20,12
-2208.9998813502743,24.84399448278078,1.0258317744275576,-0.5892301315508597,-0.2092121485094304,-0.17120591716061895,0.009190493407627951,-0.5276619343453666,0.10833066248206133,0.6986542081266406,0.5792902246758118,0.3120633468624577,0.2274262802463295,0.13551369698877133,0.6372000111327287,0.14328643861672766,-1.279105400674694e-17,6.776546566640807e-18,-1.132475905230522e-19,1
-132.94919520695964,15.921653983880146,0.40509283598069606,-0.9475755497315586,-0.5151508404272944,-0.3255827479550989,-0.09991514228567601,0.437477086596258,-0.2258477344148969,0.17770509637109258,0.35618832864243016,-0.5589435535498857,-0.2984034035560563,1.113843435729592,-0.001089373342897784,-0.05246250803834855,-1.1843056851778935e-17,-2.410658719587151e-18,-1.4032608131648932e-19,27
-610.0997073668112,-34.21680793563601,-0.6158922264540899,0.7373411337051989,-0.5998405788053467,-0.36555620525179466,0.34268646745917003,0.4000018926896637,-0.939913539222464,0.36118247574617773,0.332823431508356,-0.3081231722935728,-0.00806745946483805,-0.005792689721803535,-0.14610410052068848,-0.046428052627767516,2.192921039276684e-18,-2.2518524053546395e-18,6.898752147310079e-20,66
2022.300096540692,-22.527595343834673,-1.4371080622327528,-0.5167232979205489,1.5508303817024345,0.8216293888843528,0.3745589270812525,-0.4729052958271546,0.13581889384281626,-0.13319378609113444,0.9636537266311428,0.255645147436293,-0.19086478015306071,-0.2634854350420968,-0.2687195869113163,-0.03638072337480892,1.5940994905900506e-19,-1.3549283772438935e-18,-2.1880609275773446e-19,72
2931.826411207151,-0.29851494275944623,-1.15386161242971,0.16359925351030322,0.852435299364468,0.5787197193655408,-0.7326357244590749,0.5083734847449439,-0.1893472050916256,0.4948324661746278,0.7836075147998738,-0.64384738791241,-0.18968009765867447,0.2839395482352701,0.8688650762233269,0.15563436454737756,3.5851110043054714e-18,-3.8891547563587314e-18,-1.6230073941856948e-19,58
